#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
my	no_tracker_items_assigned	目前没有开放的跟踪项分配给您
my	no_tracker_items_submitted	目前没有您发布的开放跟踪项
my	title	$1 的个人首页
my	assigneditems	分配给我的条目
my	submitteditems	我发布的条目
my	monitoredforum	监视的论坛
my	monitoredfile	监视的文件
my	tasks	我的任务
my	survey	快速调查
my	survey_taken	您已经参与了开发调查
my	bookmarks	我的书签
my	projects	我的项目
my	pending_projects	待审批的项目 
my	pending_projects_1	有个待审批的项目需要审查
my	pending_projects_2	共有 $1 个待审批项目需要审查
my	pending_projects_3	点击这里
my	pending_news_bytes	待审批新闻
my	pending_news_bytes_1	有个待审批的新闻需要审查
my	pending_news_bytes_2	共有 $1 个新闻待审查
my	pending_news_bytes_3	点击这里
my_bookmark	return	返回
my_bookmark_add	section	我的个人首页
my_bookmark_add	title	增加书签
my_bookmark_add	added_bookmark	为<strong>$1</strong>增加标题为<strong>$2</strong>的书签
my_bookmark_add	bookmark_title	书签标题
my_bookmark_add	bookmark_url	书签地址
my_bookmark_add	visit_page	访问书签页
my_bookmark_add	back	返回您的首页
my_bookmark_delete	section	我的个人首页
my_bookmark_delete	title	删除书签
my_bookmark_delete	bookmark_deleted	书签已删除
my_bookmark_edit	section	我的个人首页
my_bookmark_edit	title	编辑书签
my_bookmark_edit	bookmark_updated	书签已更新
my_bookmark_edit	failed_to_update_bookmark	更新书签失败
my_rmproject	title	退出项目
my_rmproject	operation_not_permitted_title	操作被禁止
my_rmproject	operation_not_permitted_text	您不能将自己从该项目删除，因为您不是该项目的管理员。您应该首先要求其他管理员重设您的管理权限。如果您是项目中唯一的管理员，请考虑到到<a href="/people/">需要帮助版面</a>贴出信息，并且准备将项目和管理权限移交给感兴趣的人员和小组。
my_rmproject	quitting_project	退出项目
my_rmproject	quitting_project_text	您打算把自己从当前项目中删除。请确认您的操作：
my_diary	section	我的首页
my_diary	title	我的日记和笔记
my_diary	add_new_entry	增加新条目
my_diary	summary	摘要
my_diary	details	细节
my_diary	submit_only_once	只能提交一次
my_diary	is_public	是否公开？
my_diary	is_public_expl	如果标记为公开，您的条目将被通过mail发送到监视您日记笔记的用户邮箱。
my_diary	diary_updated	日记已更新
my_diary	nothing_updated	没有任何东西更新
my_diary	error_adding_item	增加新条目时出错
my_diary	existing_entries	已有的日记和笔记条目
my_diary	update_entry	更新一个条目
my_diary	entry_not_found	条目不存在或者不属于您
my_diary	item_added	新条目已增加
my_diary	no_entries	您没有日记条目
new	title	新发布
news	section	项目： $1
news	title	新闻
news	choose	<P>选择一条新闻进行阅读，查找和发布消息<P>
news	nonews	没有新闻
news	nonewsfor	$1 没有新闻
news	noitems	没有发现条目
news_admin	section	新闻
news_admin	title	新闻管理
news_admin	permdenied	您必须是项目管理员或者属于 $1 新闻工作组
news_admin	noqueued	本项目没有发现新闻
news_admin	queued	以下新闻条目被提交：
news_main	title	新闻
news_submit	post_blurb	如果您是项目管理员，您可以为项目发布新闻。当项目需要帮助时，您也可以发布“需要帮助”通知。<P>所有 <B>为您的项目</B>发布的消息都将马上在您项目的摘要页面显示。 对整个社区都感兴趣的新闻，将会在 $1 新闻工作组的成员审核之后，出现在 $1 的首页上。<P>您可以包括URL，但是不需要使用HTML标记。<P>以 http:// 开头的 URLs 都会自动变成可点击的
news_submit	section	新闻
news_submit	title	为项目 $1 发布新闻
news_submit	cannot	除非您是项目管理员，否则不能发布该项目的新闻
news_submit	cannotadmin	从news项目中发布新闻是不允许的。
news_submit	forproject	为项目
news_submit	subject	标题
news_submit	details	细节
news_submit	errorinsert	插入操作出错
news_submit	errorboth	错误 - 标题和正文都是必须的
news_submit	newsadded	新闻已添加
news_submit	submit	提交
news_utils	nonews	没有发现新闻条目
news_utils	archive	新闻存档
news_utils	submit	提交新闻
news_utils	readmore	阅读&nbsp;更多/评论
people	about_blurb	<P> $1 项目寻求帮助讨论版为非商业化的项目自愿者开设的。商业性的使用是禁止的<P>寻求帮助的帖子将存活两个星期，或者被用户主动关闭。（项目管理员可能总是在过期前重复张贴）<P>通过分类目录浏览并发现需要您帮助的项目。<P>如果您是项目管理员，请登录并通过您的项目管理页来发布需要帮助的信息。<P>如果需要增加一种新的工作分类，请向支持管理员提交一个请求。<P>
people	section	需要帮助的项目
people	title	需要帮助的系统
people	here_is_list_position	以下是这个项目能够提供的职位列表
people	click_job_titles	点击职位名称来获得更详细的描述
people	last_posts	最新的帖子
people	more_latest_posts	更多最新的帖子
people	category	分类
people	short_description	短描述
people	long_description	长描述
people	status	状态
people	error_inserting	错误 － 无法插入技能目录
people	added_skill	加入到技能目录
people	error_skill_already	错误 － 技能已经在您的目录当中
people	must_be_loggin	请先登录
people	must_select_a_skill	必须选择一个技能编号
people	skill	技能
people	level	等级
people	experience	经验
people	no_skill_inventory_setup_up	没有设置技能目录
people	action	动作
people	add_new_skill	增加新的技能
people	add_skill	增加技能
people	invalid_id	无效的编号
people	no_categories_found	没有发现分类
people	date_opened	提交日期
people	title_array	标题
people	project	$1 项目
people	none_found	没有发现
people_admin	section	寻求帮助的项目
people_admin	title	寻求帮助管理
people_admin_people_cat	section	寻求帮助管理
people_admin_people_cat	title	增加工作分类
people_admin_people_skills	section	寻求帮助管理
people_admin_people_skills	title	增加工作技能
people_cat	section	需要帮助
people_cat	title	按分类排序的工作
people_createjob	section	寻求帮助的项目
people_createjob	title	创建新工作
people_createjob	explains	首先填写以下各项。当点击继续时，将会展示给您这个工作所需要的技能和经验登记列表。
people_createjob	continue	继续 >>
people_editjob	section	寻求帮助的项目
people_editjob	title	编辑工作
people_editjob	error_missing	错误 － 缺少信息
people_editjob	fill_in	请填写所有必须的项
people_editjob	job_insert_failed	插入JOB失败
people_editjob	job_insert_ok	工作添加成功
people_editjob	job_update_no	工作更新失败
people_editjob	job_update_ok	工作更新成功
people_editjob	job_update_no_wrong_id	工作更新失败 － 错误的项目编号
people_editjob	job_skill_update_no	工作技能更新失败
people_editjob	job_skill_update_ok	工作技能更新成功
people_editjob	job_skill_update_no_wrong_id	工作技能更新失败 － 错误的项目编号
people_editjob	job_skill_delete_no	工作技能删除失败
people_editjob	job_skill_delete_ok	工作技能删除成功
people_editjob	job_skill_delete_no_wrong_id	工作技能删除失败 － 错误的项目编号
people_editjob	posting_fetch_failed	无法获取帖子
people_editjob	no_such	该项目没有这样的帖子
people_editjob	skill_explains	<p>现在您可以编辑/改变这个帖子的技能列表。开发者可以根据您的技能要求列表来判断他们是否符合您的要求。 </p><p>您的贴子在两星期后自动关闭。</p>
people_editjob	update_description	更新描述
people_editjob	finished	完成
people_editprofile	section	需要帮助的项目
people_editprofile	update_failed	用户更新失败
people_editprofile	update_ok	用户更新成功
people_editprofile	title	编辑您的个人能力
people_editprofile	error	错误 － 缺少信息
people_editprofile	fill_all_required_fields	请填写所有必须的项
people_editprofile	failed_to_add_skill	增加技能失败
people_editprofile	skill_added_ok	增加技能成功
people_editprofile	no_skills_selected	没有选择技能进行编辑
people_editprofile	failed_update_skills	更新技能失败
people_editprofile	fill_all_required_fields	技能 $1 更新成功
people_editprofile	skills_edit	编辑技能
people_editprofile	edit_skills	编辑技能
people_editprofile	change_required_fields	改变必须的项，然后按下本页底端的“完成”按钮
people_editprofile	cancel_skills_update	取消技能的更新
people_editprofile	no_skills_selected_to_delete	没有选择技能进行删除
people_editprofile	failed_delete_skills	删除技能失败
people_editprofile	skill_delete_successfully	技能 $1 删除成功
people_editprofile	confirm_skill_delete	确认删除该技能
people_editprofile	confirm_delete	确认删除
people_editprofile	about_to_delete	您正准备删除以下技能：$1
people_editprofile	from_skills_database	这个动作无法在技能数据库中完成。
people_editprofile	are_you_sure	您<strong>确定</strong> 您希望继续？
people_editprofile	skill_deletion_cancelled	取消技能删除
people_editprofile	edit_your_profile	编辑您的个人能力
people_editprofile	user_fetch_failed	获取用户失败
people_editprofile	no_such_user	没有这个用户
people_editprofile	edit_public_permissions	编辑公共权限
people_editprofile	following_options	以下选项决定别人是否可以看见您的技能。就算他们不能看见您的技能，您也可以一样的输入您的技能。
people_editprofile	publicly_viewable	是否对公众可见
people_editprofile	update_permission	更新权限
people_editprofile	no_skill_types_in_database	数据库中没有技能类型(skills_data_types table)
people_editprofile	no_skill_types_in_database_inform	数据库中没有技能类型 - inform system administrator
people_editprofile	add_new_skill	增加新技能
people_editprofile	you_can_enter_new_skills	您可以输入在这儿学到的新技能。请输入尽量准确的开始和结束时间。
people_editprofile	all_fields_required	所有项都必须填写！
people_editprofile	add_this_skill	增加这个技能
people_editprofile	edit_delete_your_skills	编辑/删除您的技能
people_editprofile	type	类型
people_editprofile	profile_title	标题
people_editprofile	start_date	开始日期
people_editprofile	end_date	结束日期
people_editprofile	keywords	关键词
people_editprofile	title_max_100_chars	标题（不多于100字符）
people_editprofile	keywords_max_255_chars	关键词（不多于255字符）
people_help_wanted_latest	title	寻求帮助最新帖子
people_helpwanted_latest	section	寻求帮助的项目
people_helpwanted_latest	title	最新帖子
people_proj	section	寻求帮助的项目
people_proj	title	$1 中寻求帮助的项目
people_viewjob	section	寻求帮助的项目
people_viewjob	title	$1 需要 $2
people_viewjob	posting_id_not_found	帖子编号没有发现
people_viewjob	view_a_job	查看工作
people_viewjob	fetch_failed	帖子获取失败
people_viewjob	no_such_posting	该项目没有这个帖子
people_viewjob	contact_info	联系信息
people_viewjob	open_date	开始日期
people_viewjob	for_project	为项目
people_viewjob	required_skills	需要技能
people_viewprofile	section	用户个人能力
people_viewprofile	title	查看用户个人能力
people_viewprofile	user_fetch_failed	获取用户失败
people_viewprofile	no_such_user	没有这个用户
people_viewprofile	set_private	用户将他/她的个人能力设置为私有
people_viewprofile	skills_profile_for	技能能力
pm	section	项目： $1 
pm	title	项目/任务管理：子项目和任务
pm	intro	选择某个子项目进行浏览/编辑/增加任务。
pm	noprj	<H1>没有发现子项目</H1><P><B>没有设置子项目，或者您没有权限查看<P><FONT COLOR=RED>项目管理员可以通过项目管理页进行设置</FONT></B>
pm	category	分类
pm	start_date	开始日期
pm	end_date	结束日期
pm	percent_complete	完成度百分比
pm	priority	优先级
pm	summary	任务摘要
pm	details	任务细节
pm	assigned_to	分配给
pm	dependent	依赖于任务
pm	hours	估计小时数
pm	status	状态
pm	task_id	任务编号
pm	date_note		如果您试图创建一个依赖于其它任务的新任务，而这个新任务的开始日期比那些任务的结束日期要早，系统将改变您的开始/结束日期。
pm	view_calendar	查看日历
pm	dependent_note			您应该只选择那些只有完成了才能开始这个任务的任务。
pm	unassigned	没有分配
pm	any	任何
pm	tech_any	任何
pm	admin	管理
pm	cat_any	Any
pm	no_tasks_found	没有发现匹配的任务
pm	no_tasks_found_text	使用上面的连接增加任务
pm_addtask	title	增加新任务
pm_admin	title	任务管理器：管理
pm_admin_change_status	section	任务管理器管理
pm_admin_change_status	title	更新信息
pm_admin_projects	section	任务管理器管理
pm_admin_projects	title	增加子项目
pm_admin_projects	project_inserted	项目已插入
pm_admin_projects	add_categories_title	增加分类
pm_admin_projects	project_inserted	项目已插入
pm_admin_projects	category_inserted	分类已插入
pm_admin_projects	category_updated	分类已更新
pm_admin_projects	updated_successfully	更新成功 ";
pm_admin_projects	add_categories_title	增加分类'
pm_admin_projects	add_categories	增加分类到
pm_admin_projects	id	编号
pm_admin_projects	no_categories	没有定义分类
pm_admin_projects	category_name	新分类名称
pm_admin_projects	category_note	一旦您增加了一个分类，它就无法被删除
pm_admin_projects	add_categories	增加分类
pm_admin_projects	modify_category	更改分类
pm_admin_projects	category_name	分类名称
pm_admin_projects	category_note2	不建议您更改分类名称，因为其它东西依赖于它。当您修改分类名称时，所有其它相关的项都会被更改成新的名字。</font></strong>
pm_admin_projects	add_subprojects	增加子项目
pm_admin_projects	existing_subprojects	已存在的子项目
pm_admin_projects	no_subprojects	该项目没有子项目
pm_admin_projects	projects_intro	增加新的项目到项目/任务管理器。<strong>这与增加一个任务到项目不一样。</strong>
pm_admin_projects	is_public	是否公开？
pm_admin_projects	project_name	新项目名称
pm_admin_projects	description	描述
pm_admin_projects	send_updates	发送所有的更新到
pm_admin_projects	change_project_title	更改项目/任务管理器状态
pm_admin_projects	change_project_intro	您可以通过这个表单更改一个现有的任务。请注意私有项目仍然能够被项目成员查看到，虽然不是被完全公开。<p>
pm_admin_projects	add_edit_categories	增加/编辑分类
pm_admin_projects	admin_title	项目/任务管理器管理
pm_admin_projects	add_project	增加新项目
pm_admin_projects	add_project_intro	增加一个包括一系列任务的项目。这和创建一个新任务是不同的。
pm_admin_projects	no_projects_found	<h2>没有发现项目</h2><p>该项目没有子项目。您可以通过上面“增加新项目”的连接来增加新的子项目。
pm_admin_projects	edit_update	编辑/更新项目
pm_admin_projects	project_title	标题
pm_admin_projects	add_categories_to	增加分类到
pm_browse_custom	section	任务管理器
pm_browse_custom	title	浏览定制的任务
pm_browse_my	section	项目 $1 的任务管理器
pm_browse_my	title	浏览我的任务
pm_browse_open	section	任务管理器
pm_browse_open	title	浏览开放的任务
pm_browsetask	title	浏览任务
pm_browsetask	browse	浏览
pm_browsetask	previous	前50
pm_browsetask	next	后50
pm_browsetask	overdue_tasks	* 表示逾期任务
pm_detailtask	section	任务管理器
pm_detailtask	title	任务细节
pm_detailtask	submitted_by	提交人
pm_detailtask	category	分类
pm_detailtask	pct_complete	完成度百分比
pm_detailtask	priority	优先级
pm_detailtask	start_date	开始日期
pm_detailtask	end_date	结束日期
pm_detailtask	task_summary	任务摘要
pm_detailtask	original_comment	初始评论
pm_detailtask	assigned_to	分配给
pm_detailtask	dependend_on_task	依赖于任务
pm_detailtask	hours	小时
pm_detailtask	status	状态
pm_modtask	title	修改任务
pm_modtask	submitted_by	提交人
pm_modtask	original_comment	初始评论
pm_modtask	add_comment	增加评论
pm_modtask	assignee	被指定人
pm_modtask	sort_on	排序
pm_reporting	title	任务报表系统
pm_reporting	aging_report	按时间报表
pm_reporting	by_tech	按人员报表
pm_reporting	by_subproject	按子项目报表
pm_reporting	average_duration	已完成任务的平均时间（天）
pm_reporting	started_tasks	已开始的任务数
pm_reporting	not_completed	未完成的任务数
pm_reporting	tasks_by_category	按分类统计的任务
pm_reporting	open_tasks_by_category	按分类统计的开放任务
pm_reporting	all_tasks_by_category	按分类统计的所有任务
pm_reporting	not_completed	未完成的任务数
pm_reporting	started_tasks	已开始的任务数
pm_reporting	average_duration	已完成任务的平均时间（天）
pm_reporting	tasks_by_technician	按人统计的任务
pm_reporting	open_tasks_by_technician	按人统计的开放任务
pm_reporting	all_tasks_by_technician	按人统计的所有任务
pm_reporting	report_note	请注意，一个任务可能被分配给多个人。这些任务每次都被计算在内。</p>
pm_projectgroup	error_min_name_length	标题不少于5个字符
pm_projectgroup	error_min_desc_length	文档描述不少于10个字符
pm_projectgroup	none_found	没有发现项目组
pm_projectcategory	required_fields	项目分类：需要名字和被指定人
pm_projecttask	circular_dependency	发现循环依赖'
pm_projecttask	mail_notice			任务 # $1 已被更新\n\n项目: $2\n子项目: $3\n摘要: $4\n完成度: $5\n状态: $6\n\n描述: $7
pm_projecttask	mail_followups_title	\n\n回复
pm_projecttask	mail_followups_body	\n日期: $1\n作者: $2\n\n评论:\n$3
pm_projecttask	mail_followups_footer	获取更多信息，请访问:
pm_projecttask	mail_followups_subject	任务 #
pm_include_grouphtml	project	项目
pm_include_grouphtml	add_task	增加任务
pm_include_grouphtml	browse_task	浏览任务
pm_include_grouphtml	gantt_chart	甘特图
pm_include_grouphtml	reporting	报表
pm_include_grouphtml	admin	管理
pm_include_grouphtml	not_started	没有开始
pm_include_grouphtml	error_disabled	项目关闭了任务管理功能
pm_include_taskhtml	depend_info	依赖本任务的任务
pm_include_taskhtml	no_depend_info	没有任务依赖于本任务
pm_include_taskhtml	no_tracker_items	没有相关的跟踪项被添加
pm_include_taskhtml	no_comments	没有评论
pm_include_taskhtml	no_changes	没有被改动
pm_include_taskhtml	related_items	相关的跟踪项
pm_include_taskhtml	tracker	跟踪
pm_include_taskhtml	open_date	开放日期
pm_include_taskhtml	remove_relation	移除关系
pm_include_taskhtml	followups	回复
pm_include_taskhtml	comment	评论
pm_include_taskhtml	date	日期
pm_include_taskhtml	by	作者
pm_include_taskhtml	task_history	任务变更历史
pm_include_taskhtml	field	域
pm_include_taskhtml	old_value	旧的值
pm_include_taskhtml	no_followups	没有回复
pm_addtask	task_created_successfully	任务创建成功
pm_addtask	task_updated_successfully	任务更新成功
pm_addtask	task_added_relationship	增加跟踪关系成功
pm_ganttpage	weeks	周
pm_ganttpage	months	月
pm_ganttpage	days	天
pm_ganttpage	sort_on	排序
pm_ganttpage	resolution	分辨率
pm_ganttpage	size	大小
pm_ganttpage	assignee	被分配人
pm_task	create_successfully	任务创建成功
project_admin	section	任务： $1
project_admin	title	项目管理： $1
project_admin	user_added	用户添加成功
project_admin	user_removed	用户删除成功
project_admin	project_information	项目其它信息
project_admin	short_description	短描述
project_admin	homepage_link	主页链接
project_admin	shell_server	项目shell (SSH) 服务器
project_admin	shell_server_group_directory	shell 服务器上的项目目录： 
project_admin	www_directory	shell服务器上的www目录：
project_admin	download_tarball	下载您的每夜CVS Tree Tarball
project_admin	trove_categorization	Trove 分类：
project_admin	group_members	组成员
project_admin	add_user	增加用户
project_admin	edit_member_permissions	编辑成员权限
project_admin	tool_admin	工具管理员');
project_admin	tracker_admin	跟踪管理员
project_admin	docmanager_admin	文档管理员
project_admin	mail_admin	邮件管理员
project_admin	news_admin	新闻管理员
project_admin	task_manager_admin	任务管理员
project_admin	forum_admin	论坛管理员
project_admin	file_releases	文件发布
project_admin	edit_file_releases	编辑/增加文件发布
project_admin	packages	软件包
project_admin	unix_name	Unix名称
project_admin_database	title	数据库信息
project_admin_database	confirm_deletion	点击这里确认删除
project_admin_database	confirm_delete	确认删除
project_admin_database	add_new_database	增加新数据库
project_admin_database	add_new_database_info	点击"创建" 将把数据库的创建放进进度表，同时把详细信息用email通知项目管理员。project_admin_database	database_type	数据库类型
project_admin_database	db_type	数据库类型
project_admin_database	state	状态
project_admin_database	new_password	新密码
project_admin_database	confirm_new	确认新密码
project_admin_database	operations	操作
project_admin_database	update	更新
project_admin_database	current_databases	当前数据库
project_admin_database	no_databases	当前项目没有分配数据库
project_admin_database	maximum_databases_allocated	所有类型的数据库最大值都被分配了
project_admin_database	cannot_add	无法增加数据库分类
project_admin_database	create	创建
project_admin_database	database_created	数据库创建已加入进度表
project_admin_editgroupinfo	title	编辑项目信息
project_admin_editgroupinfo	group_updated	项目信息更新
project_admin_editgroupinfo	group_name	描述性的项目名称
project_admin_editgroupinfo	short_description	短描述（最多255个字符，HTML标记都会当做普通文本显示）
project_admin_editgroupinfo	homepage_link	主页链接：
project_admin_editgroupinfo	active_features	活动的特性
project_admin_editgroupinfo	use_mailing_lists	使用邮件列表
project_admin_editgroupinfo	use_surveys	使用调查
project_admin_editgroupinfo	use_forums	使用论坛
project_admin_editgroupinfo	use_pm	使用项目/任务管理器
project_admin_editgroupinfo	use_pm	使用CVS
project_admin_editgroupinfo	enable_pserver	允许pserver
project_admin_editgroupinfo	enable_anonymous_cvs	允许匿名访问CVS
project_admin_editgroupinfo	use_news	使用新闻
project_admin_editgroupinfo	use_docman	使用文档管理器
project_admin_editgroupinfo	use_ftp	使用FTP
project_admin_editgroupinfo	use_tracker	使用跟踪
project_admin_editgroupinfo	use_frs	使用文件发布系统
project_admin_editgroupinfo	use_stats	使用统计
project_admin_editgroupinfo	new_doc_info	如果您愿意，您可以提供缺省的email地址，这样所有的提交都会发送到该邮箱
project_admin_editgroupinfo	new_doc	新文档提交
project_admin_editgroupinfo	send_on_all_updates	(发送所有更新)
project_admin_editimages	title	编辑多媒体数据
project_admin_editimages	error_length	错误 - 文件必须大于20字节，小鱼 256000字节
project_admin_editimages	file_uploaded	多媒体文件已上传
project_admin_editimages	required_fields	文件名和描述都是必须的
project_admin_editimages	file_deleted	多媒体文件已删除
project_admin_editimages	file_description_required	需要文件描述
project_admin_editimages	properties_updated	多媒体文件信息已更新
project_admin_editimages	intro	您可以存储最多不超过 $1 MB 的多媒体数据（位图或是矢量图，声音文件，3D模型）到数据库中。使用本页进行增加/删除项目多媒体数据。
project_admin_editimages	replace	使用新文件替换(可选)
project_admin_editimages	description	描述
project_admin_editimages	mime_type	MIME 类型
project_admin_editimages	add_data	增加多媒体数据
project_admin_editimages	local_filename	本地文件名
project_admin_editimages	description	描述
project_admin_editimages	add_file	增加文件
project_admin_editimages	edit	编辑
project_admin_editimages	id	编号
project_admin_editimages	uploaded	上传
project_admin_editimages	name	名字
project_admin_editimages	mime_type	MIME 类型
project_admin_editimages	size	大小
project_admin_editimages	dims	Dims
project_admin_editimages	description	描述
project_admin_editimages	del	删除
project_admin_editpackages	title	编辑发布/发布文件
project_admin_editpackages	qrs	QRS（快速发布系统）
project_admin_editpackages	qrs_a_file	点击这里来 $1 快速发布文件 $2
project_admin_editpackages	packages_info	<h3>软件包</h3><p>您可以使用软件包来把不同的文件一起成组发布，或者如果您愿意，分开发布也可以。<p><H4>一个可参考的软件包：</h4><p><strong>Mysql-win</strong><br /><strong>Mysql-unix</strong><br /><strong>Mysql-odbc</strong><p><h4>您的软件包：</H4><p><ol><li>定义您的软件包</li><li>创建软件包的新发布</li></ol><p><h3>软件包的发布</h3><p>一个软件包发布可以包含多个文件<p><H4>发布的例子:</h4><p><strong>3.22.1</strong><br /><strong>3.22.2</strong><br /><strong>3.22.3</strong><br /><p>您可以通过点击软件包名称旁的<strong>增加/编辑发布</strong>来创建软件包的新发布。<p>
project_admin_editpackages	no_packages_defined	您没有定义软件包
project_admin_editpackages	releases	发布
project_admin_editpackages	package_name	软件包名称
project_admin_editpackages	no_packages_status	状态
project_admin_editpackages	add_release	增加发布
project_admin_editpackages	edit_releases	编辑发布
project_admin_editpackages	new_package_name	新软件包名称
project_admin_editpackages	create_package	创建这个软件包
project_admin_editpackages	updated_package	更新软件包
project_admin_editpackages	added_package	增加软件包
project_admin_editrelease	title	编辑发布
project_admin_editrelease	release_notes_too_small	发布通知太小了
project_admin_editrelease	changelog_too_small	更改日志太小了
project_admin_editrelease	data_saved	数据已保存
project_admin_editrelease	file_released	文件已发布
project_admin_editrelease	file_deleted	文件已删除
project_admin_editrelease	step_1	第一步：&nbsp;&nbsp; 编辑发布
project_admin_editrelease	release_date	发布日期
project_admin_editrelease	release_name	发布名称
project_admin_editrelease	status	状态
project_admin_editrelease	note	编辑本软件包本次发布的发布通知或者更改日志。这些改动将被更新到本次发布中的所有文件当中。<br />您可以分别上传发布通知和更改日志，也可以在下面贴在一起。
project_admin_editrelease	upload_release_notes	上传发布通知
project_admin_editrelease	upload_change_log	上传更改日志
project_admin_editrelease	paste_release_notes	粘贴发布通知
project_admin_editrelease	paste_changelog	粘贴更改日志
project_admin_editrelease	preserve_preformatted	保存我预先格式化的文本
project_admin_editrelease	submit_refresh	提交/刷新
project_admin_editrelease	step_2	第二步：增加文件到这次发布当中</h3><p>现在，选择一个文件并且上传到系统当中。文件的大小不能超过站点管理员预先设定的值，缺省是2MB。如果您需要上传更大的文件，请与站点管理员联系。</p>
project_admin_editrelease	add_files_note	注意：在某些浏览器中，您必须在文件上传对话框中选择文件，然后再点击"OK"，双击则无法上传文件。</strong></span>
project_admin_editrelease	upload_new_file	上传一个新文件
project_admin_editrelease	file_type	文件类型
project_admin_editrelease	processor_type	处理器类型
project_admin_editrelease	add_file	添加这个文件
project_admin_editrelease	step_3	第三步：编辑这个发布中的文件
project_admin_editrelease	no_files_in_release	本次发布没有文件
project_admin_editrelease	file_list_note	一旦您添加了文件到发布当中，您<strong>必须</strong>用正确的信息更新每个文件，否则它们不会正确地显示在您的下载摘要页当中。
project_admin_editrelease	filename_release	文件名<br />发布
project_admin_editrelease	processor_update	处理器<br />发布日期
project_admin_editrelease	file_type_update	文件类型<br />更新
project_admin_editrelease	update_refresh	更新/刷新
project_admin_editrelease	delete_file	删除文件
project_admin_editrelease	i_am_sure	我确定
project_admin_editrelease	file_updated	文件更新
project_admin_history	title	历史
project_admin_history	info	这个日志显示，谁曾经在何时对您的项目做过大的更改
project_admin_newrelease	section	项目 $1 - 管理
project_admin_newrelease	title	创建新发布
project_admin_qrs	title	快速发布系统
project_admin_qrs	required_release_name	必须定义一个发布名
project_admin_qrs	required_package	必须选择一个软件包
project_admin_qrs	required_file	必须选择一个文件
project_admin_qrs	required_file_type	必须选择一个文件类型
project_admin_qrs	required_processor_type	必须选择一个处理器类型
project_admin_qrs	title	发布新文件版本
project_admin_qrs	qrs_info	如果您乐意，现在可以 $1 增加文件到发布 $2 或者编辑这次发布。</p> <p>请注意文件可能不会马上显示在 $3 下载页 $4。 文件在服务器间的更新需要时间。
project_admin_qrs	no_file_types_available	没有可用的文件类型
project_admin_qrs	create_new_package	或者 $1 创建新的软件包 $2
project_admin_qrs	release_name	发布名称
project_admin_qrs	release_date	发布日期
project_admin_qrs	file_name	文件名
project_admin_qrs	release_note	注意：在某些浏览器中，您必须在文件上传对话框中选择文件，然后再点击"OK"，双击则无法上传文件。
project_admin_qrs	upload_new_file	上传一个新文件
project_admin_qrs	file_type	文件类型
project_admin_qrs	processor_type	处理器类型
project_admin_qrs	release_notes	发布通知
project_admin_qrs	changelog	更改日志
project_admin_qrs	preserve_text	保存我的预格式化文本
project_admin_qrs	release_file	发布文件
project_admin_qrs	package_id	软件包编号
project_admin_qrs	file_released	文件发布：您现在可以选择编辑发布
project_admin_group_trove	title	项目Trove信息
help_tracker	unknown_help_request	未知的帮助请求:
help_tracker	close_window	关闭窗口
help_trove_cat	no_such_category	没有这种分类
help_trove_cat	full_category_name	完整的分类名称
help_trove_cat	short_name	短名称
help_trove_cat	description	描述
