#/**
#  *
#  * Simplified Chinese message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2006 (c) GForge Team
#  * http://gforge.org
#  *
#  * @version   $Id$
#  *
#  */
#
# ChangeLog:
#

configman	off 关	
configman	on	开
configman	updateok	文件写入成功。<br>
cronman	date	日期
cronman	job	工作
cronman	message	消息
cronman	next	下一个
cronman	previous	上一个
developer	body	内容
developer	date	时间
developer	diary_and_notes	日记和笔记
developer	entry_not_found	没有发现该用户的资料
developer	no_entries	该用户没有日记和笔记
developer	no_user_selected	没有选择用户
developer	subject	标题
developer_monitor	error_inserting	监视用户日记时错误
developer_monitor	monitoring_user	用户已被监视
developer_monitor	monitoring_user_expl	<p>当用户增加日记时，您将收到该日记的内容。</p><p>如果不想监视，只要简单的点一下<strong>监视用户</strong> 链接</p>
developer_monitor	monitoring_user_off	监视行为已被关闭
developer_monitor	monitoring_user_off_expl	您将不再收到任何关于该用户更新的Email
developer_monitor	title	监视用户
developer_monitor_choose_user	body	错误 － 先选择某个用户
developer_monitor_choose_user	title	请先选择用户
developer_rate	cannot_rate_yourself	您不能评价自己
developer_rate	ratings_recorded	评价记录
developer_rate	ratings_recorded_body	您可以重新评价某个人。只需要回到他们的评价页面，重新提交信息即可。
developer_rate	title	用户评价页面
developer_rate	turned_off_body	您选择不参与相互评价系统
developer_rate	turned_off_title	评价功能被关闭
docman	admin	管理
docman	error_invalid_file_attack	尝试链接文件 $1 时发生错误
docman	error_no_docs	该项目没有文件
docman	error_no_groups_defined	没有定义文件分组
docman	submit_new	提交新的文件
docman	turned_off	项目关闭了文件管理功能
docman	view_doc	查看文件
docman_admin	add_docs	[在这添加文件]
docman_admin	add_edit_docgroups	增加/编辑文件分组
docman_admin	section	项目：$1
docman_admin	title	文件管理：管理
docman_admin_addgroups	section	文件管理员管理
docman_admin_addgroups	title	增加文件分组
docman_admin_deletedoc	delete	删除
docman_admin_deletedoc	delete_warning	你正要永久地删除这一份文件。
docman_admin_deletedoc	really_sure	我非常确定
docman_admin_deletedoc	sure	我确定
docman_admin_editdocs	delete_doc	永久的删除这份文件
docman_admin_editdocs	doc_contents	文件内容
docman_admin_editdocs	section	文件管理员管理
docman_admin_editdocs	state	状态
docman_admin_editdocs	title	编辑文件
docman_admin_editdocs	upload	可选项：上传新的文件
docman_admin_editdocs	upload_ftp	或选择一个类型 FTP $1
docman_admin_editdocs	upload_url	指定一个文件能够参考的外部URL
docman_admin_editgroups	add_group	增加新分组
docman_admin_editgroups	description	分组名称将被用作标题，所以它应该相应的格式化。
docman_admin_editgroups	edit_group	编辑分组
docman_admin_editgroups	group_id	编号
docman_admin_editgroups	group_name	分组名称
docman_admin_editgroups	group_parent	属于
docman_admin_editgroups	new_group_name	新分组名称
docman_admin_editgroups	new_group_parent	属于
docman_admin_editgroups	section	文件管理员管理
docman_admin_editgroups	title	编辑文件分组
docman_common	error_min_desc_length	文件描述必须至少10个字节
docman_common	error_min_title_length	标题必须至少5个字节
docman_common	no_docs	没有发现文件
docman_common_doc	invalid_docid	文件：无效的文件编号
docman_common_docgroup	invalid_id	文件分组：无效的分组编号
docman_common_docgroup	invalid_parent_id	文件群组：无效的文件群组父编号
docman_common_docgroup	name_required	文件分组：请输入名字
docman_display_doc	all_languages	所有语言
docman_display_doc	docmoved	文件已经移到 <a href="/docman/view.php/$1/$2">这个新地方</a>
docman_display_doc	no_document_data_text	没有文件可显示 ─ 无效或未启动的文件编号
docman_display_doc	no_document_data_title	无文件资料
docman_display_doc	section	项目：$1
docman_display_doc	title	项目管理：显示文件
docman_new	description	说明
docman_new	doc_title	文件标题
docman_new	error_blank_document	获取空白文件错误
docman_new	file	文件:
docman_new	ftpupload_choosefile	选择一个FTP文件代替上传：
docman_new	ftpupload_new_file	或者，您能使用FTP上传一个新的文件在 $1
docman_new	group	文件所属的分组
docman_new	intro	<strong>文件标题</strong>：引用文件中相关的简单标题（例如：如何使用下载服务器）<br /><strong>说明：</strong>放在该标题下的简单说明。
docman_new	language	语言
docman_new	no_valid_group	没有选择有效的文件分组
docman_new	section	项目：$1
docman_new	submit	提交信息
docman_new	submitted_successfully	文件已提交成功
docman_new	title	文件管理：提交新文件
docman_new	upload_file	上传文件
docman_new	upload_url	或者指定一个文件能够参考的外部URL
error	not_found	页面不存在
error	title	页面不存在（错误 404）
exit	choose_group_body	没有选择分组编号
exit	choose_group_title	错误 - 没有选择分组编号
exit	disabled_body	网站管理员已经停用了这个功能
exit	disabled_title	错误 - 停用的功能
exit	exiting_with_error	错误退出
exit	missing_parameters_body	错误 - 缺少必须的参数
exit	missing_parameters_title	错误 - 缺少参数
forum	choose	<p>选择一个讨论区进行浏览，查询和发表意见。<p>
forum	error_forum_not_found	没有找到讨论区
forum	error_no_forums_found	$1 没有讨论区
forum	error_no_valid_group_object	讨论区::无效的群组对象
forum	forum	讨论区
forum	forums_for	$1 的讨论区
forum_admin	add_forum	增加讨论区
forum_admin	delete	删除
forum_admin	delete_forum	删除整个的讨论区和所有的内容
forum_admin	delete_message	删除文章
forum_admin	delete_warning	你将永久地删除这整个的讨论区和它所有的内容，而且不能挽回！
forum_admin	deleted	删除成功
forum_admin	really_sure	我非常确定
forum_admin	sure	我确定
forum_admin	title	讨论区：管理
forum_admin_addforum	add_forum	增加该讨论区
forum_admin_addforum	allow_anonymous	允许匿名发表文章？
forum_admin_addforum	email_posts	用Email将张贴的文章发送到：
forum_admin_addforum	forum_created	讨论区创建成功
forum_admin_addforum	forum_description	说明
forum_admin_addforum	forum_name	讨论区名称
forum_admin_addforum	is_public	讨论区是否公开？
forum_admin_changestatus	change_status	修改讨论区状态
forum_admin_changestatus	intro	您可以在这儿调整讨论区的特色。请注意私有讨论区仍然能够被该项目的成员查看，但不是完全公开
forum_admin_changestatus	update_successful	讨论区信息更新成功
forum_admin_delete_message	title	删除文章
forum_admin_delete_message	warning	警告！您打算永久地删除一个文章以及所有对它的回覆！！
forum_admin_delete_messages	messages_deleted	$1 文章已删除
forum_common	error_adding_forum	添加讨论区错误
forum_common	error_illegal_characters	讨论区名称包含不合法字节
forum_common	error_min_desc_length	讨论区描述必须至少10个字节
forum_common	error_min_name_length	讨论区名称必须至少3个字节
forum_common	error_save_when_logged_in	只有登录后才能保存位置
forum_common	error_set_monitor	只有登录后才能监视
forum_common	error_unable_to_add_monitor	无法添加监视
forum_common_forum	error_save_place	讨论区：savePlace()
forum_common_forummessage	error_cannot_update_master_thread	目前无法更新 Master Thread parent
forum_common_forummessage	error_cannot_update_parent	无法更新上层文章
forum_common_forummessage	error_get_message_id	ForumMessage::create() 无法获得文章编号
forum_common_forummessage	error_getting_next_thread	无法获取下一个 thread_id
forum_common_forummessage	error_group_forum_id	数据库中的 Group_forum_id 和 Forum 对象不一致
forum_common_forummessage	error_invalid_message_id	ForumMessage::fetchData() 无效的文章编号
forum_common_forummessage	error_no_valid_parent_message	ForumMessage::create() 无效的 ParentMessage 对象
forum_common_forummessage	error_posting_failed	ForumMessage::create() 张贴失败
forum_common_forummessage	error_required_fields	必须包括文章标题和内容
forum_common_forummessage	no_valid_forum_object	讨论区信息：无效的讨论区对象
forum_errors	error_getting_forum	取得讨论区错误
forum_forum	author	作者
forum_forum	changeview	改变浏览方式
forum_forum	date	日期
forum_forum	description	说明
forum_forum	flat	展开
forum_forum	forum	讨论区
forum_forum	lastpost	最后发表时间
forum_forum	nested	巢状
forum_forum	next_messages	后一页
forum_forum	no_forum_chosen	没有选择讨论区
forum_forum	posts	文章
forum_forum	postsuccess	文章发表成功
forum_forum	previous_messages	前一页
forum_forum	replies	回覆
forum_forum	show	显示
forum_forum	thread	主题
forum_forum	threaded	主题
forum_forum	threads	主题
forum_forum	topic	主题
forum_forum	topicstarter	主题发起人
forum_forum	ultimate	基本
forum_message	by	作者
forum_message	date	日期
forum_message	message	文章
forum_message	message_not_found_body	该文章（不再）存在
forum_message	message_not_found_title	没发现文章
forum_message	must_choose_message_body	您必须先选择一个文章
forum_message	must_choose_message_title	必须先选择一个文章
forum_message	post_followup	回覆该文章
forum_message	receive_followups	通过 Email 接收所有的回覆
forum_message	subject	标题
forum_message	thread	创建新主题
forum_message	thread_view	依照主题浏览
forum_monitor	activated	讨论区监视开始
forum_monitor	deactivated	讨论区监视停用
forum_save	saved	讨论区位置已保存。当您下次回来时，新的文章将被加亮显示
forum_utils	admin	管理
forum_utils	anonymously	匿名
forum_utils	by	作者：
forum_utils	couldpostif	您只有 $1 登录 $2 之后才能发表
forum_utils	date	日期
forum_utils	discussionforum	讨论版：
forum_utils	doublepost	请不要重复发表同样内容的文章。
forum_utils	htmltag	您文章中的 HTML 标记将当做普通文字显示
forum_utils	latest	最新新闻
forum_utils	loggedin	登录
forum_utils	mailmonitor	\n阅读并回覆该文章：\n$1\nBy: $2 \n\n $3\n\n______________________________________________________________________\n您收到这封email是因为您选择监视这个讨论区。\n要停止监视讨论区，登录到$4 \n并且点击：$5
forum_utils	message	消息：
forum_utils	monitor	监视讨论区
forum_utils	nonewsitem	错误 - 没发现新闻
forum_utils	postanon	您不是匿名用户，无法张贴匿名文章
forum_utils	postcomment	发表评论
forum_utils	project	项目
forum_utils	reply	回覆
forum_utils	saveplace	保存位置
forum_utils	stopmonitor	停止监视
forum_utils	subject	标题：
forum_utils	summary	概要
frs	file_download	下载
frs	file_monitor	监视
frs	file_notes	备注
frs	file_package	软件包
frs	file_rel_date	日期
frs	file_version	版本
frs	latest_file_releases	最新发布项目
frs_admin	delete	删除
frs_admin	delete_package_warning	你将永久地删除这个软件包与它所有的发布版本和文件，而且不能挽回！
frs_admin	delete_release_warning	你将永久地删除这个发布版本和文件，而且不能挽回！
frs_admin	deleted	已删除
frs_admin	really_sure	我非常确定
frs_admin	sure	我确定
frs_file	error_already_exists	在这个项目空间中，同样文件名称已存在
frs_file	error_cannot_move	文件无法被移到永久保存位置
frs_file	error_invalid_file	FRSFile 似乎无效
frs_file	error_min_name_length	FRSFile 文件名称必须至少3个字节
frs_file	error_name_format	FRSFile 文件名称应该是这样的格式：gforge-3.0.tar.bz2
frs_package	error_min_name_length	FRSPackage 名称必须至少3个字节
frs_package	error_name_format	FRSPackage::Update：软件的名称只能是英文字母
frs_package	error_set_monitor	只有登录后才能监视
frs_release	email_text	\n\n项目 "$1" ('$2') 已经  \n 发布软件包'$3'的新版本 \n您可以通过下面的信箱去下载：\n $4\n\n您收到这封email是因为您\n要求当这个软件包有新版本发布时通知您。\n 如果您不希望以后再被通知，\n 请登录到 $5 并点击如下链接：\n $6
frs_release	email_title	[$1 发布] $2
frs_release	error_min_name_length	FRSPackage 名称必须至少3个字节
general	add	增加
general	browse	浏览
general	cancel	取消
general	confirm	确认
general	create_successful	创建成功
general	delete	删除
general	deleted	已删除
general	done	完成
general	edit	编辑
general	error	错误
general	error_creating	创建 $1 时错误
general	error_getting	取得 $1 时错误
general	error_group_id	数据库中的群组编号与群组对象不一致
general	error_missing_params	缺少参数
general	error_no_valid_group_object	$1：没有有效的群组对象
general	error_on_update	更新时错误：
general	footer	这里是 $1.  关于更多的信息，包括版权信息，请阅读<a href="/about.php">这一页</a>.
general	go	Go
general	invalid_email	无效的Email
general	language	语言
general	min_characters	(最少 $1 字节)
general	more	更多
general	no	否
general	open	启用
general	permdenied	许可权不允许
general	permexcuse	要想查看该页面，必须由这个项目的管理员赋予您许可权。
general	permnotget	无法获得许可权
general	remove	删除
general	reset	重设
general	return	返回
general	submit	提交
general	submit_edit	提交编辑
general	to	to
general	total	总共
general	update	更新
general	update_successful	更新成功
general	yes	是
global	error	错误
group	activity	活跃度：
group	activitystat	查看项目活动<a href="/project/stats/?group_id=$1">统计</a>
group	developer_info	开发者信息
group	long_docman	文件管理：项目文件
group	long_forum	公共讨论区
group	long_ftp	匿名FTP
group	long_homepage	项目首页
group	long_mail	邮件列表
group	long_news	最新消息
group	long_pm	任务管理
group	long_scm	SCM 仓库
group	long_survey	调查
group	long_tracker	跟踪
group	nodescription	该项目还没有提交描述
group	norelease	该项目没有发布任何文件
group	project_admins	项目管理员
group	project_developers	开发人员
group	public_area	公共区域
group	registered	已注册：
group	rssfeeds	查看项目<a href="/export/rss_project.php?group_id=$1">RSS源</a>
group	short_admin	管理
group	short_bugs	Bugs
group	short_docman	文件
group	short_files	文件
group	short_forum	讨论区
group	short_homepage	首页
group	short_mail	邮件列表
group	short_memberlist	开发者
group	short_news	新闻
group	short_patch	修补程序
group	short_pm	任务
group	short_scm	SCM
group	short_summary	摘要
group	short_support	支持
group	short_survey	调查
group	short_tracker	跟踪
help	page_information	页面信息
help	title	欢迎来到 $1
help_tracker	assignee	这下拉式选单代表跟踪者项目指派给哪个项目管理员。
help_tracker	attach_file	如果您希望附加文件，您必须勾选这个选项，文件才会顺利上传。
help_tracker	canned_response	回应类别会显示项目管理员定义的支持或是问题类型。<br /><br />如果您是项目管理员，您可以点击 '(管理)' 来定义回应类别。
help_tracker	close_window	关闭视窗
help_tracker	data_type	资料类型选项决定跟踪者的类型项目，既然跟踪者包含bug、patch、支持等等...管理者，您需要能够决定一个项目该属于这些之中的哪一种？<br /><br />这有附加利益促成一个管理将一个支持要求变成一个Bug。
help_tracker	monitor	藉由点击"监视"按钮，您可以监视或停止监视这个项目。<br /><br /><strong>注意！</strong> 这将寄送给您额外的Email，如果您添加注解到这个项目，或者发表，或者被指定到这个项目，您也将因同样理由收到Email！
help_tracker	priority	优先权选项允许一个用户定义跟踪者项目优先权(排列从 1-最低 到 5-最高)。<br /><br />这对一个用户可能发现该项目一个重要问题时的Bugs和支持要求是特别有帮助的。
help_tracker	sort_by	藉由选项排序允许您决定如何浏览被排序后的结果。<br /><br />在选项中您可以选择排序ID、优先权、摘要、启用日期、结束日期、发表人或被指定人，甚至您也可以升序或降序排序结果。
help_tracker	status	这下拉式选单代表一个跟踪者项目的现在状态。<br /><br />如果你正在等候来自跟踪者项目作者的一个回应，你能将状态设置为'未决定的'。当作者回应时，这状态将自动重新设置为'Open'。否则，如果作者未在管理员定义的时间点内回应(预设是14天)，然后这个项目将被给予'Deleted'的状态。
help_tracker	summary	摘要文字栏位代表一个简短的跟踪者项目摘要，当浏览数个跟踪者项目的时候是相当有用的。
help_tracker	unknown_help_request	未知的协助请求：
help_trove_cat	description	说明
help_trove_cat	full_category_name	完整的分类名称
help_trove_cat	no_such_category	没有这种分类
help_trove_cat	short_name	简短名称
home	about_blurb	<P>$1 为<B><A href="http://www.opensource.org/">开放源代码软件</A>开发者提供全方面的免费服务</B>，包括CVS文件库、邮件列表、BUG跟踪、在线讨论区、任务管理、网站空间、项目存储及完整的备份，并且完全是通过WEB方式来管理的。</P><P><B>请立即加入，并提出您的宝贵意见。</B></P><P>为了充分利用 $1 所提供的服务，<A href="/account/register.php">请立即注册成为 本站用户</A>，这样您就可以参与本站的各项活动。若您尚不是注册用户，仍能浏览本站，但无权参与本站的活动。</P><P><B>开始您自己的项目</B></P><P><A href="/account/register.php">先注册成为本站用户</A>，然后<A HREF="/account/login.php">登录</A>最后<A HREF="/register/">开始您的项目。</A></P><P>谢谢参与，请充分享受本站提供的服务吧！</P>
home	gforge_statistics	$1 统计资料
home	highest_ranked_users	用户评价排行榜
home	hosted_projects	登录项目
home	most_active_this_week	本周活力最强排行榜
home	no_stats_available	没有统计信息
home	recently_registered	最近注册的项目
home	recently_registered_date_format	m/d
home	registered_users	注册用户
home	top_project_downloads	项目下载排行榜
include_html	no_change	没有变动
include_html	none	无
include_html	priority_highest	最高
include_html	priority_lowest	最低
include_toolreport	all	所有
include_toolreport	for	给
include_toolreport	key	键值
include_toolreport	last_days	昨天
include_toolreport	last_months	上个月
include_toolreport	last_weeks	上星期
include_toolreport	last_years	去年
include_toolreport	no_data	找不到资料可以报告
include_toolreport	open	开启
include_toolreport	project_lifespan	项目期间
include_toolreport	show	显示
index	welcome	欢迎
mail	archives	$1 文件
mail	choose_a_list	<p>选一个邮件列表来浏览、搜索与发布消息</p>
mail	error_delete	无法删除邮件列表
mail	external_administration	订阅/取消订阅/设置
mail	help_to_request	项目管理员使用管理链接取得邮件列表
mail	mailinglists_for	 $1 的邮件列表
mail	no_list_found	 $1 没有任何邮件列表
mail	provided_by	<p>邮件列表通过一个GForge版本的<a href="http://www.list.org/">GNU Mailman</a>建置，感谢Mailman 和<a href="http://www.python.org/">Python</a> 全体工作人员，感谢他们卓越的软件。</p>
mail	unable_to_get_lists	无法取得邮件列表
mail_admin	add_list	添加邮件列表
mail_admin	admin_in_mailman	管理
mail_admin	error_getting_list	取得邮件列表时发生错误
mail_admin	pagetitle	邮件列表管理
mail_admin	update_list	管理/更新邮件列表
mail_admin_addlist	existing_mailing_lists	已经存在的邮件列表
mail_admin_addlist	form_addlist	添加这个邮件列表
mail_admin_addlist	form_description	说明：
mail_admin_addlist	form_ispublic	公开的？
mail_admin_addlist	form_name	邮件列表名称：
mail_admin_addlist	list_added	已经添加邮件列表
mail_admin_addlist	list_information	<p>邮件列表被命名为：<br /><strong>projectname-listname@$1</strong></p><p>约需要 <strong><span style="color:red">6-24 小时</span></strong> 来完成创建您的邮件列表</p>
mail_admin_addlist	pagetitle	添加一个邮件列表
mail_admin_deletelist	confirmdelete	确认删除
mail_admin_deletelist	permanentlydelete	永久的删除
mail_admin_deletelist	title	永久的删除邮件列表
mail_admin_updatelist	form_description	说明：
mail_admin_updatelist	form_ispublic	公开的？
mail_admin_updatelist	form_updatelist	更新
mail_admin_updatelist	information	您可以从这里管理邮件列表，请注意，隐藏的邮件列表还是可以从您的项目网页看到，但是不会出现在 $1。
mail_common	creation_mail_body	邮件列表会在6~24小时内创建于 $1  \n您是邮件列表的管理者\n\n这个邮件列表是：$3@$2 \n\n您的邮件列表信息在：\n$4 \n\n邮件列表管理介面：\n$5 \n\n邮件列表密码：$6 \n建议您尽快修改这个密码\n\n谢谢您将项目创建在 $1\n\n-- $1 工作团队\n
mail_common	creation_mail_subject	$1 新的邮件列表
mail_common	description	说明
mail_common	error_invalid_name	错误的邮件列表名称
mail_common	error_list_already_exists	邮件列表已经存在
mail_common	error_min_name_length	邮件列表的名称必须大于或等于4个字节
mail_common	list_not_activated	尚未启动
mail_common	mailing_list	邮件列表
mail_common	prefs	补充说明
mail_utils	admin	管理
mail_utils	turned_off	这个项目的邮件列表已经被关闭
menu	account_maintenance	帐号维护
menu	admin	管理
menu	bookmark_page	书签
menu	code_snippet	分享代码
menu	diary_notes	日记和笔记
menu	home	首页
menu	login	登录
menu	logout	退出登录
menu	my_account	我的帐号
menu	my_personal_page	我的首页
menu	mypage	我的首页
menu	new_project	注册新项目
menu	new_user	通过 SSL 创建新用户
menu	project_help_wanted	寻求协助
menu	projectree	软件地图
menu	register_project	注册项目
menu	reporting	报告
menu	search	查询
menu	submit	发布
my	bookmarks	我的书签
my	monitoredfile	监视文件发布
my	monitoredforum	监视的讨论区
my	no_bookmarks	您目前没有保存任何的书签
my	no_monitored_filemodules	您没有监视任何文件发布
my	no_monitored_forums	您没有监视任何讨论区
my	no_open_tasks	目前没有未完成的任务分配给您
my	no_projects	您目前不属于任何一个活动项目
my	no_tracker_items_assigned	目前没有开放的跟踪项分配给您
my	no_tracker_items_submitted	目前没有您发布的开放跟踪项
my	projects	我的项目
my	title	$1 的个人首页
my_bookmark	return	返回
my_bookmark_add	added_bookmark	为<strong>$1</strong>增加标题为<strong>$2</strong>的书签
my_bookmark_add	back	返回您的首页
my_bookmark_add	bookmark_title	书签标题
my_bookmark_add	bookmark_url	书签位址
my_bookmark_add	section	我的个人首页
my_bookmark_add	visit_page	点击书签页
my_bookmark_edit	bookmark_updated	书签已更新
my_bookmark_edit	failed_to_update_bookmark	更新书签失败
my_bookmark_edit	title	编辑书签
my_diary	add_new_entry	增加新日记或笔记
my_diary	details	细节
my_diary	diary_updated	日记已更新
my_diary	entry_not_found	不存在或者不属于您
my_diary	error_adding_item	增加新项目时错误
my_diary	existing_entries	已有的日记和笔记
my_diary	is_public	是否公开？
my_diary	is_public_expl	如果标记为<strong>公开</strong>，您的日记或笔记将被通过mail发送到监视您日记或笔记的用户信箱。
my_diary	item_added	已添加日记或笔记
my_diary	no_entries	您没有日记或笔记
my_diary	nothing_updated	没有任何东西更新
my_diary	submit_only_once	只能提交一次
my_diary	summary	摘要
my_diary	title	我的日记和笔记
my_diary	update_entry	更新日记或笔记
my_rmproject	operation_not_permitted_text	您不能将自己从该项目删除，因为您是该项目的管理员。您应该首先要求其他管理员重设您的管理许可权。如果您是项目中唯一的管理员，请考虑到<a href="/people/">需要帮助版面</a>贴出信息，并且准备将项目和管理许可权移交给感兴趣的团体。
my_rmproject	operation_not_permitted_title	操作被禁止
my_rmproject	quitting_project	退出项目
my_rmproject	quitting_project_text	您打算把自己从当前项目中删除。请确认您的操作：
my_rmproject	title	退出项目
new	download	下载
new	module	模块：
new	newer_releases	最近更新
new	no_new_release_found	没有最近更新
new	notes_changes	记事与变动
new	older_releases	历史更新
new	projects_total	项目总数：
new	released_by	发布者：
new	this_project_has_not	这个项目还没有填写描述
new	title	新发布
new	version	版本：
news	choose	<P>选择一条新闻进行阅读、查询和发布消息<P>
news	noitems	没有发现
news	nonews	没有新闻
news	nonewsfor	$1 没有新闻
news	olderheadlines	旧标题
news	title	新闻
news_admin	approve_for_frontpage	核准首页发表
news_admin	approve_newsbyte	核准新闻针对项目：$1
news_admin	approved_newsbytes	这些项目过去的一个星期被核准(总共：$1)
news_admin	date	日期
news_admin	details	细节
news_admin	do_nothing	不采取动作
news_admin	newsbyte_deleted	新闻已移除
news_admin	newsbyte_rejected	新闻已拒绝
news_admin	newsbyte_updated	新闻已更新
news_admin	newsbytes_to_approve	这些项目需要被核准(总共：$1)
news_admin	noapproved	本周没有未经核准的项目
news_admin	noqueued	队列中没有项目
news_admin	norejected	本周没有未经拒绝的项目
news_admin	permdenied	您必须是在您正在编辑的项目上的一个管理员或是 $1 新闻团队的成员。
news_admin	project	项目
news_admin	queued	这些新闻项目针对项目被发布
news_admin	reject	拒绝
news_admin	reject_selected	选择拒绝
news_admin	rejected_newsbytes	这些项目过去的一个星期被拒绝(总共：$1)
news_admin	removal_when_edit	如果您编辑在 $1 首页的这个项目，它将从首页被移除。
news_admin	status	状态
news_admin	status_delete	移除
news_admin	status_displayed	显示
news_admin	subject	标题
news_admin	submitted_by	发表人
news_admin	submitted_for_group	发表群组
news_admin	title	新闻管理
news_submit	cannot	除非您是项目管理员，否则不能发布该项目的新闻
news_submit	cannotadmin	从news项目中发布新闻是不允许的。
news_submit	details	细节
news_submit	errorboth	错误 - 标题和内容都是必须的
news_submit	errorinsert	添加操作错误
news_submit	forproject	为项目
news_submit	newsadded	新闻已添加
news_submit	post_blurb	如果您是项目管理员，您可以为项目发布新闻。当项目需要帮助时，您也可以发布“需要帮助”通知。<P>所有 <B>为您的项目</B>发布的消息都将马上在您项目的摘要页面显示。 对整个社群都感兴趣的新闻，将会在 $1 新闻团队的成员审核之后，出现在 $1 的首页上。<P>您可以包括网址，但是不需要使用HTML标记。<P>以 http:// 开头的网址都会自动变成可点击的
news_submit	subject	标题
news_utils	archive	新闻存档
news_utils	comment_1	评论
news_utils	comment_2	评论
news_utils	nonews	没有发现新闻
news_utils	readmore	阅读 更多/评论
news_utils	submit	提交新闻
people	about_blurb	<P> $1 项目寻求协助讨论版为非商业化的项目自愿者开设的。商业性的使用是禁止的<P>寻求协助的文章将存活两个星期，或者被用户主动关闭。（项目管理员可能总是在过期前重复张贴）<P>通过分类目录浏览并发现需要您帮助的项目。<P>如果您是项目管理员，请登录并通过您的项目管理页来发布需要帮助的信息。<P>如果需要增加一种新的工作分类，请向支持管理员提交一个请求。<P>
people	action	动作
people	add_new_skill	增加新的技能
people	add_skill	增加技能
people	added_skill	加入到技能目录
people	category	分类
people	click_job_titles	点击工作标题来获得更详细的描述
people	date_opened	提交日期
people	error_inserting	错误 － 无法添加技能目录
people	error_skill_already	错误 － 技能已经在您的目录中
people	experience	经验
people	here_is_list_position	以下是这个项目能够提供的工作列表
people	invalid_id	无效的编号
people	last_posts	最新的文章
people	level	等级
people	long_description	详细说明
people	more_latest_posts	更多最新的文章
people	must_be_loggin	请先登录
people	must_select_a_skill	必须选择一个技能编号
people	no_categories_found	没有发现分类
people	no_skill_inventory_setup_up	没有设置技能目录
people	none_found	没有发现
people	project	$1 项目
people	short_description	简短说明
people	skill	技能
people	status	状态
people	title	需要帮助的系统
people	title_array	工作标题
people_createjob	continue	继续 >>
people_createjob	explains	首先填写以下各项。当点击继续时，将会展示给您这个工作所需要的技能和经验登记列表。
people_editjob	error_missing	错误 － 缺少信息
people_editjob	fill_in	请填写所有必须的项目
people_editjob	finished	完成
people_editjob	job_insert_failed	添加工作失败
people_editjob	job_insert_ok	工作添加成功
people_editjob	job_skill_delete_no	工作技能删除失败
people_editjob	job_skill_delete_no_wrong_id	工作技能删除失败 － 错误的项目编号
people_editjob	job_skill_delete_ok	工作技能删除成功
people_editjob	job_skill_update_no	工作技能更新失败
people_editjob	job_skill_update_no_wrong_id	工作技能更新失败 － 错误的项目编号
people_editjob	job_skill_update_ok	工作技能更新成功
people_editjob	job_update_no	工作更新失败
people_editjob	job_update_no_wrong_id	工作更新失败 － 错误的项目编号
people_editjob	job_update_ok	工作更新成功
people_editjob	no_such	该项目没有这样的文章
people_editjob	posting_fetch_failed	无法取得文章
people_editjob	skill_explains	<p>现在您可以编辑/改变这个文章的技能列表。开发人员可以根据您的技能要求列表来判断他们是否符合您的要求。 </p><p>您的布告在两星期后自动关闭。</p>
people_editjob	title	编辑
people_editjob	update_description	更新说明
people_editprofile	about_to_delete	您正准备删除以下技能：$1
people_editprofile	add_new_skill	增加新技能
people_editprofile	add_this_skill	增加这个技能
people_editprofile	all_fields_required	所有项都必须填写！
people_editprofile	are_you_sure	您<strong>确定</strong> 您希望继续？
people_editprofile	cancel_skills_update	取消技能的更新
people_editprofile	change_required_fields	改变必须的项，然后按下本页底端的“完成”按钮
people_editprofile	confirm_delete	确认删除
people_editprofile	confirm_skill_delete	确认删除该技能
people_editprofile	edit_delete_your_skills	编辑/删除您的技能
people_editprofile	edit_public_permissions	编辑公共许可权
people_editprofile	edit_skills	编辑技能
people_editprofile	edit_your_profile	编辑您的个人能力
people_editprofile	end_date	结束日期
people_editprofile	error	错误 － 缺少信息
people_editprofile	failed_delete_skills	删除技能失败
people_editprofile	failed_to_add_skill	增加技能失败
people_editprofile	failed_update_skills	更新技能失败
people_editprofile	fill_all_required_fields	请填写所有必须的项
people_editprofile	following_options	以下选项决定别人是否可以看见您的技能。就算他们不能看见您的技能，您也可以一样的输入您的技能。
people_editprofile	from_skills_database	这个动作无法在技能数据库中完成。
people_editprofile	keywords	关键字
people_editprofile	keywords_max_255_chars	关键字（不多于255字节）
people_editprofile	no_skill_types_in_database	数据库中没有技能类型(skills_data_types table)
people_editprofile	no_skill_types_in_database_inform	数据库中没有技能类型 - 通知系统管理员
people_editprofile	no_skills_selected	没有选择技能进行编辑
people_editprofile	no_skills_selected_to_delete	没有选择技能进行删除
people_editprofile	no_such_user	没有这个用户
people_editprofile	profile_title	标题
people_editprofile	publicly_viewable	是否公开
people_editprofile	skill_added_ok	增加技能成功
people_editprofile	skill_delete_successfully	技能 $1 删除成功
people_editprofile	skill_deletion_cancelled	取消技能删除
people_editprofile	skills_edit	编辑技能
people_editprofile	start_date	开始日期
people_editprofile	type	类型
people_editprofile	update_failed	用户更新失败
people_editprofile	update_ok	用户更新成功
people_editprofile	update_permission	更新许可权
people_editprofile	user_fetch_failed	取得用户失败
people_editprofile	you_can_enter_new_skills	您可以输入在这儿学到的新技能。请输入尽量正确的开始和结束时间。
people_help_wanted_latest	title	寻求协助最新文章
people_viewjob	contact_info	联系信息
