#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
contact	about_blurb	<p>This is the contact page for <b>$1</b> -- if you are having a problem with a project hosted by us please send your questions/info to the support/bug manager for that project. You can access those features by visiting that project's development home page at: <tt>http://$2/projects/&lt;project name&gt;</tt> and clicking the appropiate tool.</p><p>If you have a support request, bug report or wish to communicate directly with the $1 staff, please visit the <a href="/projects/siteadmin">$1 Master Project</a>.</p>
contact	title	Contact $1
developer	body	Body
developer	date	Date
developer	diary_and_notes	Diary And Notes For
developer	entry_not_found	Entry Not Found For This User
developer	no_entries	This User Has No Diary Entries
developer	no_user_selected	No User Selected
developer	subject	Subject
developer_monitor	error_inserting	Error inserting into user_diary_monitor
developer_monitor	monitoring_user	User is now being monitored
developer_monitor	monitoring_user_expl	<p>You will now be emailed this user's diary entries.</p><p>To turn off monitoring, simply click the <strong>Monitor user</strong> link again.</p>
developer_monitor	monitoring_user_off	Monitoring has been turned off
developer_monitor	monitoring_user_off_expl	You will not receive any more emails from this user
developer_monitor	title	Monitor a User
developer_monitor_choose_user	body	Error - Choose a User To Monitor First
developer_monitor_choose_user	title	Choose a User first
developer_rate	cannot_rate_yourself	You can't rate yourself
developer_rate	invalid_rating_value	ERROR - invalid rating value	
developer_rate	ratings_recorded	Ratings Recorded
developer_rate	ratings_recorded_body	You can re-rate this person by simply returning to their ratings page and re-submitting the info.
developer_rate	title	User Ratings Page
developer_rate	turned_off_body	You chose not to participate in the peer rating system
developer_rate	turned_off_title	Ratings turned off
docman	admin	Admin
docman	description	Description
docman	error_invalid_file_attack	Invalid file attack attempt $1
docman	error_no_docs	This project has no visible documents
docman	error_no_groups_defined	No Document Groups defined
docman	submit_new	Submit new documentation
docman	turned_off	This project has turned off the Doc Manager
docman	view_doc	View Documentation
docman_admin	add_edit_docgroups	Add/Edit Document Groups
docman_admin	section	Project: $1
docman_admin	title	Document Manager: Administration
docman_admin_addgroups	section	Document Manager Administration
docman_admin_addgroups	title	Add Document Groups
docman_admin_docedit	section	Document Manager
docman_admin_docedit	title	Edit Document
docman_admin_editdocs	doc_contents	Document Contents
docman_admin_editdocs	section	Document Manager Administration
docman_admin_editdocs	state	State
docman_admin_editdocs	title	Edit Docs
docman_admin_editdocs	upload	OPTIONAL: Upload new file
docman_admin_editgroups	add_group	Add a group
docman_admin_editgroups	description	Group name will be used as a title, so if it should be formatted correspondingly.
docman_admin_editgroups	edit_group	Edit a group
docman_admin_editgroups	group_id	ID
docman_admin_editgroups	group_name	Group Name
docman_admin_editgroups	new_group_name	New Group Name
docman_admin_editgroups	section	Document Manager Administration
docman_admin_editgroups	title	Edit Groups
docman_admin_groupedit	section	Document Manager Administration
docman_admin_groupedit	title	Rename Document Group
docman_common	error_min_desc_length	Document Description Must Be At Least 10 Characters
docman_common	error_min_title_length	Title Must Be At Least 5 Characters
docman_common	no_docs	No Documents Found
docman_common_doc	invalid_docid	Document:: Invalid docid
docman_common_docgroup	invalid_id	DocumentGroup: Invalid DocumentGroup ID
docman_common_docgroup	name_required	DocumentGroup: name is Required
docman_display_doc	all_languages	All Languages
docman_display_doc	docmoved	This document was moved to <a href="/docman/view.php/$1/$2">this new location</a>
docman_display_doc	no_document_data_text	No document to display - invalid or inactive document number
docman_display_doc	no_document_data_title	No document data
docman_display_doc	section	Project: $1 
docman_display_doc	title	Document Manager: Display Document
docman_new	description	Description
docman_new	doc_title	Document Title
docman_new	error_blank_document	Error getting blank document
docman_new	file	File
docman_new	group	Group that document belongs in:
docman_new	intro	<strong>Document Title</strong>:  Refers to the relatively brief title of the document (e.g. How to use the download server)<br /><strong>Description:</strong> A brief description to be placed just under the title.
docman_new	language	Language
docman_new	no_valid_group	No valid Document Group was selected
docman_new	section	Project: $1 
docman_new	state	State
docman_new	submit	Submit Information
docman_new	submitted_successfully	Document submitted sucessfully
docman_new	title	Document Manager: Submit New Documentation
docman_new	upload_file	Upload File	
error	error_creating	Error creating
error	not_found	PAGE NOT FOUND
error	title	Requested Page not Found (Error 404)
exit	choose_a_group	Error - Choose A group
exit	choose_group_body	No group Id was chosen
exit	choose_group_title	ERROR - No group_id was chosen
exit	exiting_with_error	Exiting with error
exit	missing_parameters_body	Error - missing required parameters
exit	missing_parameters_title	Error - missing parameters
exit	disabled_title	Error - disabled feature.
exit	disabled_body	The Site Administrator has turned off this feature.
forum	choose	<p>Choose a forum and you can browse, search, and post messages.<p>
forum	error_forum_not_found	Forum Not Found
forum	error_invalid_group_forum_id	$1:: Invalid group_forum_id
forum	error_no_forums_found	No Forums Found For $1
forum	error_no_valid_forum_object	$1:: No Valid Forum Object
forum	error_no_valid_group_object	Forum:: No Valid Group Object
forum	forum	Forum
forum	forums_for	Forums for $1
forum	html	HTML tags will display in your post as text
forum	section	Project: $1
forum	title	Forums
forum	check_upload	Check to Upload & Attach File
forum_admin	add_forum	Add Forum
forum_admin	delete_message	Delete Message
forum_admin	section	Project: $1 
forum_admin	title	Forums: Administration
forum_admin	update_forum	Update Forum Info/Status
forum_admin_addforum	add_forum	Add This Forum
forum_admin_addforum	allow_anonymous	Allow Anonymous Posts?
forum_admin_addforum	allow_attach	Allow File Attachment?
forum_admin_addforum	email_posts	Email All Posts To:
forum_admin_addforum	existing_forums	Existing Forums
forum_admin_addforum	forum_created	Forum created successfully
forum_admin_addforum	forum_description	Description
forum_admin_addforum	forum_name	Forum Name
forum_admin_addforum	is_public	Is Public?
forum_admin_addforum	section	Forum Administration
forum_admin_addforum	title	Add Forum
forum_admin_changestatus	change_status	Change forum status
forum_admin_changestatus	forum	Forum
forum_admin_changestatus	intro	You can adjust forum features from here. Please note that private forums can still be viewed by members of your project, not the general public.
forum_admin_changestatus	no_forums_found	No Forums Found
forum_admin_changestatus	section	Forum Administration
forum_admin_changestatus	status	Status
forum_admin_changestatus	title	Change Forum Status
forum_admin_changestatus	update_successful	Forum Info Updated Successfully
forum_admin_delete	section	Forum Administration
forum_admin_delete	title	Delete Forum
forum_admin_delete_message	section	Forum Administration
forum_admin_delete_message	title	Delete a Message
forum_admin_delete_message	enter_message_id	Enter message identifier
forum_admin_delete_message	warning	WARNING! You are about to permanently delete a message and all of its followups!!
forum_admin_delete_messages	messages_deleted	$1 messages deleted
forum_common	error_adding_forum	Error Adding Forum
forum_common	error_min_desc_length	Forum Description Must Be At Least 10 Characters
forum_common	error_min_name_length	Forum Name Must Be At Least 3 Characters
forum_common	error_save_when_logged_in	You Can Only Save Your Place If You Are Logged In
forum_common	error_set_monitor	You can Only Monitor If You Are Logged In
forum_common	error_unable_to_add_monitor	Unable To Add Monitor
forum_common	welcome_to	Welcome to $1
forum_common_forum	error_save_place	Forum::savePlace() 
forum_common_forummessage	error_cannot_update_master_thread	Couldn't Update Master Thread parent with current time
forum_common_forummessage	error_cannot_update_parent	Could Not Update Parent
forum_common_forummessage	error_get_message_id	ForumMessage::create() Unable to get new message id
forum_common_forummessage	error_getting_next_thread	Getting next thread_id failed
forum_common_forummessage	error_group_forum_id	Group_forum_id in db result does not match Forum Object
forum_common_forummessage	error_invalid_message_id	ForumMessage::fetchData() Invalid MessageID
forum_common_forummessage	error_no_valid_parent_message	ForumMessage::create() No Valid ParentMessage Object
forum_common_forummessage	error_not_logged	Must Be Logged In to Post Messages
forum_common_forummessage	error_posting_failed	ForumMessage::create() Posting Failed 
forum_common_forummessage	error_required_fields	Must Include A Message Body And Subject
forum_common_forummessage	forum_message	Forum Message
forum_common_forummessage	no_valid_forum_object	ForumMessage:: No Valid Forum Object
forum_errors	error_determining_forum_id	Error Determining forum_id
forum_errors	error_getting_forum	Error getting Forum
forum_forum	author	Author
forum_forum	changeview	Change View
forum_forum	date	Date
forum_forum	flat	Flat
forum_forum	forum	Forum
forum_forum	lastpost	Last Post
forum_forum	nested	Nested	
forum_forum	next_messages	Next Messages
forum_forum	no_forum_chosen	No Forum Chosen
forum_forum	posts	Posts
forum_forum	postsuccess	Message Posted Successfully
forum_forum	previous_messages	Previous Messages
forum_forum	replies	Replies
forum_forum	section	Project: $1 
forum_forum	show	Show
forum_forum	thread	Thread
forum_forum	threaded	Threaded
forum_forum	threads	Threads
forum_forum	title	Forums: View Forum
forum_forum	topic	Topic
forum_forum	topicstarter	Topic Starter
forum_forum	views	Views
forum_forum	ultimate	Ultimate
forum_forum_thread	section	Forums
forum_forum_thread	title	View Thread
forum_message	by	BY
forum_message	date	DATE
forum_message	message	Message
forum_message	message_not_found_body	This message does not (any longer) exist
forum_message	message_not_found_title	Message Not Found
forum_message	msg	Post A Message To This Thread:
forum_message	must_choose_message_body	You Must Choose A Message First
forum_message	must_choose_message_title	Must Choose A Message First
forum_message	post_followup	Post a followup to this message
forum_message	receive_followups	Receive followups via email
forum_message	section	Forums
forum_message	subject	SUBJECT
forum_message	thread	Start New Thread
forum_message	thread_view	Thread View
forum_message	title	View Message
forum_monitor	activated	Forum monitoring started
forum_monitor	deactivated	Forum monitoring deactivated
forum_save	saved	Forum Position Saved. New messages will be highlighted when you return
forum_utils	added	Forum Added
forum_utils	admin	Admin
forum_utils	anonymously	Anonymously
forum_utils	author	Author
forum_utils	brokenthread	Broken Thread
forum_utils	by	By:
forum_utils	couldpostif	You could post if you were $1 logged in $2
forum_utils	date	Date
forum_utils	discussionforum	Discussion Forums:
forum_utils	doublepost	You appear to be double-posting this message, since it has the same subject and followup information as a prior post.
forum_utils	error	Error!
forum_utils	erroradd	Error Adding Forum
forum_utils	errorfollowup	Trying to followup to a message that doesn't exist.
forum_utils	errorfollowup2	No followup ID present when trying to post to an existing thread.
forum_utils	errorinsert	Failed to get insertid()
forum_utils	errormaster	Couldn't Update Master Thread parent with current time
forum_utils	errorparent	Could Not Update Parent
forum_utils	errorpost	Posting Failed
forum_utils	feedbacklogin	You could post if you were logged in
forum_utils	htmltag	HTML tags will display in your post as text
forum_utils	latest	Latest News
forum_utils	loggedin	logged in
forum_utils	mailmonitor	\nRead and respond to this message at: \n$1\nBy: $2 \n\n $3\n\n______________________________________________________________________\nYou are receiving this email because you elected to monitor this forum.\nTo stop monitoring this forum, login to $4 \nand visit: $5
forum_utils	mailnotsent	email not sent - people monitoring
forum_utils	mailnotsent2	email not sent - no one monitoring
forum_utils	mailsent	email sent - people monitoring
forum_utils	message	Message:
forum_utils	monitor	Monitor Forum
forum_utils	mustinclude	Must include a message body and subject
forum_utils	news	News
forum_utils	nextfailed	Getting next thread_id failed
forum_utils	noid	Trying to post without a forum ID
forum_utils	nonewsitem	Error - this news item was not found
forum_utils	notfound	Not Found
forum_utils	postanon	You are posting anonymously because you are not
forum_utils	postcomment	Post Comment
forum_utils	posted	Message Posted
forum_utils	postedby	Posted By
forum_utils	reply	reply
forum_utils	attach	attach
forum_utils	saveplace	Save Place
forum_utils	stopmonitor	Stop Monitoring
forum_utils	subject	Subject:
forum_utils	summary	Summary
forum_utils	thread	Thread
frs	file_download	Download
frs	file_monitor	Monitor
frs	file_notes	Notes
frs	file_package	Package
frs	file_rel_date	Date
frs	file_version	Version
frs	latest_file_releases	Latest File Releases
frs_file	error_already_exists	That filename already exists in this project space 
frs_file	error_cannot_move	File cannot be moved to the permanent location
frs_file	error_invalid_file	FRSFile Appears to be invalid
frs_file	error_min_name_length	FRSFile Name Must Be At Least 3 Characters
frs_file	error_name_format	FRSFile Name Should Be in This Example Format: gforge-3.0.tar.bz2
frs_package	error_already_exists	That filename already exists in this project space 
frs_package	error_cannot_move	File cannot be moved to the permanent location
frs_package	error_invalid_file	FRSFile Appears to be invalid
frs_package	error_min_name_length	FRSPackage Name Must Be At Least 3 Characters
frs_package	error_name_format	FRSPackage::Update: Package Name can only be alphanumeric
frs_package	error_set_monitor	You Can Only Monitor If You Are Logged In
frs_release	email_text	\n\nProject "$1" ('$2') has  \nreleased the new version of package '$3' \nYou can download it by following this link:\n $4\n\nYou receive this email because you\nrequested to be notified when new versions of this package\nwere released. If you don't wish to be notified in the\nfuture, please login to $5 and click this link: \n $6
frs_release	email_title	[$1 Release] $2
frs_release	error_already_exists	That release already exists in this project space 
frs_release	error_cannot_move	Release cannot be moved to the permanent location
frs_release	error_invalid_file	FRS Release  Appears to be invalid
frs_release	error_min_name_length	FRSPackage Name Must Be At Least 3 Characters
frs_release	error_name_format	FRS Release Name Should Be in This Example Format: gforge-3.0.tar.bz2
frs_release	error_set_monitor	You Can Only Monitor If You Are Logged In
general	add	Add
general	browse	Browse
general	cancel	Cancel
general	confirm	Confirm
general	create_successful	Created successfully
general	delete	Delete
general	deleted	Deleted
general	done	Done
general	edit	Edit
general	error	Error
general	error_creating	Error Creating $1
general	error_getting	Error Getting $1
general	error_getting_new	Error Getting New $1
general	error_group_id	Group_id in db result does not match Group Object
general	error_missing_params	Missing Parameters
general	error_no_valid_group_object	$1:: No Valid Group Object
general	error_on_update	Error On Update: 
general	footer	This is $1.  For more about it, including copyright info, see <a href="/about.php">this page</a>.
general	go	Go
general	invalid_email	Invalid Email Address
general	language	Language
general	more	More
general	no	No
general	no_valid_filename	No valid Filename
general	no_valid_group	No Valid $1 Group was selected
general	no_valid_group_object	$1 No valid group object
general	open	open
general	permdenied	Permission Denied.
general	permexcuse	This project's administrator will have to grant you permission to view this page.
general	permnotget	Could not get permission
general	remove	Remove
general	reset	Reset
general	return	Return
general	return_to	[Return to $1]
general	sitename	$1
general	submit	Submit
general	submit_edit	Submit Edit
general	submitted_successfully	$1 Submitted Successfully
general	total	total
general	turned_off	This Project Has Turned Off The $1
general	update	Update
general	update_successful	Updated successfully
general	yes	Yes
global	error	ERROR
group	activity	Activity Percentile:&nbsp;
group	activitystat	View project activity <a href="/project/stats/?group_id=$1">statistics</a>.
group	developer_info	Developer Info
group	developers	Developers
group	long_bugs	Bug Tracking
group	long_cvs	CVS Repository
group	long_docman	DocManager: Project Documentation
group	long_forum	Public Forums
group	long_ftp	Anonymous FTP Space
group	long_homepage	Project Home Page
group	long_mail	Mailing Lists
group	long_news	Latest News
group	long_patch	Patch Manager
group	long_pm	Task Manager
group	long_support	Tech Support Manager
group	long_survey	Surveys
group	long_tracker	Tracker
group	nodescription	This project has not yet submitted a description.
group	norelease	This Project Has Not Released Any Files
group	project_admins	Project Admins
group	public_area	Public Areas
group	registered	Registered:&nbsp;
group	short_admin	Admin
group	short_bugs	Bugs
group	short_cvs	CVS
group	short_docman	Docs
group	short_files	Files
group	short_forum	Forums
group	short_homepage	Home Page
group	short_mail	Lists
group	short_main	Main
group	short_memberlist	Developers
group	short_news	News
group	short_patch	Patches
group	short_pm	Tasks
group	short_summary	Summary
group	short_support	Support
group	short_survey	Surveys
group	short_tracker	Tracker
help	page_information	Page Information
help	title	Welcome to $1
help_forum	close_window	Close Window
help_forum	attach_file	When you wish to attach a file to a tracker item you must check this checkbox before submitting changes.
help_forum	unknown_help_request	UNKNOWN HELP REQUEST:
help_tracker	assignee	This drop-down box represents the project administrator to which a tracker item is assigned.
help_tracker	attach_file	When you wish to attach a file to a tracker item you must check this checkbox before submitting changes.
help_tracker	canned_response	The canned response drop-down represents a list of project admin-defined canned responses to common support or bug submission.<br /><br /> If you are a project admin you can click the '(admin)' link to define your own canned responses
help_tracker	category	This drop-down box represents the Category of the tracker items which is a particular section of a project.<br /><br />Select 'Any' for a broader result set.
help_tracker	close_window	Close Window
help_tracker	comment	The comment textarea allows you to attach a comment to a tracker item when a canned response isn't appropriate.
help_tracker	data_type	The Data Type option determines the type of tracker item this is.  Since the tracker rolls into one the bug, patch, support, etc... managers you need to be able to determine which one of these an item should belong.<br /><br />This has the added benefit of enabling an admin to turn a support request into a bug.
help_tracker	priority	The priority option allows a user to define a tracker item priority (ranging from 1-Lowest to 9-Highest).<br /><br />This is especially helpful for bugs and support requests where a user might find a critical problem with a project.
help_tracker	group	This drop-down box represents the Group of the tracker items which is a list of project admin-defined options.<br /><br />If you are a project admin you can click the '(admin)' link to define your own groups.
help_tracker	monitor	You can monitor or un-monitor this item by clicking the "Monitor" button. <br /><br /><strong>Note!</strong> this will send you additional email. If you add comments to this item, or submitted, or are assigned this item, you will also get emails for those reasons as well!
help_tracker	resolution	The resolution option represents a tracker items resolution if any.
help_tracker	sort_by	The Sort By option allows you to determine how the browse results are sorted.<br /><br />  You can sort by ID, Priority, Summary, Open Date, Close Date, Submitter, or Assignee.  You can also have the results sorted in Ascending or Descending order.
help_tracker	status	This drop-down box represents the current status of a tracker item.<br /><br />You can set the status to 'Pending' if you are waiting for a response from the tracker item author.  When the author responds the status is automatically reset to that of 'Open'. Otherwise, if the author doesn't respond with an admin-defined amount of time (default is 14 days) then the item is given a status of 'Deleted'.
help_tracker	summary	The summary text-box represents a short tracker item summary. Useful when browsing through several tracker items.
help_tracker	unknown_help_request	UNKNOWN HELP REQUEST:
help_trove_cat	description	Description
help_trove_cat	full_category_name	Full Category Name
help_trove_cat	no_such_category	No such trove category
help_trove_cat	short_name	Short Name
home	about_blurb	$1 is a <B>free service to <A href="http://www.opensource.org">Open Source</A> developers</B> offering easy access to the best in CVS, mailing lists, bug tracking, message boards/forums, task management, site hosting, permanent file archival, full backups, and total web-based administration.  <BR>&nbsp;<P><B>Site Feedback and Participation</B><P>In order to get the most out of $1, you'll need to <A href="/account/register.php">register as a site user</A>. This will allow you to participate fully in all we have to offer. You may of course browse the site without registering, but will not have access to participate fully. <P>&nbsp;<BR><B>Set Up Your Own Project</B><P><A href="/account/register.php">Register as a site user</A>, then <A HREF="/account/login.php">Login</A> and finally, <A HREF="/register/">Register Your Project.</A> Thanks... and enjoy the site.
home	breaking_down_barriers	Breaking Down the Barriers to Open Source Development
home	gforge_statistics	$1 Statistics
home	highest_ranked_users	Highest Ranked Users
home	hosted_projects	Hosted Projects
home	most_active_this_week	Most Active This Week
home	no_stats_available	No Stats Available
home	none_found	None Found
home	registered_users	Registered Users
home	sfos	$1 OnSite
home	top_project_downloads	Top Project Downloads
home	recently_registered	Recently Registered Projects
home	recently_registered_date_format	m/d
include_html	no_change	No Change
include_html	none	None
include_html	priority_highest	Highest
include_html	priority_lowest	Lowest
include_html	priority_medium	Medium
include_toolreport	all	All
include_toolreport	for	for
include_toolreport	key	Key
include_toolreport	last_days	Last day(s)
include_toolreport	last_months	Last month(s)
include_toolreport	last_weeks	Last week(s)
include_toolreport	last_years	Last year(s)
include_toolreport	no_data	No data found to report
include_toolreport	open	Open 
include_toolreport	project_lifespan	Project lifespan
include_toolreport	show	Show
index	welcome	Welcome
mail	archives	$1 Archives
mail	choose_a_list	<p>Choose a list to browse, search, and post messages.</p>
mail	external_administration	Subscribe/Unsubscribe/Preferences
mail	help_to_request	Project administrators use the admin link to request mailing lists.
mail	mailinglists_for	Mailing Lists for $1
mail	no_list_found	No Lists found for $1
mail	provided_by	<p>Mailing lists provided via a GForge version of <a href="http://www.list.org">GNU Mailman</a>.  Thanks to the Mailman and <a href="http://www.python.org">Python</a> crews for excellent software.</p>
mail	section	Project: $1
mail	title	Mailing Lists
mail	unable_to_get_lists	Unable to get the lists
mail_admin	add_list	Add Mailing List
mail_admin	error_getting_list	Error getting the list
mail_admin	pagetitle	Mailing List Administration
mail_admin	section	Mailing Lists
mail_admin	title	Mailing List Admin
mail_admin	update_list	Administrate/Update Lists
mail_admin_addlist	form_addlist	Add This List
mail_admin_addlist	form_description	Description:
mail_admin_addlist	existing_mailing_lists	Existing mailing lists
mail_admin_addlist	form_ispublic	Is Public?
mail_admin_addlist	form_name	Mailing List Name:
mail_admin_addlist	list_added	List Added
mail_admin_addlist	pagetitle	Add a Mailing List
mail_admin_addlist	list_information	<p>Lists are named in this manner:<br /><strong>projectname-listname@$1</strong></p><p>It will take <strong><span style="color:red">6-24 Hours</span></strong> for your list to be created.</p>
mail_admin_addlist	section	Mailing List Admin
mail_admin_addlist	title	Add List
mail_admin_addlist	warning	Once created, this list will ALWAYS be attached to your project and cannot be deleted!
mail_admin_updatelist	admin_in_mailman	[Administrate this list in GNU Mailman]
mail_admin_updatelist	form_description	Description:
mail_admin_updatelist	form_ispublic	Is Public?
mail_admin_updatelist	form_updatelist	Update
mail_admin_updatelist	information	You can administrate lists from here. Please note that private lists can still be viewed by members of your project, but are not listed on $1.
mail_admin_updatelist	list	List
mail_admin_updatelist	list_updated	List Updated Successfully
mail_admin_updatelist	no_list_found	No lists found for this project
mail_admin_updatelist	section	Mailing List Admin
mail_admin_updatelist	status	Status
mail_admin_updatelist	title	Admin / Update Lists
mail_common	creation_mail_body	A mailing list will be created on $1 in 6-24 hours \nand you are the list administrator.\n\nThis list is: $3@$2 .\n\nYour mailing list info is at:\n$4 .\n\nList administration can be found at:\n$5 .\n\nYour list password is: $6 .\nYou are encouraged to change this password as soon as possible.\n\nThank you for registering your project with $1.\n\n-- the $1 staff\n
mail_common	creation_mail_subject	$1 New Mailing List
mail_common	error_min_name_length	Must Provide List Name That Is 4 or More Characters Long
mail_common	error_invalid_name	Invalid List Name
mail_common	error_invalid_group_list_id	Invalid list id
mail_common	error_list_already_exists	List Already Exists
mail_common	mailing_list	Mailing list
mail_common	mailing_lists	Mailing lists
mail_utils	admin	Admin
mail_utils	turned_off	This Project Has Turned Off The Mailing Lists
menu	about_gforge	About $1
menu	account_maintenance	Account Maintenance
menu	admin	Admin
menu	bookmark_page	Bookmark Page
menu	change_my_theme	Change My Theme
menu	code_snippet	Code&nbsp;Snippets
menu	code_snippet_library	Code Snippet Library
menu	compile_farm	Compile Farm
menu	diary_notes	Diary &amp; Notes
menu	discussion_forums	Discussion Forums
menu	documentation	Site Docs
menu	home	Home
menu	login	Login
menu	login_ssl	Login via SSL
menu	logout	Logout
menu	my_account	My Account
menu	my_personal_page	My Personal Page
menu	mypage	My&nbsp;Page
menu	new_project	Register New Project
menu	new_releases	New Releases
menu	new_user	New User via SSL
menu	other_site_mirrors	Other Site Mirrors
menu	project_admin	Project Admin
menu	project_help_wanted	Project&nbsp;Openings
menu	project_summary	Project Summary
menu	projectree	Project&nbsp;Tree
menu	register_project	Register Project
menu	search	Search
menu	site_status	Site Status
menu	software_map	Software Map
menu	submit	Submit
menu	top_projects	Top Projects
my	about_blurb	Your personal page contains lists of bugs and tasks that you are assigned, plus a list of groups that you are a member of.
my	assigneditems	My Assigned Items
my	bookmarks	My Bookmarks
my	monitoredfile	Monitored FileModules
my	monitoredforum	Monitored Forums
my	no_bookmarks	You currently do not have any bookmarks saved.
my	no_monitored_filemodules	You are not monitoring any files.
my	no_monitored_filemodules_details	<p>If you monitor files, you will be sent new release notices via email, with a link to the new file on our download server.</p><p>You can monitor files by visiting a project's &quot;Summary Page&quot; and clicking on the check box in the files section.</p>
my	no_monitored_forums	You are not monitoring any forums.
my	no_monitored_forums_details	<p>If you monitor forums, you will be sent new posts in the form of an email, with a link to the new message.</p><p>You can monitor forums by clicking &quot;Monitor Forum&quot; in any given discussion forum.</p>
my	no_open_tasks	You have no open tasks assigned to you.
my	no_projects	You're not a member of any active projects
my	no_tracker_items_assigned	You have no open tracker items assigned to you.
my	no_tracker_items_submitted	You have no open tracker items submitted by you.
my	pending_news_bytes	Pending News Bytes
my	pending_news_bytes_1	There is one news byte awaiting review
my	pending_news_bytes_2	There are $1 news bytes awaiting review
my	pending_news_bytes_3	Click here.
my	pending_projects	Pending Projects
my	pending_projects_1	There is one pending project awaiting review
my	pending_projects_2	There are $1 pending projects awaiting review.
my	pending_projects_3	Click here.
my	projects	My Projects
my	submitteditems	My Submitted Items
my	survey	Quick Survey
my	survey_taken	You have taken your Developer Survey
my	tasks	My Tasks
my	title	Personal Page For: $1
my_bookmark	return	Return
my_bookmark_add	added_bookmark	Added bookmark for <strong>$1</strong> with title <strong>$2</strong>
my_bookmark_add	back	Back to your homepage
my_bookmark_add	bookmark_title	Bookmark Title
my_bookmark_add	bookmark_url	Bookmark URL
my_bookmark_add	section	My Personal Page
my_bookmark_add	title	Add Bookmark
my_bookmark_add	visit_page	Visit the bookmarked page
my_bookmark_delete	bookmark_deleted	Bookmark deleted
my_bookmark_delete	section	My Personal Page
my_bookmark_delete	title	Delete Bookmark
my_bookmark_edit	bookmark_updated	Bookmark Updated
my_bookmark_edit	failed_to_update_bookmark	Failed to update bookmark.
my_bookmark_edit	section	My Personal Page
my_bookmark_edit	title	Edit Bookmark
my_diary	add_new_entry	Add A New Entry
my_diary	details	Details
my_diary	diary_updated	Diary Updated
my_diary	entry_not_found	Entry not found or does not belong to you
my_diary	error_adding_item	Error Adding Item 
my_diary	existing_entries	Existing Diary And Note Entries
my_diary	is_public	Is Public
my_diary	is_public_expl	If marked as public, your entry will be mailed to any monitoring users when it is first submitted.
my_diary	item_added	Item Added
my_diary	no_entries	You Have No Diary Entries
my_diary	nothing_updated	Nothing Updated
my_diary	section	My Personal Page
my_diary	submit_only_once	SUBMIT ONLY ONCE
my_diary	summary	Summary
my_diary	title	My Diary And Notes
my_diary	update_entry	Update An Entry
my_rmproject	operation_not_permitted_text	You cannot remove yourself from this project, because you are admin of it. You should ask other admin to reset your admin privilege first. If you are the only admin of the project, please consider posting availability notice to <a href="/people/">Help Wanted Board</a> and be ready to pass admin privilege to interested party.
my_rmproject	operation_not_permitted_title	Operation Not Permitted
my_rmproject	quitting_project	Quitting Project
my_rmproject	quitting_project_text	You are about to remove yourself from the project. Please confirm your action:
my_rmproject	title	Quitting Project
new	download	Download
new	module	Module:
new	newer_releases	Newer Releases
new	no_new_release_found	No new releases found.
new	notes_changes	Notes &amp; Changes
new	older_releases	Older Releases
new	projects_total	Project Total:
new	released_by	Released by:
new	this_project_has_not	This project has not submitted a description
new	title	New File Releases
new	version	Version:
news	choose	<P>Choose a News item and you can browse, search, and post messages.<P>
news	noitems	No items were found
news	nonews	No News Found
news	nonewsfor	No News Found For $1
news	section	Project: $1
news	title	News
news_admin	noqueued	No Queued Items Found For Project
news_admin	permdenied	You have to be an admin on the project you are editing or a member of the $1 News team.
news_admin	queued	These News Items Were Submitted For Project
news_admin	section	News
news_admin	title	News Admin
news_main	title	News
news_submit	cannot	You cannot submit news for a project unless you are an admin on that project
news_submit	cannotadmin	Submitting news from the news group is not allowed.
news_submit	details	Details
news_submit	errorboth	ERROR - both subject and body are required
news_submit	errorinsert	ERROR doing insert
news_submit	forproject	For Project
news_submit	newsadded	News Added.
news_submit	post_blurb	You can post news about your project if you are an admin on your project. You may also post "help wanted" notes if your project needs help.<P>All posts <B>for your project</B> will appear instantly on your project summary page. Posts that are of special interest to the community will have to be approved by a member of the $1 news team before they will appear on the $1 home page.<P>You may include URLs, but not HTML in your submissions.<P>URLs that start with http:// are made clickable.
news_submit	section	News
news_submit	subject	Subject
news_submit	submit	SUBMIT
news_submit	title	Submit News for $1
news_utils	archive	News archive
news_utils	nonews	No News Items Found
news_utils	readmore	Read&nbsp;More/Comment
news_utils	submit	Submit News
people	about_blurb	<p>The $1 Project Help Wanted board is for non-commercial, project volunteer openings. Commercial use is prohibited.</p><p>Project listings remain live for two weeks, or until closed by the poster, whichever comes first. (Project administrators may always re-post expired openings.)</p><p>Browse through the category menu to find projects looking for your help.</p><p>If you're a project admin, log in and submit help wanted requests through your project administration page.</p><p>To suggest new job categories, submit a request via the support manager.</p>
people	action	Action
people	add_new_skill	Add A New Skill
people	add_skill	Add Skill
people	added_skill	Added to skill inventory
people	category	Category
people	click_job_titles	Click job titles for more detailed descriptions.
people	date_opened	Date Opened
people	error_inserting	ERROR inserting into skill inventory
people	error_skill_already	ERROR - skill already in your inventory
people	experience	Experience
people	here_is_list_position	Here is a list of positions available for this project.
people	invalid_id	Invalid ID
people	last_posts	Last posts
people	level	Level
people	long_description	Long Description
people	more_latest_posts	more latest posts
people	must_be_loggin	You must be logged in first
people	must_select_a_skill	Must select a skill ID
