#/**
#  *
#  * German message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2003-2004 (c) Marco Schmidt, Lars Ehrhardt
#  * Copyright 2005 (c) Michael Will
#  * http://gforge.org
#  *
#  * @author Matthias Bauer, Marco Schmidt, Lars Ehrhardt, Michael Will
#  *
#  */
#
# ChangeLog:
#
# 2003-11-07  Marco Schmidt
#	* changed translation
# 2004-02-04  Lars Ehrhardt
#   * merged german.tab with base.tab to allow easier editing
#   * added small bits and pieces
#   * added translation for tracker items (not completed)
#   * convert to UTF-8 with: konwert iso1-utf8 German.tab > German_new.tab
#   * convert to UTF-8 with: konwert html-utf8 German.tab > German_new.tab
# 2004-02-06  Lars Ehrhardt
#   * continued with translation -> did some parts of task manager
# 2004-11-04  Tobias Rötschke  <gforge@roetschke.com>
#   * fixed files/forum tab and some corrections
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * corrected submit_new and depend_info
# 2005-11-04	Michael Will <Michael.Will@edag.de>
#   * added more translations (check cvs diff)
developer_rate	turned_off_body	Sie hatten die Teilnahme am Bewertungssystem nicht ausgewählt
developer_rate	turned_off_title	Bewertungen ausgeschaltet
docman	admin	Administrator
docman	description	Beschreibung
docman	error_invalid_file_attack	Unzulässiger Dateiangriffsversuch $1
docman	error_no_docs	Dieses Projekt hat keine (sichtbare) Dokumentation
docman	error_no_groups_defined	Keine Dokumenten-Gruppe definiert
docman	submit_new	Neue Dokumentation übermitteln
docman	turned_off	Bei diesem Projekt wurde der Doku-Manager ausgeschaltet
docman	view_doc	Dokumentation ansehen
docman_admin	add_edit_docgroups	Hinzufügen/Bearbeiten von Dokumenten-Gruppen
docman_admin	section	Projekt: $1
docman_admin	title	Dokumenten-Manager: Administration
docman_admin_addgroups	section	Dokumenten-Manager Administration
docman_admin_addgroups	title	Dokumenten-Gruppen hinzufügen  
docman_admin_docedit	section	Dokumenten-Manager
docman_admin_docedit	title	Bearbeite Dokument
docman_admin_editdocs	doc_contents	Dokumenten-Inhalte
docman_admin_editdocs	section	Dokumenten-Manager Administration
docman_admin_editdocs	state	Stand
docman_admin_editdocs	title	Bearbeite Dokumente
docman_admin_editdocs	upload	OPTIONAL: Hochladen einer neuen Datei
docman_admin_editdocs	upload_url	Spezifizieren Sie eine URL, wo die Datei referenziert werden soll.
docman_admin_editgroups	add_group	Hinzufügen einer Gruppe
docman_admin_editgroups	description	Der Gruppen-Name wird als Titel benutzt, falls er dementsprechend formatiert sein sollte.
docman_admin_editgroups	edit_group	Bearbeite eine Gruppe
docman_admin_editgroups	group_id	ID
docman_admin_editgroups	group_name	Gruppen-Name
docman_admin_editgroups	new_group_name	Neuer Gruppen-Name
docman_admin_editgroups	section	Dokumenten-Manager Administration
docman_admin_editgroups	title	Bearbeite Gruppen
docman_admin_groupedit	section	Dokumenten-Manager Administration
docman_admin_groupedit	title	Umbenennung der Dokumenten-Gruppe
docman_common	error_min_desc_length	Die Dokumenten-Beschreibung muss mindestens 10 Buchstaben lang sein
docman_common	error_min_title_length	Der Titel muss mindestens 5 Buchstaben lang sein
docman_common	no_docs	Keine Dokumente gefunden
docman_common_doc	invalid_docid	Dokument: Ungültige Dokumenten-ID (docid)
docman_common_docgroup	invalid_id	Dokumenten-Gruppe: Ungültige Dokumenten-Gruppen-ID (DocumentGroup ID)
docman_common_docgroup	name_required	Dokumenten-Gruppe: Der Name wird benötigt
docman_display_doc	all_languages	Alle Sprachen
docman_display_doc	docmoved	Dieses Dokument wurde an  <a href="/docman/view.php/$1/$2">diesen neuen Ort</a> verschoben
docman_display_doc	no_document_data_text	Kein Dokument zum Anzeigen - ungültige oder inaktive Dokumenten-Nummer
docman_display_doc	no_document_data_title	Keine Dokumenten-Daten
docman_display_doc	section	Projekt: $1
docman_display_doc	title	Dokumenten-Manager: Dokument anzeigen
docman_new	description	Beschreibung
docman_new	doc_title	Dokumenten-Titel
docman_new	error_blank_document	Fehler beim Empfangen eines leeren Dokumentes
docman_new	file	Datei
docman_new	group	Gruppiere die Dokument-Zugehörigkeit in:
docman_new	intro	<strong>Dokumenten-Titel</strong>:  Verweist auf den relativ kurz gefassten Titel des Dokumentes (z.B. Wie benutzt man den Download-Server)<br /><strong>Beschreibung:</strong> Eine kurze Zusammenfassung, die unter dem Titel platziert wird.
docman_new	language	Sprache
docman_new	no_valid_group	Es wurde keine gültige Dokumenten-Gruppe ausgewählt
docman_new	section	Projekt: $1
docman_new	state	Stand
docman_new	submit	Informationen abschicken
docman_new	submitted_successfully	Dokument erfolgreich übermittelt
docman_new	title	Dokumenten-Manager: Übermittle neue Dokumentation
docman_new	upload_file	Datei hochladen
docman_new	upload_url	ODER spezifizieren Sie eine URL, wo die Datei referenziert werden soll
error	error_creating	Fehler beim Anlegen
error	not_found	SEITE NICHT GEFUNDEN
error	title	Angeforderte Seite nicht gefunden (Fehler 404)
exit	choose_a_group	Fehler - Wähle eine Gruppe
exit	choose_group_body	Es wurde keine Gruppen-ID gewählt
exit	choose_group_title	FEHLER - Es wurde keine Gruppen-ID gewählt
exit	disabled_body	Der Seiten-Administrator hat dieses Feature ausgeschaltet.
exit	disabled_title	Fehler - abgeschaltetes Feature.
exit	exiting_with_error	Beendigung mit Fehler
exit	missing_parameters_body	Fehler - es fehlen benötigte Parameter
exit	missing_parameters_title	Fehler - es fehlen Parameter
forum	check_upload	Markieren, um Datei anzuhängen und hochzuladen 
forum	choose	<p>Wählen Sie ein Forum und Sie können schmökern, suchen und Nachrichten schreiben.<p>
forum	error_forum_not_found	Forum nicht gefunden
forum	error_invalid_group_forum_id	$1:: ungültige Foren-Gruppen-ID (group_forum_id)
forum	error_no_forums_found	Keine Foren für $1 gefunden
forum	error_no_valid_forum_object	$1:: Kein gültiges Foren-Objekt
forum	error_no_valid_group_object	Forum:: Kein gültiges Gruppen-Objekt
forum	forum	Forum
forum	forums_for	Foren für $1
forum	html	HTML-Tags werden in Ihrer Nachricht als Text dargestellt
forum	section	Projekt: $1
forum	title	Foren
forum_admin	add_forum	Forum hinzufügen
forum_admin	delete	Löschen
forum_admin	deleted	Erfolgreich gelöscht
forum_admin	delete_forum	Lösche das ganze Forum und all seinen Inhalt
forum_admin	delete_message	Nachricht löschen
forum_admin	delete_warning	Sie sind dabei dieses Forum und all seinen Inhalt permanent und unwiederbringlich zu löschen!
forum_admin	really_sure	Ich bin wirklich sicher
forum_admin	section	Projekt: $1
forum_admin	sure	Ich bin sicher
forum_admin	title	Foren: 	Administration
forum_admin	update_forum	Aktualisiere Forum-Info/-Status
forum_admin_addforum	add_forum	Füge dieses Forum hinzu
forum_admin_addforum	allow_anonymous	Anonymes Posten erlauben?
forum_admin_addforum	allow_attach	Datei Anhänge erlauben?
forum_admin_addforum	email_posts	Sende alle Posts per Email an:
forum_admin_addforum	existing_forums	Existente Foren
forum_admin_addforum	forum_created	Forum erfolgreich angelegt
forum_admin_addforum	forum_description	Beschreibung
forum_admin_addforum	forum_name	Name des Forums
forum_admin_addforum	is_public	Ist es öffentlich?
forum_admin_addforum	section	Foren-Administration
forum_admin_addforum	title	Forum hinzufügen
forum_admin_changestatus	change_status	Ändere Foren-Status
forum_admin_changestatus	forum	Forum
forum_admin_changestatus	intro	Sie können hier Foren-Merkmale einstellen. Bitte beachten Sie, dass private Foren von Mitgliedern Ihres Projektes weiterhin gelesen werden können, aber nicht von der allgemeinen Öffentlichkeit.
forum_admin_changestatus	no_forums_found	Keine Foren gefunden
forum_admin_changestatus	section	Foren-Administration
forum_admin_changestatus	status	Status
forum_admin_changestatus	title	Ändere den Foren-Status
forum_admin_changestatus	update_successful	Foren-Info erfolgreich aktualisiert
forum_admin_delete	section	Foren-Administration
forum_admin_delete	title	Lösche Forum
forum_admin_delete_message	enter_message_id	Geben Sie eine Nachrichten-ID ein
forum_admin_delete_message	section	Foren-Administration
forum_admin_delete_message	title	Lösche eine Nachricht
forum_admin_delete_message	warning	WARNUNG! Sie sind dabei, eine Nachricht und ihre Antworten für immer zu löschen!!
forum_admin_delete_messages	messages_deleted	$1 Nachrichten gelöscht
forum_common	error_adding_forum	Fehler beim Anlegen eines Forums
forum_common	error_illegal_characters	Illegale Zeichen im Forenname
forum_common	error_min_desc_length	Die Foren-Beschreibung muss mindestens 10 Buchstaben lang sein
forum_common	error_min_name_length	Der Forenname muss mindestens 3 Buchstaben lang sein
forum_common	error_save_when_logged_in	Sie können nur speichern, wenn Sie auch angemeldet sind.
forum_common	error_set_monitor	Sie können nur Foren beobachten/überwachen, wenn Sie angemeldet sind.
forum_common	error_unable_to_add_monitor	Konnte Überwachung nicht hinzufügen
forum_common	welcome_to	Willkommen zu $1
forum_common_forummessage	error_cannot_update_master_thread	Konnte die aktuelle Zeit nicht setzen
forum_common_forummessage	error_cannot_update_parent	Konnte das Oberforum nicht aktualisieren
forum_common_forummessage	error_get_message_id	Forennachricht:"create()" Konnte die neue Nachrichten-ID nicht bekommen
forum_common_forummessage	error_getting_next_thread	Das Auslesen der ID des nächsten Diskussionsfadens ist fehlgeschlagen
forum_common_forummessage	error_group_forum_id	Die ID der Forengruppe (Group_forum_id) in der Datenbankabfrage stimmt nicht mit dem Forenobjekt überein
forum_common_forummessage	error_invalid_message_id	Forennachricht:"fetchData()" Ungültige Nachrichten-ID
forum_common_forummessage	error_not_logged	Sie müssen angemeldet sein, wenn Sie Nachrichten posten wollen.
forum_common_forummessage	error_no_valid_parent_message	Forennachricht:"create()" kein gültiges Vorgänger-Nachrichten-Objekt
forum_common_forummessage	error_posting_failed	Forennachricht:"create()" Posting fehlgeschlagen
forum_common_forummessage	error_required_fields	Die Nachricht muss einen Hauptteil (Body) und einen Betreff beinhalten
forum_common_forummessage	forum_message	Forennachricht
forum_common_forummessage	no_valid_forum_object	Forennachricht: Kein gültiges Foren-Objekt
forum_errors	error_determining_forum_id	Fehler bei der Ermittlung der 'forum_id'
forum_errors	error_getting_forum	Fehler beim Einlesen des Forums
forum_forum	author	Autor
forum_forum	changeview	Wechseln der Ansicht
forum_forum	date	Datum
forum_forum	description	Beschreibung 
forum_forum	flat	Flach
forum_forum	forum	Forum
forum_forum	lastpost	Letzte Nachricht
forum_forum	nested	Strukturiert
forum_forum	next_messages	Nächste Nachrichten
forum_forum	no_forum_chosen	Kein Forum ausgewählt
forum_forum	posts	Nachrichten
forum_forum	postsuccess	Nachricht erfolgreich abgeschickt
forum_forum	previous_messages	Vorherige Nachrichten
forum_forum	replies	Antworten
forum_forum	section	Projekt: $1
forum_forum	show	Anzeigen
forum_forum	thread	Diskussionsfaden
forum_forum	threaded	Diskussionsfäden
forum_forum	threads	Diskussionen
forum_forum	title	Foren: Forum ansehen
forum_forum	topic	Thema
forum_forum	topicstarter	eröffnet von
forum_forum	ultimate	Endgültig
forum_forum	views	Ansichten
forum_forum_thread	section	Foren
forum_forum_thread	title	Diskussion ansehen
forum_message	by	VON
forum_message	date	DATUM
forum_message	message	Nachricht
forum_message	message_not_found_body	Diese Nachricht existiert nicht (mehr)
forum_message	message_not_found_title	Nachricht nicht gefunden
forum_message	msg	Schreibe eine Nachricht zu dieser Diskussion:
forum_message	must_choose_message_body	Sie müssen zuerst eine Nachricht auswählen
forum_message	must_choose_message_title	Sie müssen zuerst eine Nachricht auswählen
forum_message	post_followup	Schreiben Sie eine Antwort auf diese Nachricht
forum_message	receive_followups	Erhalten der Antworten per Email
forum_message	section	Foren
forum_message	subject	BETREFF
forum_message	thread	Starten Sie eine neue Diskussion
forum_message	thread_view	Diskussionsansicht
forum_message	title	Nachricht ansehen
forum_monitor	activated	Beobachtung dieses Forums begonnen
forum_monitor	deactivated	Beobachtung dieses Forums beendet
forum_save	saved	Position im Forum gespeichert. Neue Nachrichten werden markiert, wenn Sie wiederkommen.
forum_utils	added	Forum hinzugefügt
forum_utils	admin	Administrator
forum_utils	anonymously	Anonym
forum_utils	attach	anhängen
forum_utils	author	Autor
forum_utils	brokenthread	Unvollständiger Diskussionsfaden
forum_utils	by	Von:
forum_utils	couldpostif	Sie könnten einen Beitrag posten, wenn Sie $1 in $2 angemeldet wären
forum_utils	date	Datum
forum_utils	discussionforum	Diskussionsforum:
forum_utils	doublepost	Sie scheinen diese Nachricht doppelt einzustellen, da die Nachricht den gleichen Betreff und die gleiche Referenz, wie eine vorhergehende Nachricht hat.
forum_utils	error	Fehler!
forum_utils	erroradd	Fehler beim Hinzufügen eines Forums
forum_utils	errorfollowup	Versuch auf eine Nachricht zu antworten, die nicht existiert.
forum_utils	errorfollowup2	Keine nachfolgende ID present, während versucht wurde zu einem existierenden Thread zu posten.
forum_utils	errorinsert	Holen der insertid() fehlgeschlagen
forum_utils	errormaster	Konnte Master Thread Vorgänger nicht auf die aktuelle Zeit bringen
forum_utils	errorparent	Konnte den Vorgänger nicht aktualisieren
forum_utils	errorpost	Das Einstellen der Nachricht ist gescheitert
forum_utils	feedbacklogin	Sie könnten eine Nachricht abschicken, wenn Sie angemeldet wären.
forum_utils	htmltag	HTML-Tags werden in Ihrer Nachricht als Text angezeigt
forum_utils	latest	Letzte Neuigkeiten
forum_utils	loggedin	Angemeldet:
forum_utils	mailmonitor	\nLesen und antworten Sie auf diese Nachricht bei: \n$1\nVon: $2 \n\n $3\n\n______________________________________________________________________\nSie erhalten diese Email, weil sie gewählt haben, diese Forum zu beobachten.\nUm die Beobachtung dieses Forums zu stoppen, melden Sie sich bei $4 an \n und besuchen Sie $5
forum_utils	mailnotsent	E-Mail nicht verschickt - Abonnenten
forum_utils	mailnotsent2	Keine E-Mail verschickt - keine Abonnements
forum_utils	mailsent	E-Mail verschickt - Abonnenten
forum_utils	message	Nachricht:
forum_utils	monitor	Überwache Forum
forum_utils	mustinclude	Muss einen Nachrichten-Körper und eine Überschrift haben
forum_utils	news	Neuigkeiten
forum_utils	nextfailed	Holen der nächsten thread_id fehlgeschlagen
forum_utils	noid	Sie versuchen zu posten, ohne eine Forums-ID zu haben
forum_utils	nonewsitem	Fehler - diese Nachricht wurde nicht gefunden
forum_utils	notfound	Nicht gefunden
forum_utils	postanon	Sie posten anonym, da Sie nicht angemeldet sind
forum_utils	postcomment	Poste Kommentar
forum_utils	posted	Nachricht veröffentlicht
forum_utils	postedby	Veröffentlicht von
forum_utils	project	Projekt
forum_utils	reply	antworten
forum_utils	saveplace	Speicherplatz
forum_utils	stopmonitor	Stoppe Beobachtung
forum_utils	subject	Betreff:
forum_utils	summary	Zusammenfassung
forum_utils	thread	Thread
frs	file_download	Downloaden
frs	file_monitor	Überwachen
frs	file_notes	Anmerkungen
frs	file_package	Paket
frs	file_rel_date	Datum
frs	file_version	Version
frs	latest_file_releases	Letzte Datei-Releases
frs_admin	delete	Löschen
frs_admin	deleted	Gelöscht
frs_admin	delete_package_warning	Sie sind dabei dieses Paket, all seine Freigaben und Dateien dauerhaft und unwiederbringlich zu löschen!
frs_admin	delete_release_warning	Sie sind dabei diese Freigabe und all seine Dateien dauerhaft und unwiederbringlich zu löschen!
frs_admin	really_sure	Ich bin mir wirklich sicher
frs_admin	sure	Ich bin mir sicher
frs_file	error_already_exists	Dieser Dateiname existiert bereits in diesem Projekt 
frs_file	error_cannot_move	Datei kann nicht zum aktuellen Ort verschoben werden
frs_file	error_invalid_file	FRSFile scheint ungültig zu sein
frs_file	error_min_name_length	FRSFile Name muss mindestens 3 Zeichen haben
frs_file	error_name_format	FRSFile Name sollte wie in diesem Beispiel sein: gforge-3.0.tar.bz2
frs_package	error_already_exists	Dieser Dateiname existiert bereits in diesem Projekt Space
frs_package	error_cannot_move	Datei kann nicht zum aktuellen Ort verschoben werden
frs_package	error_invalid_file	FRSFile scheint ungültig zu sein
frs_package	error_min_name_length	FRSPackage Name muss mindestens 3 Zeichen haben
frs_package	error_name_format	FRSPackage::Aktualisierung: Paketname darf nur alphanumerisch sein
frs_package	error_set_monitor	Sie können nur überwachen, wenn sie eingeloggt sind
frs_release	email_text	\n\nProjekt "$1" ('$2') hat  \n eine neue Version des Paket '$3'freigegeben \n Sie können es herunterladen, indem Sie diesem Link folgen:\n $4\n\n Sie erhalten diese Email, weil Sie \n baten informiert zu werden, wenn neue Versionen dieses Pakets \n freigegeben werden. Wenn Sie in Zukunft keine Benachrichtigungen mehr wünschen,\n loggen Sie sich bitte in $5 ein und klicken auf diesen Link: \n $6
frs_release	email_title	[$1 Freigabe] $2
frs_release	error_already_exists	Diese Freigabe existiert bereits in diesem Projekt-Rahmen
frs_release	error_cannot_move	Freigabe kann nicht zum aktuellen Ort verschoben werden
frs_release	error_invalid_file	FRS Freigabe scheint ungültig zu sein
frs_release	error_min_name_length	FRSPackage Name muss mindestens 3 Zeichen haben
frs_release	error_name_format	FRS Freigabe Name sollte wie in diesem Beispielformat sein: gforge-3.0.tar.bz2
frs_release	error_set_monitor	Sie können nur beobachten, wenn Sie eingeloggt sind
general	add	Hinzufügen
general	browse	Durchsuchen
general	cancel	Abbrechen
general	confirm	Bestätigen
general	create_successful	Erfolgreich erstellt
general	delete	Löschen
general	deleted	Gelöscht
general	done	Fertig
general	edit	Ändern
general	error	Fehler
general	error_creating	Fehler beim Anlegen von $1
general	error_getting	Fehler $1 zu bekommen
general	error_getting_new	Fehler: Bekomme neue(s) $1
general	error_group_id	Group_id Datenbank-Ergebnis stimmt nicht mit Gruppen-Objekt überein
general	error_missing_params	Fehlende Parameter
general	error_no_valid_group_object	$1:: Kein gültiges Gruppen-Objekt
general	error_on_update	Fehler bei der Aktualisierung:
general	footer	Dies ist $1.  Mehr darüber, unter anderem auch das Copyright Info, gehen sie auf diese Seite <a href="/about.php"></a>.
general	go	Gehe
general	invalid_email	Ungültige E-Mail Adresse
general	language	Sprache
general	more	Mehr
general	no	Nein
general	no_valid_filename	Kein gültiger Dateiname
general	no_valid_group	Es wurde keine gülitge $1 Gruppe ausgewählt
general	no_valid_group_object	$1 Kein gültiges Gruppen-Objekt
general	open	Offen
general	permdenied	Zugriff verweigert.
general	permexcuse	Dieser Projekt-Administrator muss Sie berechtigen, um diese Seite zu sehen.
general	permnotget	Zugriff nicht erhalten.
general	remove	Entfernen
general	reset	Zurücksetzen
general	return	Zurückgehen
general	return_to	[Gehe zu $1 zurück]
general	sitename	$1
general	submit	Abschicken
general	submit_edit	Änderung bestätigen
general	submitted_successfully	$1 erfolgreich bestätigt
general	to	zu
general	total	Gesamt
general	turned_off	Dieses Projekt hat den/die $1 ausgeschaltet.
general	update	Aktualisieren
general	update_successful	Aktualisierung erfolgreich
general	yes	Ja
global	error	FEHLER
group	activity	durchschnittlicher Aktivitätswert: 
group	activitystat	Zeige <a href="/project/stats/?group_id=$1">Statistiken</a> über Projektaktivität.
group	developer_info	Entwicklerinformationen
group	developers	Entwickler
group	long_bugs	Bugtracking
group	long_docman	Dokumenten-Manager: Projekt-Dokumentation
group	long_forum	Öffentliche Foren
group	long_ftp	Anonymer FTP-Zugriff
group	long_homepage	Projekt-Homepage
group	long_mail	Mailinglisten
group	long_news	Neueste Nachrichten
group	long_patch	Patch-Verwaltung
group	long_pm	Auftrags-Verwaltung
group	long_scm	SCM-Baum
group	long_support	Support-Verwaltung
group	long_survey	Umfragen
group	long_tracker	Tracker
group	nodescription	Dieses Projekt hat bisher keine Beschreibung angegeben.
group	norelease	Dieses Projekt hat bisher keine Dateien veröffentlicht.
group	project_admins	Projektbetreuer
group	public_area	Öffentliche Bereiche
group	registered	Registriert: 
group	short_admin	Administrator
group	short_bugs	Programmfehler (Bug)
group	short_docman	Dokumentation
group	short_files	Dateien
group	short_forum	Foren
group	short_homepage	Homepage
group	short_mail	Mailinglisten
group	short_main	Haupt-
group	short_memberlist	Entwickler
group	short_news	Neuigkeiten
group	short_patch	Patches
group	short_pm	Aufträge
group	short_scm	SCM
group	short_summary	Überblick
group	short_support	Support
group	short_survey	Umfragen
group	short_tracker	Tracker
help	page_information	Seiteninformation
help	title	Willkommen auf $1
help_forum	attach_file	Wenn Sie einen Anhang an ein Tracker-Element hängen wollen, müssen sie diese Box markieren, bevor sie Änderungen bestätigen.
help_forum	close_window	Fenster schließen
help_forum	unknown_help_request	Unbekannte Hilfe Anfrage:
help_tracker	assignee	Diese Drop-Down-Box representiert den Projekt-Administrator, zu welchem ein Tracker-Element zugeordnet ist.
help_tracker	attach_file	Wenn Sie einen Anhang an ein Tracker-Element hängen wollen, müssen sie diese Box markieren, bevor sie Änderungen bestätigen.
help_tracker	canned_response	Die vorgespeicherte Antwort representiert eine Liste von Projekt-Administratoren-definierten vorgespeicherten Antworten auf gängige Support oder Programmfehler Meldungen.<br /><br /> Wenn Sie ein Projektadministrator sind, können Sie auf den '(admin)' Link klicken, um Ihre eigenen vorgespeicherten Antworten zu definieren.
help_tracker	category	Diese Drop-Down-Box representiert die Kategorie der Tracker-Elemente, welche eine bestimmte Sektion eines Projektes ist.<br /><br />Wähle 'Any' für weitere Ergebnisse.
help_tracker	close_window	Fenster schließen
help_tracker	comment	Das Kommentarfeld erlaubt Ihnen einen Kommentar einem Tracker-Element beizufügen, wenn eine vorgespeicherte Antwort nicht geeignet ist.
help_tracker	data_type	Die Datentyp-Option entscheidet, was es für ein Tracker-Element ist.  Da der Tracker zwichen Bug, Patch, Support, etc unterscheidet, sollten Manager fähig sein zu entscheiden, zu welche von diesen das Element gehören soll.<br /><br />Dies hat den Vorteil, daß ein Administrator bevollmächtigt wird, eine Support-Anfrage in einen Bug umzuwandeln.
help_tracker	group	 	Diese Drop-Down-Box representiert die Gruppe der Tracker-Elemente, welche eine Liste der Projektadministrator definierten Otionen ist.<br /><br />Wenn Sie ein Projektadministrator sind, können Sie auf den '(admin)' Link klicken, um eigene Gruppen zu definieren.
help_tracker	monitor	Sie können dieses Element beobachten oder nicht-beobachten, indem Sie den "Monitor" Knopf drücken. <br /><br /><strong>Bemerkung!</strong> das wird Ihnen zusätzliche Emails senden. Wenn Sie Kommentare zu diesem Element hinzufügen, bestätigen, oder diesem Element Kommentare zugeordnet sind, werden Sie aus diesen Gründen auch Emails bekommen!
help_tracker	priority	Die Prioritätsoption erlaubt einem Benutzer eine Priortiät für ein Tracker-Element zu definieren (von 1-niedrigste bis 5-höchste).<br /><br />Dies ist besonders hilfreich bei Bugs und Support-Bitten, wo ein Benutzer ein kritisches Problem in einem Projekt finden kann.
help_tracker	resolution	Die Lösungsoption representiert die Lösung eines Tracker-Elementes, falls es eine gibt.
help_tracker	sort_by	Die Sortieroption erlaubt Ihnen zu bestimmen, wie die Browse-Ergebnisse sortiert werden.<br /><br />  Sie können nach ID, Priorität, Zusammenfassung, Eröffnungsdatum, Schließdatum, Einsender oder nach dem Verantworlichem sortieren.  Sie können die Ergebnisse auch nach aufsteigender- oder absteigender Reihenfolge sortieren.
help_tracker	status	Diese Drop-Down-Box representiert den aktuellen Status eines Tracker-Elementes.<br /><br />Sie können den Status auf "Schwebend" setzen, wenn Sie auf eine Antwort des Tracker-Element-Autors warten möchten.  Wenn der Autor antwortet, wird der Status automatisch wieder auf "Offen" gesetzt. Andernfalls, wenn der Autor nicht in der vom Administrator vorgegebenen Zeit antwortet (vorgegeben sind 14 Tage), dann wechselt der Status zu 'Gelöscht'.
help_tracker	summary	Das Zusammenfassungs-Textfeld representiert eine kurze Tracker-Item Zusammenfassung. Nützlich wenn man durch verschiedene Tracker-Items browst.
help_tracker	unknown_help_request	Unbekannte Hilfe Anfrage:
help_trove_cat	description	Beschreibung
help_trove_cat	full_category_name	Vollständiger Kategoriename
help_trove_cat	no_such_category	Keine solche Fundkategorie
help_trove_cat	short_name	Kurzname
home	about_blurb	  	GForge ist ein <b>freier Dienst</b> für <a href="http://www.opensource.org">Open Source</a> Entwickler und bietet einfachen Zugang zu dem Besten aus CVS, Mailinglisten, Bug-Tracking, Diskussionsforen, Auftragsverwaltung, Webhosting, dauerhafte Dateiarchivierung, Backups und vollständige Verwaltung per Web-Interface.  <br>   <p> <b>Feedback und Teilnahme an der Seite</b> <p> Um GForge bestmöglich zu nutzen, sollten Sie sich <a href="/account/register.php">als Benutzer anmelden</a>. Mit einem Benutzeraccount können Sie am vollen Spektrum der Webseite teilhaben. Natürlich können Sie GForge auch ohne Registrierung nutzen, haben dann allerdings nicht auf alle Bereiche vollen Zugriff. <p>   <br> <b>Starten Sie Ihr eigenes Projekt</b> <p> <a href="/account/register.php">Melden Sie sich als Benutzer an</a>, <a href="/account/login.php">loggen Sie sich ein</a> und <a href="/register/">registrieren Sie Ihr Projekt</a>! <p> Vielen Dank. Sie machen eine einfache Webseite sehr glücklich.
home	breaking_down_barriers	Wir reißen die Hindernisse zur Open-Source-Entwicklung nieder
home	gforge_statistics	GForge Statistiken
home	highest_ranked_users	Am höchsten eingestufte Benutzer
home	hosted_projects	Registrierte Projekte
home	most_active_this_week	Aktivste Projekte in dieser Woche
home	none_found	Keine gefunden
home	no_stats_available	Keine Statistiken verfügbar
home	recently_registered	Neu registrierte Projekte:
home	recently_registered_date_format	m/y
home	registered_users	Registrierte Benutzer
home	top_project_downloads	Populärste Downloads (nach Projekten)
include_html	no_change	Keine Änderung
include_html	none	Keine
include_html	priority_highest	Hoch
include_html	priority_lowest	Gering
include_html	priority_medium	Mittel
include_toolreport	all	Alle
include_toolreport	for	für
include_toolreport	key	Schlüssel
include_toolreport	last_days	Letzte(r/n) Tag(e)
include_toolreport	last_months	Letzte(r/n) Monat(e)
include_toolreport	last_weeks	Letzte(n) Woche(n)
include_toolreport	last_years	Letzte(s/n) Jahr(e)
include_toolreport	no_data	Keine Daten gefunden
include_toolreport	open	Offen
include_toolreport	project_lifespan	Projekt-Lebensdauer 
include_toolreport	show	Zeige
index	welcome	Willkommen
mail	archives	$1 Archive
mail	choose_a_list	<p>Wählen Sie eine Liste zum Durchsuchen, suchen und um Nachrichten posten.</p>
mail	external_administration	Abonnieren/nicht mehr Abonnieren/Einstellungen
mail	help_to_request	Projektadministratoren benutzen den Admin-Link um eine Mailingliste anzufordern
mail	mailinglists_for	Mailinglisten für $1
mail	no_list_found	Keine Listen für $1 gefunden
mail	provided_by	<p>Mailinglisten angeboten via einer GForge Version der <a href="http://www.list.org">GNU Mailman</a>.  Danke dem Mailman und <a href="http://www.python.org">Python</a> Crews für die exzellente Software.</p>
mail	section	Projekt: $1
mail	title	Mailinglisten
mail	unable_to_get_lists	Kann die Listen nicht erhalten
mail_admin	add_list	Mailinglisten hinzufügen
mail_admin	admin_in_mailman	Administrieren
mail_admin	error_getting_list	Fehler beim Erhalten der Liste
mail_admin	pagetitle	Administration der Mailingliste 
mail_admin	section	Mailinglisten
mail_admin	title	Mailinglisten Administration
mail_admin	update_list	Aktualisierung
mail_admin_addlist	existing_mailing_lists	Existierende Mailinglisten
mail_admin_addlist	form_addlist	Diese Liste hinzufügen
mail_admin_addlist	form_description	Beschreibung:
mail_admin_addlist	form_ispublic	Ist öffentlich?
mail_admin_addlist	form_name	Name der Mailingliste :
mail_admin_addlist	list_added	Liste hinzugefügt
mail_admin_addlist	list_information	<p>Die Listen sind auf dieser Weise aufgeführt:<br /><strong>projectname-listname@$1</strong></p><p>Es wird ca<strong><span style="color:red">6-24 Stunden</span></strong> dauern, bis Ihre Liste angelegt ist.</p>
mail_admin_addlist	pagetitle	Eine Mailingliste hinzufügen
mail_admin_addlist	section	Administrator der Mailingliste 
mail_admin_addlist	title	Liste hinzufügen
mail_admin_addlist	warning	Einmal angelegt, wird diese Liste IMMER an Ihr Projekt angehängt und kann nicht mehr gelöscht werden!
mail_admin_updatelist	form_description	Beschreibung:
mail_admin_updatelist	form_ispublic	Ist öffentlich?
mail_admin_updatelist	form_updatelist	Aktualisieren
mail_admin_updatelist	information	Sie können die Listen von hier aus administrieren. Bitte bedenken Sie, dass private Listen immernoch von Mitgliedern Ihres Projektes angeschaut werden können, die aber nicht in $1 aufgelistet sind.
