#/**
#  *
#  * Message catalog (Basque)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
#
#	Basque translation by FitBak S.L.L. ( http://www.fitbak.com/ )
#
#	file: Basque.tab v 0.5
#
#	Contact us in our web page in order to cooperate..
#
admin_userlist	user_updated	Erabiltzaile hau $1 egoerara eguneratu da
admin_userlist	userlist	: Erabiltzaile Zerrenda
admin_vhost	add_virtual_host	Virtual Host gehitu
admin_vhost	cgi_dir	CGI direktorioak
admin_vhost	error_adding_vhost	Akatsa VHOST gehitzen
admin_vhost	error_updating_vhost	Akatsa VHOST sarbidea eguneratzen:
admin_vhost	get_info	Informazioa hartu
admin_vhost	group	Taldea
admin_vhost	group_unix_name	Unix taldearen izena
admin_vhost	htdocs_dir	HTML (Htdocs) direktorioa
admin_vhost	no_such_host	VHOST hau ez da existitzen:
admin_vhost	operations	Eragiketak
admin_vhost	scheduled_for_creation	Taldearen sorkuntza programatu da
admin_vhost	the_provided_group	Zehaztutako taldea ez da existitzen
admin_vhost	title	Administrari gunea
admin_vhost	tweak_directories	Tweak direktorioak
admin_vhost	update	Eguneratu
admin_vhost	update_record	Erregistro eguneratu:
admin_vhost	vhost_id	VHOST ID-a
admin_vhost	vhost_name	VHOST izena
admin_vhost	virtual_host	Host birtuala
admin_vhost	virtual_host_administration	Host birtualaren administrazioa
admin_vhost	virtual_host_entry_updated	VHOST sarbidea eguneratu da
admin_vhost	virtual_host_name	Host birtualaren izena
artifact_canned	required_fields	Aurreti ezarritako erantzuna: izena eta esleipena beharrezkoak dira
artifact_category	required_fields	Erregistro kategoria: izena eta esleipena beharrezkoak dira
calendar	april	apirila
calendar	august	abuztua
calendar	december	abendua
calendar	february	otsaila
calendar	friday	ostirala
calendar	january	urtarrila
calendar	july	uztaila
calendar	june	ekaina
calendar	march	martxoa
calendar	may	maiatza
calendar	monday	astelehena
calendar	november	azaroa
calendar	october	urria
calendar	saturday	larunbata
calendar	september	iraila
calendar	sunday	igandea
calendar	task_begins	$1 ataza hasia
calendar	task_ends	$1 ataza bukatua
calendar	task_link_title	Laburpena: $1
calendar	thursday	osteguna
calendar	tuesday	asteartea
calendar	wednesday	asteazkena
classgroup	acceptedproject	Zure proiektua $7 -n onartua izan da.\n\nProiektuaren izen osoa:  $1\nUnix proiektuaren izena:  $2\nCVS-n zerbitzaria: cvs.$2.$3\nShell/Web zerbitzaria: $2.$3\n\nZure DNS domeinua aktibatzeko egun bat baino gehiago beharko du .\nZure DNS izena aktibatzen den bitartean $4 -era sartzeko ahalegina\negin zenezake eta zure CVS -a apuntatu $5 -era\n\n. Sei ordu barru zure Shell/CVS kontua ez badabil, mesedez\nlaguntza eskaera egin ezazu arazoaren jatorria jakiteko.\nGogoratu kontu guztiak itxiak daudela \'telnet\' -entzako eta bakarrik 'ssh\'-rekin\nibiliko dela.\n\n Zure webgunera sarbidea \'shell\' kontu honen bitartez bakarrik egin daiteke. \nMesedez, dokumentazio hau irakurri (beherako loturan ikusi) proposatutako erabilpena,\nzerbitzu erabilgarriak, eta zure kontuko direktorioen distribuzioari buruz.\n\nMesedez, har ezazu atari honetako proiektuen administrazioari buruzko dokumentazioa irakurtzeko beta. (http://$3/docs/site/). Zure webgunea bisitatzen baduzu\n izenpetua zauden bitartean $3 funtzio\ngehigarriak bilatuko dituzu menuan izenburu honekin:\'Proiektuen administrazioa\'.\n\nBiziki aholkatzen dizugu $3 orria bisitatzea orain eta zure proiektuaren\ndeskribapen publikoa sortzea. Hau egiteko zure proiektuko webgunea\n bisitatu izenpetua zauden bitartean, eta ezkerreko menutik \'Administrazioa\'sakatu (edo http://$3/project/admin/?group_id=$6\nizenpetu ondoren).\n\nZure proiektua ez da oraindik proiektuen mapan azalduko \n($3 -n ostatu jasotzen duten proiektuen zerrenda nagusiak nabigazio eta bilaketa \nmalgua eskeintzen du) proiektuen administrazio pantailan sailkatu arte.\n Erabiltzaileek zure proiektua bilatu dezaten hauxe egin behar duzu orain.\nIzenpetua zauden bitartean, zure proiektua bisitatu \'Administrazioa\' aukeratu menuan.\n\nGoza ezazu sistemaz eta mesedez $3 -koei abisatu iezaiezu. Esaiguzu ere\nzu laguntzeko zer egin genezake.\n\n-- $7 taldea
classgroup	acceptedprojecttitle	$1 -ek onartutako proiektua
classgroup	newprojectnotification	$1 -erako egitasmo berria erregistratu da\n\nEgitasmoaren izen osoa:  $2\nJasotako deskribapena: $3\nLizentzia: $4\n\nMesedez, bisita ezazu helbide hau egitasmoa onartzeko ala baztertzeko:\nhttp://$5/admin/approve-pending.php
classgroup	newprojectnotification_submitter	$1 -en egitasmo berri baten eskaera\n\nEgitasmoaren izen osoa: $2\nBidalitako deskribapena: $3\nLizentzia: $4\n\n$1 administratzeko taldeak zure proposamena aztertuko du orain. Erabakiaren berri emango zaizu.
classgroup	newprojectnotificationtitle	$1 -en egitasmoa onartzeke dago.
classgroup	rejectedproject	Zure egitasmoa $3 -n erregistratzeko egin duzun eskaera ukatu da.\n\nEgitasmoaren izen osoa:  $1\nEgitasmoaren Unix izena:  $2\n\nUkatzearen arrazoiak hauek dira:\n\n
classgroup	rejectedprojecttitle	$1 -ek egitasmoa ukatu du
common	login	Sartu
common	logout	Atera
common	myaccount	Nere kontua
common	newaccount	Kontu berria
common_include_account	cvsreserved	Izen hau CVS-arentzat gordea izan da.
common_include_account	dnsreserved	Izen hau DNS-arentzat gordea izan da.
common_include_account	illegal	Izenean galerazitako karaktere bat dago.
common_include_account	nospace	Kontuaren izenean ez dira hutsuneak onartzen.
common_include_account	nounderscore	Taldearen izenak ezin du azpi gidoik izan DNS-en arrazoiengatik.
common_include_account	sixchar	Pasahitza egokia eman behar duzu (gutxienez 6 karakterekoa).
common_include_account	toolong	Izen egokia eman behar duzu (gehienez 15 karaktere).
common_include_account	tooshort	Izen egokia eman behar duzu (gutxienez 6 karaktere).
common_utils	priority_colors	Prioritateen koloreak
conf	mail_charset	UTF-8
cronman	date	Data
cronman	job	Lana
cronman	message	Mezua
developer	body	Apuntatu
developer	date	Data
developer	diary_and_notes	Egunkaria eta Oharrak
developer	entry_not_found	Erabiltzaile honentzako ez dago oharrik.
developer	no_entries	Erabiltzaile honek ez ditu oharrik.
developer	no_user_selected	Ez dago hautatutako erabiltzailerik.
developer	subject	Laburpena.
developer_monitor	error_inserting	User_diary_monitor eguneratzean akatsa.
developer_monitor	monitoring_user	Orain sistemak erabiltzailea monitorizatzeko lanetan ari da.
developer_monitor	monitoring_user_expl	<p>Erabiltzaileak egunkaria erabiltzen duenean posta bat bidaliko da.</p><p>Monitorizazioa gelditzeko, honen gainean <strong>erabiltzailea monitorizatu</strong> klik egin berriro.</p>
developer_monitor	monitoring_user_off	Orain ez dago erabiltzailea monitorizatzen.
developer_monitor	monitoring_user_off_expl	Orain erabiltzaileak bere egunkarian idazten duenean ez du postarik jasoko.
developer_monitor	title	Erabiltzailea monitorizatu
developer_monitor_choose_user	body	Akatsa - ez dago hautatutako erabiltzailerik.
developer_monitor_choose_user	title	Ez dago hautatutako erabiltzailerik.
developer_rate	cannot_rate_yourself	Ez dago onartua bakoitzak nor bere burua ebaluatzea.
developer_rate	ratings_recorded	Zure ebaluaketa grabatua izan da.
developer_rate	ratings_recorded_body	Erabiltzaile hau ber-ebaluatu daiteke bere eritzi webgunera itzultzeagatik. Horretarako, informazioa berbidali.
developer_rate	title	Evaluación del Erabiltzailea
developer_rate	turned_off_body	Ebaluaketa sisteman ez partehartzea erabaki duzu.
developer_rate	turned_off_title	Ezin dituzu erabiltzaileak ebaluatu.
docman	admin	Administrazioa
docman	error_invalid_file_attack	$1 fitxeroaren erasoa.
docman	error_no_docs	Proiektu honek ez ditu dokumenturik ikusgai.
docman	error_no_groups_defined	Ez daude dokumentuen talderik.
docman	submit_new	Dokumentu berria aldatu.
docman	turned_off	Proiektu honek ez du Dokumentuen kudeaketarako sistema aktibaturik.
docman	view_doc	Dokumentuak irakurri.
docman_admin	add_edit_docgroups	Sortu/Aldatu Dokumentuen Taldeak
docman_admin	section	$1
docman_admin	title	Dokumentuen kudeatzailea: Administrazioa
docman_admin_addgroups	section	Dokumentuen kudeketarako administrazioa
docman_admin_addgroups	title	Dokumentuen taldeak sortu
docman_admin_editdocs	doc_contents	Dokumentuaren edukitzailea
docman_admin_editdocs	section	Dokumentuen arduradunaren administrazioa
docman_admin_editdocs	state	Egoera
docman_admin_editdocs	title	Dokumentuak aldatu
docman_admin_editdocs	upload	Aukerakoa: dokumentu berria bidali
docman_admin_editgroups	add_group	Multzoa sortu
docman_admin_editgroups	description	Multzoaren izena izenburu bezela erabiliko denez, izen aproposa aukera ezazu.
docman_admin_editgroups	edit_group	Multzoa edituatu
docman_admin_editgroups	group_id	ID
docman_admin_editgroups	group_name	Multzoaren izena
docman_admin_editgroups	new_group_name	Multzo berriaren izena
docman_admin_editgroups	section	Dokumentuen arduradunaren administrazioa
docman_admin_editgroups	title	Multzoak edita itzazu
docman_common	error_min_desc_length	Dokumentuaren deskribapenak 10 karaktere izan behar ditu derrigorrez.
docman_common	error_min_title_length	Izenburuak gutxienez 5 karaktere izan behar ditu.
docman_common	no_docs	Ez dira dokumentuak aurkitu
docman_common_doc	invalid_docid	Dokumentua: docid baliogabea
docman_common_docgroup	invalid_id	Dokumentuaren multzoa: ID dokumentu taldea baliogabea
docman_common_docgroup	name_required	Dokumentu multzoa: izena behar da
docman_display_doc	all_languages	Hizkuntza guztiak
docman_display_doc	docmoved	Dokumentu hau helbide honetara mugitu da <a href="/docman/view.php/$1/$2">kokagune berria</a>
docman_display_doc	no_document_data_text	Ez dago dokumenturik erakusteko - dokumentuaren zenbakia baliogabea edo aktibatugabea
docman_display_doc	no_document_data_title	Ez dago daturik dokumentu honetan
docman_display_doc	section	Proiektua: $1
docman_display_doc	title	Dokumentu kudeatzailea: dokumentuak erakutsi
docman_new	description	Deskribapena
docman_new	doc_title	Dokumentuaren izenburua
docman_new	error_blank_document	Akatsa: dokumentua hutsik dago
docman_new	file	Fitxategia
docman_new	group	Dokumentu honen multzoa:
docman_new	intro	<strong>Dokumentuaren izenburua</strong>: dokumentuaren izenburu laburraz ari gatzaizu (Adibidez: nola erabili downloads zerbitzaria)<br /><strong>Deskribapena</strong>: Izenburupean egongo den deskribapena.
docman_new	language	Hizkuntza
docman_new	no_valid_group	Ez duzu dokumentu multzorik aukeratu
docman_new	section	Proiektua: $1
docman_new	submit	Dokumentua bidali
docman_new	submitted_successfully	Dokumentua arrakastaz bidali da.
docman_new	title	Dokumentu kudeatzailea: dokumentu berria bidali
docman_new	upload_file	Fitxategia bidali
error	not_found	Orria ez da aurkitu
error	title	Eskatutako orria ez da aurkitu (404 akatsa)
exit	choose_group_body	Ez da ID multzorik aukeratu
exit	choose_group_title	Akatsa - Ez da group_id aukeratu
exit	disabled_body	Tokiaren administrariak baliabide hau desgaitu du.
exit	disabled_title	Akatsa - baliabide desgaitua.
exit	exiting_with_error	Akatsekin irtetzen
exit	missing_parameters_body	Akatsa - derrigorrezko parametroak falta dira
exit	missing_parameters_title	Akatsa - parametroak falta dira
forum	choose	<p>Foro bat aukeratu ondoren nabigatu, bilatu eta mezuak bidali ahal izango dituzu.<p>
forum	error_forum_not_found	Ez da fororik aurkitu
forum	error_no_forums_found	$1 -erako ez dira fororik aurkitu
forum	error_no_valid_group_object	Forum:: taldearen objektua baliogabea
forum	forum	Foroa
forum	forums_for	Foroak zertarako
forum_admin	add_forum	Foroa gehitu
forum_admin	delete_message	Mezua ezabatu
forum_admin	title	Foroak: administrazioa
forum_admin_addforum	add_forum	Foro hau gehitu
forum_admin_addforum	allow_anonymous	¿Onartzen al dira izenik gabeko mezuak?
forum_admin_addforum	email_posts	Posta elektronikoz A Mezu guztiak bidali:
forum_admin_addforum	forum_created	Foroa arrakastaz sortu da
forum_admin_addforum	forum_description	Deskribapena
forum_admin_addforum	forum_name	Foroaren izena
forum_admin_addforum	is_public	¿Publikoa al da?
forum_admin_changestatus	change_status	Foroaren egoera aldatu.
forum_admin_changestatus	intro	Hemendik foroaren ezaugarriak aldatu daitezke. Kontuan izan proiektuko lankideek foro pribatuak irakurtzeko baimena dutela, erabiltzaile arruntak ez ordea.
forum_admin_changestatus	update_successful	Arrakastaz eguneratutako foroari buruz informazioa.
forum_admin_delete_message	title	Mezua ezabatu
forum_admin_delete_message	warning	¡ARGI! ¡Mezua bere erantzun guztiekin ezabatzera zoaz erabat!
forum_admin_delete_messages	messages_deleted	$1 mezu ezabatu dira
forum_common	error_adding_forum	Foroa sortzean gertatutako akatsa
forum_common	error_min_desc_length	Foroaren deskribapenak gutxienez 10 karaktere izan behar ditu.
forum_common	error_min_name_length	Foroaren izenak gutxienez 3 karaktere izan behar ditu.
forum_common	error_save_when_logged_in	Zure gunea mantentzeko izenpetua egon behar duzu.
forum_common	error_set_monitor	Monitorizatzeko izenpetua egon behar duzu.
forum_common	error_unable_to_add_monitor	Akatsa - ezin duzu monitorizatu
forum_common_forum	error_save_place	Forum::savePlace()
forum_common_forummessage	error_cannot_update_master_thread	Ezin dut mezu nagusia momentuko orduarekin eguneratu
forum_common_forummessage	error_cannot_update_parent	Ezin dut mezu nagusia eguneratu
forum_common_forummessage	error_get_message_id	ForumMessage::create() Ezin izan da mezu berriaren id-a lortu
forum_common_forummessage	error_getting_next_thread	Ondorengo thread_id-a lortzeko saiakerak huts egin du
forum_common_forummessage	error_group_forum_id	Group_forum_id-ko datu basearen erantzuna ez dator bat foroaren objektuarekin
forum_common_forummessage	error_invalid_message_id	ForumMessage::fetchData() MessageID baliogabea
forum_common_forummessage	error_no_valid_parent_message	ForumMessage::create() ParentMessage objektua baliogabea
forum_common_forummessage	error_posting_failed	ForumMessage::create() Akatsa mezuaren argitalpenean
forum_common_forummessage	error_required_fields	Edukia eta gaia gehitu behar zaizkio mezuari
forum_common_forummessage	no_valid_forum_object	ForumMessage:: Foroaren objektua baliogabea
forum_errors	error_getting_forum	Akatsa foroa gauzatzean
forum_forum	author	Egilea
forum_forum	changeview	Ikusteko era aldatu
forum_forum	date	Eguna
forum_forum	flat	Zerrenda
forum_forum	forum	Foroa
forum_forum	lastpost	Azken argitalpena
forum_forum	nested	Anidatua
forum_forum	next_messages	Hurrengo mezuak
forum_forum	no_forum_chosen	Ez dago aukeratutako fororik
forum_forum	posts	Mezuak
forum_forum	postsuccess	Mezua arrakastaz aldatu da
forum_forum	previous_messages	Aurreko mezuak
forum_forum	replies	Erantzunak
forum_forum	show	Erakutsi
forum_forum	thread	Elkarrizketa
forum_forum	threaded	Elkarrizketak
forum_forum	threads	Elkarrizketak
forum_forum	topic	Gaia
forum_forum	topicstarter	Nork idatzi zuen lehenengo
forum_forum	ultimate	Azken
forum_message	by	Nork
forum_message	date	Data
forum_message	message	Mezua
forum_message	message_not_found_body	Mezu hau ez da ageri
forum_message	message_not_found_title	Mezua ez da aurkitu
forum_message	must_choose_message_body	Lehenengo mezua aukeratu behar duzu
forum_message	must_choose_message_title	Lehenengo mezua aukeratu behar duzu
forum_message	post_followup	Mezu honi erantzun bat bidali
forum_message	receive_followups	Erantzunak jaso posta elektroniko bidez
forum_message	subject	Gaia
forum_message	thread	Elkarrizketa berria hasi
forum_message	thread_view	Elkarrizketa ikusi
forum_monitor	activated	Foroaren monitorizazioa aktibatua
forum_monitor	deactivated	Foroaren monitorizazioa aktibatugabea
forum_save	saved	Zure egoera foroan gordea izan da. Berriro sartzean mezu berriak azpimarraturik azalduko dira.
forum_utils	admin	Administrazioa
forum_utils	anonymously	Anonimoki
forum_utils	by	Nork:
forum_utils	couldpostif	$1 $2 erregistratua bazaude mezua bidali ahal izango zenuke.
forum_utils	date	Eguna
forum_utils	discussionforum	Eztabaidatzeko foroak:
forum_utils	doublepost	Badirudi bidaltzen zauden mezua bikoizten ari zarela, aurreko mezuaren gai eta eduki berdina duelako.
forum_utils	htmltag	HTML etiketak testua bezela ikusiko dira zure mezuan
forum_utils	latest	Azken berriak
forum_utils	loggedin	Izenpetua
forum_utils	mailmonitor	\nMezu hau irakurri eta erantzun hemen: \n$1\nNork: $2 \n\n $3\n\n______________________________________________________________________\nMezu hau foroa monitorizatzea eskatu zenuelako jaso duzu.\nEz baduzu nahi foroa gehiago monitorizatu $4 atzitu \neta bisita ezazu: $5
forum_utils	message	Mezua:
forum_utils	monitor	Foroa monitorizatu
forum_utils	nonewsitem	Akatsa - ez da albisteetan elementu hori aurkitu
forum_utils	postanon	Izenik gabe argitaratzen ari zara, izenpetugabe zaude eta
forum_utils	postcomment	Azalpena bidali
forum_utils	reply	Erantzun
forum_utils	saveplace	Tokia gorde
forum_utils	stopmonitor	Monitorizatzeaz gelditu
forum_utils	subject	Gaia:
forum_utils	summary	Laburpena
frs	file_download	Deskargatu
frs	file_monitor	Monitorea
frs	file_notes	Oharrak
frs	file_package	Paketeak
frs	file_rel_date	Eguna
frs	file_version	Bertsioa
frs	latest_file_releases	Fitxeroen azken argitalpenak
frs_file	error_already_exists	Fitxero horren izena badago proiektu gune honetan
frs_file	error_cannot_move	Fitxeroa ezin da mugitu betiko egoerara
frs_file	error_invalid_file	FRSFile Baliogabea dela dirudi
frs_file	error_min_name_length	FRSFile Izenak gutxienez 3 karaktere izan behar ditu
frs_file	error_name_format	FRSFile Izenak adibide honen egitura jarraitu behar du: gforge-3.0.tar.bz2
frs_package	error_min_name_length	FRSPackage Izenak gutxienez 3 karaktere izan behar ditu
frs_package	error_name_format	FRSPackage::Update: Paketearen izena soilik alfanumérikoa izan liteke
frs_package	error_set_monitor	Monitorizatzeko izenpetua eta gune bertan egon behar duzu
frs_release	email_text	\n\n "$1" ('$2') proiektuak '$3' -paketearen bertsio berria askatu du. \nDeskargatzeko lotura hau jarraitu:\n $4\n\nOharra bidali da, zuk eskatu bait zenuen pakete honetako bertsio berri bat kaleratzean \njakinaren gainean jartzeko. Etorkizunean, ez badituzu ohar hauek \njaso nahi, mesedez, $5 -ean sartu eta lotura honetan sakatu: \n $6
frs_release	email_title	[$1 Askapena] $2
frs_release	error_min_name_length	FRSPackage Izenak gutxienez 3 karaktere izan behar ditu
general	add	Gehitu
general	browse	Nabigatu
general	cancel	Indargabetu
general	confirm	Baieztatu
general	create_successful	Arrakastaz sortua
general	delete	Ezabatu
general	deleted	Ezabatua
general	done	Egina
general	edit	Aldatu
general	error	Akatsa
general	error_creating	Akatsa $1 sortzen
general	error_getting	Akatsa $1 lortzean
general	error_group_id	Group_id -ko datu basearen erantzunak ez datoz taldearen objektuarekin bat
general	error_missing_params	Parametroak falta dira
general	error_no_valid_group_object	$1:: Taldearen objektua baliogabea
general	error_on_update	Akatsa eguneratzean
general	footer	Hau $1 da. "Copyright"-i buruz informazio gehiago lortzeko, ikusi <a href="/about.php">orri hau</a>.
general	go	&amp;nbsp;Joan&amp;nbsp;
general	invalid_email	Posta elektronikoaren helbidea baliogabea da
general	language	Hizkuntza
general	more	Gehiago
general	no	Ez
general	open	Irekia
general	permdenied	Baimena ukatua
general	permexcuse	Orri hauek ikusteko proiektu honen administrari batek baimena eman behar dizu.
general	permnotget	Ezin duzu baimena lortu
general	remove	Ezabatu
general	reset	Berriz jarri
general	return	[$1 itzuli]
general	submit	Bidali
general	submit_edit	Aldatutakoa bidali
general	total	Erabatekoa
general	update	Eguneratu
general	update_successful	Arrakastaz eguneratua
general	yes	Bai
global	error	Akatsa
group	activity	Jarduera portzentajea:&amp;nbsp;
group	activitystat	Proiektuaren jarduera <a href="/project/stats/?group_id=$1">estatistikak</a> ikusi
group	developer_info	Lankidearen informazioa ikusi
group	long_scm	SCM errepositorioa
group	long_docman	Dokumentuen kudeaketa: proiektuaren dokumentazioa
group	long_forum	Foro publikoa
group	long_ftp	FTP espazioa anonimoa
group	long_homepage	Proiektuaren orri nagusia
group	long_mail	Posta zerrendak
group	long_news	Azken albisteak
group	long_pm	Atazen kudeaketa
group	long_survey	Inkestak
group	long_tracker	Erregistro
group	nodescription	Proiektu honek ez du oraindik deskribapenik kaleratu
group	norelease	Proiektu honek ez du oraindik fitxerorik argitaratu
group	project_admins	Proiektuaren administrariak
group	public_area	Gune publikoa
group	registered	Erregistratua:&amp;nbsp;
group	short_admin	Admin
group	short_bugs	Akatsak
group	short_scm	SCM
group	short_docman	Dokumentuak
group	short_files	Fitxeroak
group	short_forum	Foroak
group	short_homepage	Orri nagusia
group	short_mail	Zerrendak
group	short_memberlist	Lankideak
group	short_news	Albisteak
group	short_patch	Adabakiak
group	short_pm	Atazak
group	short_summary	Laburpena
group	short_support	Sostengua
group	short_survey	Inkestak
group	short_tracker	Erregistroa
help	page_information	Informazio orria
help	title	Ongietorri $1 -era
help_tracker	assignee	Lehio honetan proiektuaren administraria ageri da. Honi erregistroaren elementu bat esleitzen zaio.
help_tracker	attach_file	Erregistro bati fitxero bat atxeki nahi diozunean laukitxoa aukeratu behar duzu aldaketak bidali baino lehen.
help_tracker	canned_response	Bildutako edo ohiko erantzunen lehioak administradorak aukeratutako erantzunen zerrenda erakusten du. Erantzun hauek denon artean bidalitako sostengu, eskaera eta akatsak bidaltzetik jaso dira. <br /><br /> Proiektu administraria bazara (administrazioa) lotura sakatu gordetako zure ohiko erantzunak finkatzeko.
help_tracker	close_window	Lehioa itxi
help_tracker	data_type	Datu mota aukerak erregistro mota zehazten du. Erregistroa akatsen, adabakien, eskaeren... kudeatzaileetako batetara joango denez zehaztu egin behar duzu.
help_tracker	monitor	"Monitorizatu" botoia sakatuz monitorizatu ala ezmonitorizatu dezakezu. <br /><br /><strong>Oharra!</strong> honek posta gehigarriak bidaliko dizkizu. Elementu honi azalpenak gehitu, argitaratu edota atzitzen badizkiozu posta bat ere jasoko duzu.
help_tracker	priority	Lehentasun aukerak erabiltzaileari erregistroaren lehentasuna zehaztea ahalbideratzen du (1-etik 5-ra: garrantzi gutxitik altura).<br /><br />Hau oso erabilgarria da gehienbat akatsentzako eta sostengu eskaerentzako, non erabiltzaileak arazo larria eduki lezake bere proiektuan.
help_tracker	sort_by	"Nola antolatu" aukerak jasotako erantzunak nola jarri ordenean erakusten du. <br /><br /> Antolatzeko aukerak hauek dituzu: ID, Lehentasuna, Laburpena, Zabaltze data, Ixte data, Nork bidalia edo Nori esleitua. Aldi berean, alfabetikoki goranzka edo beheranzka antolatu dezakezu.
help_tracker	status	Lehio honek erregistro baten elementuen egoera erakusten du.<br /><br /> Egoera "zintzilik" jartzen duzunean erregistroaren egilearen erantzuna itxaroten zaudela esan nahi du. Egileak egoera erantzuten duenean automatikoki "Irekia" jartzen da. Egileak ez badu definitutako denboran (14 egun defektuz) erantzuten orduan elementuari "Ezabatua" egoera jartzen zaio.
help_tracker	summary	Laburpen laukiak erregistroa deskribatzen du motzean. Erabilgarria erregistroko elementu ugaritan nabigatzen denean.
help_tracker	unknown_help_request	Laguntza eskaera ezezaguna:
help_trove_cat	description	Deskribapena
help_trove_cat	full_category_name	Kategoriaren izen osoa
help_trove_cat	no_such_category	Ez dago proiektuaren kategoria
help_trove_cat	short_name	Izen laburra
home	about_blurb	$1 <b>dohako zerbitzua da <a href="http://www.opensource.org" class="rawurl">http://www.opensource.org</a> software libre garatzaileentzat</a></b> atzipen erreza eskeiniaz ondorengo zerbitzuetara: CVS, posta zerrendak, akatsak jarraitzeko zerbitzua, iragarkien ohola, fo?art?Rodr?ez, agarfu AT gulic.org; Vicente Ruiz, vjrj AT ourproject.org
home	gforge_statistics	$1 -en estatistikak
home	highest_ranked_users	Hobekine puntuatutako erabiltzaileak
home	hosted_projects	Erregistratutako proiektuak
home	most_active_this_week	Aste honetako aktiboenak
home	no_stats_available	Estatistikak ez daude eskuragarri
home	recently_registered	Duela gutxi erregistratutako projektuak
home	registered_users	Erregistratutako erabiltzaileak
home	top_project_downloads	Gehien deskargatutako proiektuak
include_html	no_change	Ez aldatu
include_html	none	Ez
include_html	priority_highest	Altua
include_html	priority_lowest	Behea
include_toolreport	all	Denak
include_toolreport	for	Zeinentzako
include_toolreport	key	Hitz gakoa
include_toolreport	last_days	Azken eguna(k)
include_toolreport	last_months	Azken hilabetea(k)
include_toolreport	last_weeks	Azken astea(k)
include_toolreport	last_years	Azken urtea(k)
include_toolreport	no_data	Ez daude daturik txostenean
include_toolreport	open	Ireki
include_toolreport	project_lifespan	Proiektuaren ibilbidea
include_toolreport	show	Erakutsi
index	welcome	Ongietorri
mail	archives	$1 Artxiboak
mail	choose_a_list	<p>Aukeratu zerrenda bat, aztertu, biltau eta mezuak bidaltzeko.</p>
mail	external_administration	Harpidetu/Harpidetza desegin/Aukerak
mail	help_to_request	Projektu administrariak admin lotura erabiltzen dute posta zerrendak eskatzeko.
mail	mailinglists_for	Posta zerrendak $1 -entzako
mail	no_list_found	Ez da zerrendarik topatu $1 -entzako
mail	provided_by	<p>Posta zerrendak Gfore bertsio honek emanak <A href="http://www.list.org/">GNU Mailman</A>. Mailman-i esker eta <a href="http://www.python.org/">Python</a> -i bere software bikainarengatik.</p>
mail	unable_to_get_lists	Ezin da zerrenda lortu
mail_admin	add_list	Posta Zerrenda Gehitu
mail_admin	error_getting_list	Zerrenda lortzean akats
mail_admin	pagetitle	Posta Zerrenda Administrazioa
mail_admin	update_list	Kudeatu/Eguneratu Zerrenda
mail_admin_addlist	existing_mailing_lists	Dauden Posta Zerrendak
mail_admin_addlist	form_addlist	Zerrenda Hau Gehitu
mail_admin_addlist	form_description	Deskribapena:
mail_admin_addlist	form_ispublic	Publikoa da?
mail_admin_addlist	form_name	Posta Zerrendaren Izena:
mail_admin_addlist	list_added	Zerrenda Gehitua
mail_admin_addlist	list_information	<p>Zerrendak era honetan izendatzen dira:<br /><strong>projektuizena-zerrendaizena@$1</strong></p><p><strong><span style="color:red">6-24 Ordu</span></strong> inguru beharko dira zure zerrenda sortzeko.</p>
mail_admin_addlist	pagetitle	Posta Zerrenda Gehitu
mail_admin_updatelist	admin_in_mailman	[Zerrenda hau kudeatu GNU Mailman-en]
mail_admin_updatelist	form_description	Deskribapena:
mail_admin_updatelist	form_ispublic	Publikoa da?
mail_admin_updatelist	form_updatelist	Eguneratu
mail_admin_updatelist	information	Zerrendak kudeatu ditzazkezu hemendik. Mesedez, kontutan izan zerrenda pribatuak zure projektuko kideek ikus ditzazketela baina baina ez dira $1 -en ageri.
mail_common	creation_mail_body	Posta zerrenda bat sortuko da $1 -en 6-24 ordu barru \neta zu zara zerrendaren administraria.\n\nZerrenda hau da: $3@$2 .\n\nZerrendaren informazioa hemen topa dezakezu:\n$4 .\n\nZerrenda kudeaketa hemen topa dezakezu:\n$5 .\n\nZure zerrendaren pasahitza: $6 .\nPasahitz hau lehen bait lehen aldatzea gomendatzen dizugu.\n\nEskerrak zure proiektua $1 -ekin erregistratzeagatik.\n\n-- $1 langileak\n
mail_common	creation_mail_subject	$1 Posta Zerrenda Berriat
mail_common	error_invalid_name	Zerrenda izena ez du balio
mail_common	error_list_already_exists	Zerrenda jadanik existitzen da
mail_common	error_min_name_length	Gutxienez 4 karaktere dituen zerrenda izena erabili behar da
mail_common	mailing_list	Posta zerrenda
mail_utils	admin	Kudeaketa
mail_utils	turned_off	Projektu honek Posta Zerrendak desgaitu ditu
menu	account_maintenance	Kontuaren mantentze lana
menu	admin	Administrazioa
menu	bookmark_page	Orri hau markatu
menu	code_snippet	Kode adabakiak
menu	diary_notes	Egunkaria eta Oharrak
menu	home	Orri nagusia
menu	login	Izenpetu
menu	logout	Irten
menu	my_account	Nere kontua
menu	my_personal_page	Nere orri pertsonala
menu	mypage	Nere orria
menu	new_project	Proiektu berria erregistratu
menu	new_user	Erabiltzaile berria (SSL bidez)
menu	project_help_wanted	Laguntza eskaerak
