#/**
#  *
#  * Korean message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Kim SeungBaeck <kongsi@users.sourceforge.net>
#  *
#  */
#
# ChangeLog:
#
# 2001-01-15	Kim SeungBaeck	<kongsi@users.sourceforge.net>
#   * Initial translation
#
# 2002-03-27	Soon-Son Kwon	<kss@kldp.org>
#   * Complete Rework based on the newest Base.tab
#
# 2002-04-26	Soon-Son Kwon	<kss@kldp.org>
#   * Added translation for .../account/login.php and various basic modules
#
# 2002-04-30	Soon-Son Kwon	<kss@kldp.org>
#   * Changed fontname from gulim to 굴림체 to prevent ugly screen on mozilla
#   * Modified to use $GLOBALS[sys_name] instead of hardcoded "GForge"
#     as much as possible 
#   * Added/Modified/Updated translation for many pages including messge
#     with parameters
#
# 2002-05-16	Soon-Son Kwon	<kss@kldp.org>
#   * Removed most (not all yet) hardcoded "GForge"
#     and changed them to $GLOBALS[sys_name]
#   * More i18n on people, account, news, top projects
#   * i18n'ing user registration page done
#
# 2002-05-19	Soon-Son Kwon	<kss@kldp.org>
#   * Added a few more trivial message translation
#
# 2002-05-19	Soon-Son Kwon	<kss@kldp.org>
#   * 도움을 기다리는 프로젝트-->멤버 구함, 
#     Code Snippet Library-->코드 라이브러리 로 변경
#
# 2002-05-25	Soon-Son Kwon	<kss@kldp.org>
#   * Added more translation including Forum, Tracker, CVS
#
staff	about_blurb	<P><h2>GForge Staff</h2><P><table border=0 cellspacing=2 cellpadding=2 bgcolor=""><tr valign=top><td><a href="/sendmessage.php?toaddress=pat_maillink_users.sourceforge.net">Patrick McGovern</a></td><td>(pat)</td><td>Patrick McGovern (pat) - Pat "Sounds Good" McGovern is the new Director of <A HREF="http://sourceforge.net/">GForge.net</A>.  We're glad to have Pat on board, as he used to run <A HREF="http://www.valinux.com/">valinux.com</A>, so he knows a thing or two about running important web sites.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dlb_maillink_users.sourceforge.net">Dan Bressler</a></td><td>(dlb)</td><td>Dan is the "Product Manager" for GForge. We're not sure what that means, only that he likes timelines and handles business development issues.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td><td>(bigdisk)</td><td>Tim is the technical lead on GForge and is from Iowa. Yes Iowa. Not Idaho and not Ohio. Iowa. When he's not working you can locate him fairly easy as he has the only BMW Z3 in Iowa.<P>Tim founded <A HREF="http://www.phpbuilder.com/">PHPBuilder.com</A> and <A HREF="http://www.geocrawler.com/">Geocrawler.com</A>.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=pfalcon_maillink_users.sourceforge.net">Paul Sokolovsky</a></td><td>(pfalcon)</td><td>Paul is a developer, living in Ukraine. Yep, it's where Chernobyl is located. He *claims* he had nothing to do with what happened.  He describes himself as a "confirmed geek/workaholic type".</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=zelphyr_maillink_users.sourceforge.net">Darrell Brogdon</a></td><td>(zelphyr)</td><td>Darrell is also on the GForge development team. He worked for another company, but they wanted to ditch Open Source and move to ASP for their web applications... Now he works for us.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td><td>(precision)</td><td>Uriah is a system administrator/developer from the frosty regions of Minnesota.  When he's not shoveling his driveway or defrosting his car you'll find him locked away in a dark room somewhere in front of a computer.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=moorman_maillink_users.sourceforge.net">Jacob Moorman</a></td><td>(moorman)</td><td>Jacob (aka roguemtl) is the Quality of Service Manager for GForge. He currently handles the bulk of the level two support requests, maintains the site status page, and helps to ensure everyone who logs a support request gets timely, correct service.  He works from the northeastern US.</td></tr><TR><TD COLSPAN="2"><B>Founders:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=fusion94_maillink_users.sourceforge.net">Tony Guntharp</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dtype_maillink_users.sourceforge.net">Drew Streib</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td></TR><TR><TD COLSPAN="2">&nbsp;<P><B>Signicant Outside Contributors:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=wallace_maillink_users.sourceforge.net">Wallace Lee</a></td><td>(wallace)</td><td>Wallace has contributed significant tweaks and improvements to the GForge core code base. We appreciate his efforts, as do the users who benefit from his contributions.</td></tr></table>
survey	title	설문조사: $1
survey_admin	section	설문조사 도구
survey_admin	title	관리하기
survey_admin_add_question	section	설문조사 관리
survey_admin_add_question	title	설문 추가
survey_admin_add_survey	section	설문조사 관리
survey_admin_add_survey	title	설문조사 추가
survey_admin_edit_question	section	설문조사 관리
survey_admin_edit_question	title	질문내용 편집
survey_admin_edit_survey	section	설문조사 관리
survey_admin_edit_survey	title	설문조사 편집
survey_admin_show_questions	section	설문조사 관리
survey_admin_show_questions	title	질문내용 보기
survey_admin_show_results	section	설문조사 관리
survey_admin_show_results	title	설문조사 결과 보기
survey_admin_show_results_aggregate	section	설문조사 관리
survey_admin_show_results_aggregate	title	설문조사 결과 보기
survey_admin_show_results_comments	section	설문조사 관리
survey_admin_show_results_comments	title	설문에 대한 답글 보기
survey_admin_show_results_individual	section	설문조사 도구 관리
survey_admin_show_results_individual	title	각각의 설문조사 결과 보기
survey_survey	section	설문조사
survey_survey	title	설문조사 보기
survey_survey_resp	section	설문조사 도구
survey_survey_resp	title	설문조사 처리 및 반응
thanks	about_blurb	<P><h2>GForge Acknowledgements</h2>The Developers of GForge would like to thank the following people for their support and encouragement:<ul><li>VA Linux Systems<li>Larry Augustin<li>Brian Biles<li>John Hall<li>Steve Westmoreland<li>Chris DiBona<li>Joe Arruda<li>Jeff Ritter<li>Trae McCombs<li>Patrick Wong<li>Neil Doane<li>Rob Walker<li>Robert Flemming<li>Michael Turner<li>Dan Cox<li>Garrett LeSage<li>John Goebel<li>Kit Cosper<li>Eureka Endo<li>Kevin Collins<li>Steve Schaefer<li>Greg Pryzby<li>Adam Frey<li>James Byers<li>Lion Templin</ul>
themes	section	사용자 등록 정보
themes	title	테마 보기/바꾸기
top	about_blurb	이곳 $1에서 운영되고 있는 여러 프로젝트들에 대한 사용 기록을 집계하여 여러가지 분류를 통해 보실 수 있도록 하고 있습니다.
top	active_all_time	현재 가장 활발한 프로젝트
top	active_weekly	금주 가장 활발한 프로젝트
top	downloads	최다 다운로드
top	downloads_7_days	최다 다운로드 (최근 7일동안)
top	forum_posts	활발한 게시판
top	pageviews	페이지뷰가 많은 프로젝트 - $1 버튼 로고를 클릭한 횟수로 측정됨
top	highest_ranked_users	활발한 사용자
top	title	상위 프로젝트
top_mostactive	section	상위 프로젝트
top_mostactive	title	가장 활발한 프로젝트: $1
top_toplist	section	상위 프로젝트
top_toplist	title	상위 프로젝트 보기
tracker	section	프로젝트: $1
tracker	title	문제점 추적
tracker	choose	추적할 항목을 선택하십시오. 각 아이템을 살펴보시거나 편집하실 수 있고 새로운 아이템을 추가하실 수도 있습니다.
tracker_add	section	$1
tracker_add	title	문제점 추적 아이템 제출
tracker_admin	section	문제점 추적
tracker_admin	title	관리
tracker_admin_add_canned	section	문제점 추적 관리
tracker_admin_add_canned	title	답글 추가: $1
tracker_admin_add_cat	section	문제점 추적 관리
tracker_admin_add_cat	title	$1 에 분류 추가
tracker_admin_add_group	section	문제점 추적 관리
tracker_admin_add_group	title	$1 에 그룹 추가
tracker_admin_update_canned	section	문제점 추적 관리
tracker_admin_update_canned	title	답글 수정: $1
tracker_admin_update_cat	section	문제점 추적 관리
tracker_admin_update_cat	title	분류 수정: $1
tracker_admin_update_group	section	문제점 추적 관리
tracker_admin_update_group	title	그룹 수정: $1
tracker_admin_update_type	section	문제점 추적 관리
tracker_admin_update_type	title	Update $1
tracker_admin_update_users	section	문제점 추적 관리
tracker_admin_update_users	title	문제점 추적 사용자 권한 추가/편집
tracker_browse	section	프로젝트: $1
tracker_browse	title	$1 보기
tracker_detail	section	$1
tracker_detail	title	문제점 추적 자세히 보기
tracker_reporting	section	$1
tracker_reporting	title	문제점 추적 리포팅
users	title	사용자 정보
users	peerinfo1	만약 이 사용자에 대해 잘 알고 계신다면 약간의 시간을 들여 다음 기준에 따라 이 사용자를 평가해 주시기 바랍니다. 여러분의 평가 결과는 다른 모든 사용자들에게 보여진다는 것을 명심하십시오. <p> $1 Peer Rating System은 <A HREF="http://www.advogato.com">Advogato</A>에서 힌트를 얻은 것입니다. 지금 사용하고 계신 것은 그를 기반으로 확장, 재구현된 것입니다.
users	peerinfo2	Peer Rating 박스는 각 항목에 대한 평가 결과의 평균과 레벨을 함께 나타냅니다. 이 결과는 "trusted" 사용자와 "non-trusted" 사용자의 평가가 함께 반영되어 있습니다. <ul><li>"전체 순위" 필드는 $1의 모든 사용자와 비교한 순위를 나타냅니다. <li>"종합점수"는 trusted 사용자의 응답을 기준으로 한 평균입니다. <li>"개인 중요도" 필드는 다른 개발자를 평가할 때 적용되는 가중치이며 1부터 1.5사이의 값을 가집니다. 점수가 높은 사용자는 가중치도 더 높습니다. </ul> <p> <i> Peer Rating System에 참여하고 싶지 않으시다면, (이는 다른 사람에게 평가받는 것, 다른 사람을 평가하는 것 양쪽 모두에게 영향을 미칩니다.) <a href="/account/">사용자 등록 정보</a> 페이지에서 설정하시면 됩니다. 만약 이 평가 시스템에서 탈퇴하시면 다른 사용자를 평가했던 정보들도 모두 영구적으로 삭제되고 여러분의 개인 페이지에서 'Peer Rating' 박스도 사라지게 되니다. </i></p>
users	optout	여러분은 Peer Rating 시스템에서 탈퇴하신 상태이며 그렇지 않다면 다른 사용자를 평가하실 수 있습니다. 자세한 사항은 <a href="/account/">사용자 등록 정보</a>를 참고하세요.
