#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
calendar	task_begins				Taak $1 Begint
calendar	task_ends				Taak $1 Eindigd
calendar	task_link_title				Taak Samenvatting: $1
calendar	threemonth				Drie Maanden
calendar	thursday				Donderdag
calendar	title					Project Management: Calender
calendar	todaysdate				Datum Vandaag.
calendar	tuesday					Dinsdag
#calendar	update					Update
#calendar	view					View:
calendar	wednesday				Woensdag
#classgroup	acceptedproject				Your project registration for $7 has been approved.\n\nProject Full Name:  $1\nProject Unix Name:  $2\nCVS Server:         cvs.$2.$3\nShell/Web Server:   $2.$3\n\nYour DNS will take up to a day to become active on our site.\nWhile waiting for your DNS to resolve, you may try shelling into \n$4 and pointing CVS to $5\n\nIf after 6 hours your shell/CVS accounts still do not work, please\nopen a support ticket so that we may take a look at the problem.\nPlease note that all shell/CVS accounts are closed to telnet and only\nwork with SSH1.\n\nYour web site is accessible through your shell account. Please read\nsite documentation (see link below) about intended usage, available\nservices, and directory layout of the account.\n\nPlease take some time to read the site documentation about project\nadministration (http://$3/docs/site/). If you visit your\nown project page in $7 while logged in, you will find\nadditional menu functions to your left labeled \'Project Admin\'.\n\nWe highly suggest that you now visit $7 and create a public\ndescription for your project. This can be done by visiting your project\npage while logged in, and selecting \'Project Admin\' from the menus\non the left (or by visiting http://$3/project/admin/?group_id=$6\nafter login).\n\nYour project will also not appear in the Trove Software Map (primary\nlist of projects hosted on $7 which offers great flexibility in\nbrowsing and search) until you categorize it in the project administration\nscreens. So that people can find your project, you should do this now.\nVisit your project while logged in, and select \'Project Admin\' from the\nmenus on the left.\n\nEnjoy the system, and please tell others about $7. Let us know\nif there is anything we can do to help you.\n\n-- the $7 crew
classgroup	acceptedprojecttitle			$1 Project Goedgekeurd
#classgroup	newprojectnotification			New $1 Project Submitted\n\nProject Full Name:  $2\nSubmitted Description: $3\nLicense: $4\n\nPlease visit the following URL to approve or reject this project:\nhttp://$5/admin/approve-pending.php
#classgroup	newprojectnotification_submitter	New $1 Project Submitted\n\nProject Full Name:  $2\nSubmitted Description: $3\nLicense: $4\n\nThe $1 admin team will now examine your project submission.  You will be notified of their decision.
#classgroup	newprojectnotificationtitle	New $1 Project Submitted
#classgroup	rejectedproject	Your project registration for $3 has been denied.\n\nProject Full Name:  $1\nProject Unix Name:  $2\n\nReasons for negative decision:\n\n
#classgroup	rejectedprojecttitle	$1 Project Denied
#common_include_account	cvsreserved	Name is reserved for CVS.
#common_include_account	dnsreserved	Name is reserved for DNS purposes.
#common_include_account	illegal	Illegal character in name.
#common_include_account	nospace	There cannot be any spaces in the login name.
#common_include_account	nounderscore	Group name cannot contain underscore for DNS reasons.
common_include_account	sixchar	Het wachtwoord moet minstens uit 6 karakters bestaan.
#common_include_account	toolong	Name is too long. It must be less than 15 characters.
#common_include_account	tooshort	Name is too short. It must be at least 3 characters.
#common_utils	priority_colors	Priority Colors
conf	content_encoding	UTF-8
conf	default_font		verdana,arial,helvetica,sans-serif
conf	language_code		nl
conf	language_id		12
conf	mail_charset		ISO-8859-1
#contact	about_blurb	<p>This is the contact page for <b>$1</b> -- if you are having a problem with a project hosted by us please send your questions/info to the support/bug manager for that project. You can access those features by visiting that project's development home page at: <tt>http://$2/projects/&lt;project name&gt;</tt> and clicking the appropiate tool.</p><p>If you have a support request, bug report or wish to communicate directly with the $1 staff, please visit the <a href="/projects/siteadmin">$1 Master Project</a>.</p>
#contact	title		Contact $1
#developer	body		Body
developer	date		Datum
#developer	diary_and_notes	Diary And Notes For
#developer	entry_not_found	Entry Not Found For This User
#developer	no_entries	This User Has No Diary Entries
#developer	no_user_selected	No User Selected
#developer	subject	Subject
#developer_monitor	error_inserting	Error inserting into user_diary_monitor
#developer_monitor	monitoring_user	User is now being monitored
#developer_monitor	monitoring_user_expl	<p>You will now be emailed this user's diary entries.</p><p>To turn off monitoring, simply click the <strong>Monitor user</strong> link again.</p>
#developer_monitor	monitoring_user_off	Monitoring has been turned off
#developer_monitor	monitoring_user_off_expl	You will not receive any more emails from this user
#developer_monitor	title	Monitor a User
#developer_monitor_choose_user	body	Error - Choose a User To Monitor First
#developer_monitor_choose_user	title	Choose a User first
#developer_rate	cannot_rate_yourself	You can't rate yourself
#developer_rate	invalid_rating_value	ERROR - invalid rating value	
#developer_rate	ratings_recorded	Ratings Recorded
#developer_rate	ratings_recorded_body	You can re-rate this person by simply returning to their ratings page and re-submitting the info.
#developer_rate	title	User Ratings Page
#developer_rate	turned_off_body	You chose not to participate in the peer rating system
#developer_rate	turned_off_title	Ratings turned off
#docman	admin	Admin
#docman	description	Description
#docman	error_invalid_file_attack	Invalid file attack attempt $1
#docman	error_no_docs	This project has no visible documents
#docman	error_no_groups_defined	No Document Groups defined
#docman	submit_new	Submit new documentation
#docman	turned_off	This project has turned off the Doc Manager
#docman	view_doc	View Documentation
#docman_admin	add_edit_docgroups	Add/Edit Document Groups
#docman_admin	section	Project: $1
#docman_admin	title	Document Manager: Administration
#docman_admin_addgroups	section	Document Manager Administration
#docman_admin_addgroups	title	Add Document Groups
#docman_admin_docedit	section	Document Manager
#docman_admin_docedit	title	Edit Document
#docman_admin_editdocs	doc_contents	Document Contents
#docman_admin_editdocs	section	Document Manager Administration
#docman_admin_editdocs	state	State
#docman_admin_editdocs	title	Edit Docs
#docman_admin_editdocs	upload	OPTIONAL: Upload new file
#docman_admin_editgroups	add_group	Add a group
#docman_admin_editgroups	description	Group name will be used as a title, so if it should be formatted correspondingly.
#docman_admin_editgroups	edit_group	Edit a group
#docman_admin_editgroups	group_id	ID
#docman_admin_editgroups	group_name	Group Name
#docman_admin_editgroups	new_group_name	New Group Name
#docman_admin_editgroups	section	Document Manager Administration
#docman_admin_editgroups	title	Edit Groups
#docman_admin_groupedit	section	Document Manager Administration
#docman_admin_groupedit	title	Rename Document Group
#docman_common	error_min_desc_length	Document Description Must Be At Least 10 Characters
#docman_common	error_min_title_length	Title Must Be At Least 5 Characters
#docman_common	no_docs	No Documents Found
#docman_common_doc	invalid_docid	Document:: Invalid docid
#docman_common_docgroup	invalid_id	DocumentGroup: Invalid DocumentGroup ID
#docman_common_docgroup	name_required	DocumentGroup: name is Required
#docman_display_doc	all_languages	All Languages
#docman_display_doc	docmoved	This document was moved to <a href="/docman/view.php/$1/$2">this new location</a>
#docman_display_doc	no_document_data_text	No document to display - invalid or inactive document number
#docman_display_doc	no_document_data_title	No document data
#docman_display_doc	section	Project: $1 
#docman_display_doc	title	Document Manager: Display Document
#docman_new	description	Description
#docman_new	doc_title	Document Title
#docman_new	error_blank_document	Error getting blank document
#docman_new	file	File
#docman_new	group	Group that document belongs in:
#docman_new	intro	<strong>Document Title</strong>:  Refers to the relatively brief title of the document (e.g. How to use the download server)<br /><strong>Description:</strong> A brief description to be placed just under the title.
#docman_new	language	Language
#docman_new	no_valid_group	No valid Document Group was selected
#docman_new	section	Project: $1 
#docman_new	state	State
#docman_new	submit	Submit Information
#docman_new	submitted_successfully	Document submitted sucessfully
#docman_new	title	Document Manager: Submit New Documentation
#docman_new	upload_file	Upload File	
#error	error_creating	Error creating
#error	not_found	PAGE NOT FOUND
#error	title	Requested Page not Found (Error 404)
#exit	choose_a_group	Error - Choose A group
#exit	choose_group_body	No group Id was chosen
#exit	choose_group_title	ERROR - No group_id was chosen
#exit	exiting_with_error	Exiting with error
#exit	missing_parameters_body	Error - missing required parameters
#exit	missing_parameters_title	Error - missing parameters
#forum	choose	<p>Choose a forum and you can browse, search, and post messages.<p>
#forum	error_forum_not_found	Forum Not Found
#forum	error_invalid_group_forum_id	$1:: Invalid group_forum_id
#forum	error_no_forums_found	No Forums Found For $1
#forum	error_no_valid_forum_object	$1:: No Valid Forum Object
#forum	error_no_valid_group_object	Forum:: No Valid Group Object
#forum	forum	Forum
#forum	forums_for	Forums for $1
#forum	html	HTML tags will display in your post as text
#forum	section	Project: $1
#forum	title	Forums
#forum_admin	add_forum	Add Forum
forum_admin	delete_message	Verwijder bericht
#forum_admin	section	Project: $1 
#forum_admin	title	Forums: Administration
#forum_admin	update_forum	Update Forum Info/Status
#forum_admin_addforum	add_forum	Add This Forum
#forum_admin_addforum	allow_anonymous	Allow Anonymous Posts?
#forum_admin_addforum	email_posts	Email All Posts To:
#forum_admin_addforum	existing_forums	Existing Forums
#forum_admin_addforum	forum_created	Forum created successfully
#forum_admin_addforum	forum_description	Description
#forum_admin_addforum	forum_name	Forum Name
#forum_admin_addforum	is_public	Is Public?
#forum_admin_addforum	section	Forum Administration
#forum_admin_addforum	title	Add Forum
#forum_admin_changestatus	change_status	Change forum status
#forum_admin_changestatus	forum	Forum
#forum_admin_changestatus	intro	You can adjust forum features from here. Please note that private forums can still be viewed by members of your project, not the general public.
#forum_admin_changestatus	no_forums_found	No Forums Found
#forum_admin_changestatus	section	Forum Administration
#forum_admin_changestatus	status	Status
#forum_admin_changestatus	title	Change Forum Status
#forum_admin_changestatus	update_successful	Forum Info Updated Successfully
forum_admin_delete	section		Forum administratie
forum_admin_delete	title		Verwijder forum
forum_admin_delete_message	section	Forum administratie
forum_admin_delete_message	title	Verwijder een bericht
#forum_admin_delete_message	enter_message_id	Enter message identifier
#forum_admin_delete_message	warning	WARNING! You are about to permanently delete a message and all of its followups!!
#forum_admin_delete_messages	messages_deleted	$1 messages deleted
#forum_common	error_adding_forum	Error Adding Forum
#forum_common	error_min_desc_length	Forum Description Must Be At Least 10 Characters
#forum_common	error_min_name_length	Forum Name Must Be At Least 3 Characters
#forum_common	error_save_when_logged_in	You Can Only Save Your Place If You Are Logged In
#forum_common	error_set_monitor	You can Only Monitor If You Are Logged In
#forum_common	error_unable_to_add_monitor	Unable To Add Monitor
#forum_common	welcome_to	Welcome to $1
#forum_common_forum	error_save_place	Forum::savePlace() 
#forum_common_forummessage	error_cannot_update_master_thread	Couldn't Update Master Thread parent with current time
#forum_common_forummessage	error_cannot_update_parent	Could Not Update Parent
#forum_common_forummessage	error_get_message_id	ForumMessage::create() Unable to get new message id
#forum_common_forummessage	error_getting_next_thread	Getting next thread_id failed
#forum_common_forummessage	error_group_forum_id	Group_forum_id in db result does not match Forum Object
#forum_common_forummessage	error_invalid_message_id	ForumMessage::fetchData() Invalid MessageID
#forum_common_forummessage	error_no_valid_parent_message	ForumMessage::create() No Valid ParentMessage Object
#forum_common_forummessage	error_not_logged	Must Be Logged In to Post Messages
#forum_common_forummessage	error_posting_failed	ForumMessage::create() Posting Failed 
#forum_common_forummessage	error_required_fields	Must Include A Message Body And Subject
#forum_common_forummessage	forum_message	Forum Message
#forum_common_forummessage	no_valid_forum_object	ForumMessage:: No Valid Forum Object
#forum_errors	error_determining_forum_id	Error Determining forum_id
#forum_errors	error_getting_forum	Error getting Forum
forum_forum	author			Auteur
#forum_forum	changeview		Change View
#forum_forum	date			Date
#forum_forum	flat			Flat
forum_forum	forum			Forum
#forum_forum	lastpost		Last Post
#forum_forum	nested			Nested	
forum_forum	next_messages		Volgende berichten
#forum_forum	no_forum_chosen		No Forum Chosen
#forum_forum	posts			Posts
#forum_forum	postsuccess		Message Posted Successfully
#forum_forum	previous_messages	Previous Messages
#forum_forum	replies			Replies
forum_forum	section			Project: $1 
forum_forum	show			Vertoon
#forum_forum	thread		Thread
#forum_forum	threaded	Threaded
#forum_forum	threads		Threads
#forum_forum	title		Forums: View Forum
forum_forum	topic		Gespreksonderwerp
#forum_forum	topicstarter	Topic Starter
#forum_forum	ultimate	Ultimate
#forum_forum_thread	section	Forums
#forum_forum_thread	title	View Thread
forum_message	by	DOOR
forum_message	date	DATUM
#forum_message	message	Message
#forum_message	message_not_found_body	This message does not (any longer) exist
#forum_message	message_not_found_title	Message Not Found
#forum_message	msg	Post A Message To This Thread:
#forum_message	must_choose_message_body	You Must Choose A Message First
#forum_message	must_choose_message_title	Must Choose A Message First
#forum_message	post_followup	Post a followup to this message
#forum_message	receive_followups	Receive followups via email
forum_message	section		Forums
#forum_message	subject		ONDERWERP
#forum_message	thread		Start New Thread
#forum_message	thread_view	Thread View
forum_message	title		Vertoon bericht
#forum_monitor	activated	Forum monitoring started
#forum_monitor	deactivated	Forum monitoring deactivated
#forum_save	saved		Forum Position Saved. New messages will be highlighted when you return
#forum_utils	added		Forum Added
#forum_utils	admin		Admin
forum_utils	anonymously	Anoniem
forum_utils	author		Auteur
#forum_utils	brokenthread	Broken Thread
forum_utils	by		Door:
#forum_utils	couldpostif	You could post if you were $1 logged in $2
forum_utils	date		Datum
#forum_utils	discussionforum	Discussion Forums:
#forum_utils	doublepost	You appear to be double-posting this message, since it has the same subject and followup information as a prior post.
#forum_utils	error		Error!
#forum_utils	erroradd	Error Adding Forum
#forum_utils	errorfollowup	Trying to followup to a message that doesn't exist.
#forum_utils	errorfollowup2	No followup ID present when trying to post to an existing thread.
#forum_utils	errorinsert	Failed to get insertid()
#forum_utils	errormaster	Couldn't Update Master Thread parent with current time
#forum_utils	errorparent	Could Not Update Parent
#forum_utils	errorpost	Posting Failed
#forum_utils	feedbacklogin	You could post if you were logged in
#forum_utils	htmltag		HTML tags will display in your post as text
forum_utils	latest		Laatste Nieuws
forum_utils	loggedin	ingelogd
#forum_utils	mailmonitor	\nRead and respond to this message at: \n$1\nBy: $2 \n\n $3\n\n______________________________________________________________________\nYou are receiving this email because you elected to monitor this forum.\nTo stop monitoring this forum, login to $4 \nand visit: $5
#forum_utils	mailnotsent	email not sent - people monitoring
#forum_utils	mailnotsent2	email not sent - no one monitoring
#forum_utils	mailsent	email sent - people monitoring
forum_utils	message		Bericht:
#forum_utils	monitor		Monitor Forum
#forum_utils	mustinclude	Must include a message body and subject
forum_utils	news		Nieuws
#forum_utils	nextfailed	Getting next thread_id failed
#forum_utils	noid		Trying to post without a forum ID
#forum_utils	nonewsitem	Error - this news item was not found
forum_utils	notfound	Niet gevonden
#forum_utils	postanon	You are posting anonymously because you are not
#forum_utils	postcomment	Post Comment
#forum_utils	posted	Message Posted
#forum_utils	postedby	Posted By
forum_utils	reply		antwoord
#forum_utils	saveplace	Save Place
#forum_utils	stopmonitor	Stop Monitoring
forum_utils	subject		Onderwerp:
forum_utils	summary		Samenvatting
#forum_utils	thread		Thread
frs	file_download	Downloaden
frs	file_monitor	Monitor
frs	file_notes	Notities
frs	file_package	Pakket
frs	file_rel_date	Datum
frs	file_version	Versie
#frs	latest_file_releases	Latest File Releases
#frs_file	error_already_exists	That filename already exists in this project space 
#frs_file	error_cannot_move	File cannot be moved to the permanent location
#frs_file	error_invalid_file	FRSFile Appears to be invalid
#frs_file	error_min_name_length	FRSFile Name Must Be At Least 3 Characters
#frs_file	error_name_format	FRSFile Name Should Be in This Example Format: gforge-3.0.tar.bz2
#frs_package	error_already_exists	That filename already exists in this project space 
#frs_package	error_cannot_move	File cannot be moved to the permanent location
#frs_package	error_invalid_file	FRSFile Appears to be invalid
#frs_package	error_min_name_length	FRSPackage Name Must Be At Least 3 Characters
#frs_package	error_name_format	FRSPackage::Update: Package Name can only be alphanumeric
#frs_package	error_set_monitor	You Can Only Monitor If You Are Logged In
#frs_release	email_text	\n\nProject "$1" ('$2') has  \nreleased the new version of package '$3' \nYou can download it by following this link:\n $4\n\nYou receive this email because you\nrequested to be notified when new versions of this package\nwere released. If you don't wish to be notified in the\nfuture, please login to $5 and click this link: \n $6
#frs_release	email_title	[$1 Release] $2
#frs_release	error_already_exists	That release already exists in this project space 
#frs_release	error_cannot_move	Release cannot be moved to the permanent location
#frs_release	error_invalid_file	FRS Release  Appears to be invalid
#frs_release	error_min_name_length	FRSPackage Name Must Be At Least 3 Characters
#frs_release	error_name_format	FRS Release Name Should Be in This Example Format: gforge-3.0.tar.bz2
#frs_release	error_set_monitor	You Can Only Monitor If You Are Logged In
general	add			Voeg toe
#general	browse		Browse
#general	cancel		Cancel
general	confirm			Bevestig
general	create_successful	Succesvol gecreëerd
#general	delete		Delete
#general	deleted		Deleted
general	done			Klaar
general	edit			Bewerk
general	error			Fout
#general	error_creating		Error Creating $1
#general	error_getting		Error Getting $1
#general	error_getting_new	Error Getting New $1
general	error_group_id			Group_id in db resultaat komt niet overeen met Group Object
general	error_missing_params		Missende Parameters
general	error_no_valid_group_object	$1:: Geen geldig Group Object
#general	error_on_update		Error On Update: 
#general	footer	This is $1.  For more about it, including copyright info, see <a href="/about.php">this page</a>.
#general	go	Go
#general	invalid_email	Invalid Email Address
general	language	Taal
general	more		Meer
general	no		Nee
#general	no_valid_filename	No valid Filename
#general	no_valid_group	No Valid $1 Group was selected
#general	no_valid_group_object	$1 No valid group object
general	open		open
general	permdenied	Permissie geweigerd.
general	permexcuse	De administrator van dit project zal je permissie moeten geven om deze pagina te bekijken.
general	permnotget	Kon geen permissie krijgen.
#general	remove			Remove
#general	reset			Reset
#general	return			Return
#general	return_to		[Return to $1]
#general	sitename		$1
#general	submit			Submit
#general	submit_edit		Submit Edit
#general	submitted_successfully	$1 Submitted Successfully
general	total				totaal
general	turned_off			Dit project heeft de $1 uit geschakeld
#general	update			Update
#general	update_successful	Updated successfully
general	yes			Ja
#global	error			ERROR
group	activity		Activiteit Percentiel: 
#group	activitystat		View project activity <a href="/project/stats/?group_id=$1">statistics</a>
group	developer_info		Ontwikkelaars Info
group	developers		Ontwikkelaars
#group	long_bugs		Bug Tracking
#group	long_cvs		CVS Repository
group	long_docman		DocManager: documentatie van project
group	long_forum		Publieke Forums
group	long_ftp		Anonieme FTP-ruimte
#group	long_homepage		Project Home Page
#group	long_mail		Mailing Lijsten
group	long_news		Laatste Nieuws
group	long_patch		Patch Manager
group	long_pm			Taken Manager
#group	long_support		Tech Support Manager
group	long_survey		Enquêtes
group	nodescription		Dit project heeft nog geen beschrijving ingediend.
group	norelease		Dit project heeft nog geen Files gepubliseerd.
group	project_admins		Project Administators
group	public_area		Publiek domein
group	registered		Geregistreerd: 
group	short_admin		Administratie
group	short_bugs		Bugs
group	short_cvs		CVS
group	short_docman		Documentatie
group	short_files		Files
group	short_forum		Forums
group	short_homepage		Home Page
group	short_mail		Lijsten
#group	short_main		Main
group	short_memberlist	Ontwikkelaars
group	short_news		Nieuws
group	short_patch		Patches
group	short_pm		Taken
group	short_summary		Samenvatting
group	short_support		Ondersteuning
group	short_survey		Enquêtes
#group	short_tracker		Tracker
help	page_information	Pagina Informatie
help	title			Welkom bij $1
#help_tracker	assignee	This drop-down box represents the project administrator to which a tracker item is assigned.
#help_tracker	attach_file	When you wish to attach a file to a tracker item you must check this checkbox before submitting changes.
#help_tracker	canned_response	The canned response drop-down represents a list of project admin-defined canned responses to common support or bug submission.<br /><br /> If you are a project admin you can click the '(admin)' link to define your own canned responses
#help_tracker	category	This drop-down box represents the Category of the tracker items which is a particular section of a project.<br /><br />Select 'Any' for a broader result set.
#help_tracker	close_window	Close Window
#help_tracker	comment	The comment textarea allows you to attach a comment to a tracker item when a canned response isn't appropriate.
#help_tracker	data_type	The Data Type option determines the type of tracker item this is.  Since the tracker rolls into one the bug, patch, support, etc... managers you need to be able to determine which one of these an item should belong.<br /><br />This has the added benefit of enabling an admin to turn a support request into a bug.
#help_tracker	priority	The priority option allows a user to define a tracker item priority (ranging from 1-Lowest to 9-Highest).<br /><br />This is especially helpful for bugs and support requests where a user might find a critical problem with a project.
#help_tracker	group	This drop-down box represents the Group of the tracker items which is a list of project admin-defined options.<br /><br />If you are a project admin you can click the '(admin)' link to define your own groups.
#help_tracker	monitor	You can monitor or un-monitor this item by clicking the "Monitor" button. <br /><br /><strong>Note!</strong> this will send you additional email. If you add comments to this item, or submitted, or are assigned this item, you will also get emails for those reasons as well!
#help_tracker	resolution	The resolution option represents a tracker items resolution if any.
#help_tracker	sort_by	The Sort By option allows you to determine how the browse results are sorted.<br /><br />  You can sort by ID, Priority, Summary, Open Date, Close Date, Submitter, or Assignee.  You can also have the results sorted in Ascending or Descending order.
#help_tracker	status	This drop-down box represents the current status of a tracker item.<br /><br />You can set the status to 'Pending' if you are waiting for a response from the tracker item author.  When the author responds the status is automatically reset to that of 'Open'. Otherwise, if the author doesn't respond with an admin-defined amount of time (default is 14 days) then the item is given a status of 'Deleted'.
#help_tracker	summary	The summary text-box represents a short tracker item summary. Useful when browsing through several tracker items.
#help_tracker	unknown_help_request	UNKNOWN HELP REQUEST:
#help_trove_cat	description	Description
#help_trove_cat	full_category_name	Full Category Name
#help_trove_cat	no_such_category	No such trove category
#help_trove_cat	short_name	Short Name
home	about_blurb		GForge is een <B>gratis service voor 		<A href="http://www.opensource.org">Open Source</A> ontwikkelaars</B> die 		gemakkelijke toegang tot het beste in CVS, mailing lijsen, bug tracking, berichtborden/forums, 		task management, site hosting, permanent file archival, full backups, 		en totale web-gebaseerde administratie geeft.  		 		<BR> 		&nbsp; 		<P> 		<B>Site feedback en hoe mee te doen</B> 		<P> 		Om het meeste uit GForge te halen, moet u naar 		<A href="/account/register.php">registreren als een site 		gebruiker</A> gaan. Dit stelt u in staat om volledig mee te doen met alles 		wat we te bieden hebben. U kan natuurlijk de site doorkijken zonder te 		registreren, maar u kan niet volledig meedoen. 		<P> 		&nbsp; 		<BR> 		<B>Uw eigen project opzetten</B> 		<P> 		<A href="/account/register.php">Registreren als een site 		gebruiker</A>, 		dan <A HREF="/account/login.php">Inloggen</A> en uiteindelijk, 		<A HREF="/register/">Nieuw project registreren.</A> 		<P> 		Bendankt... en veel succes met de site.
#home	breaking_down_barriers	Breaking Down the Barriers to Open Source Development
home	gforge_statistics	$1 Statistieken
home	highest_ranked_users	Gebruikers met de hoogste rang
#home	hosted_projects		Hosted Projects
home	most_active_this_week	Meest actief deze week
home	no_stats_available	Geen statistieken beschikbaar
home	none_found		Niet gevonden
home	registered_users	Geregistreerde gebruikers
#home	sfos	$1 OnSite
#home	top_project_downloads	Top Project Downloads
image	login			login.png
image	logout			logout.png
image	myaccount		myaccount.png
image	newaccount		newaccount.png
include_html	no_change	Geen verandering
include_html	none		Geen
include_html	priority_highest	Hoogste
include_html	priority_lowest		Laagste
include_html	priority_medium		Gemiddeld
include_toolreport	all		Alles 
include_toolreport	key		Sleutel
include_toolreport	last_days	Laatste dag(en)
include_toolreport	last_months	Laatste maand(en)
include_toolreport	last_weeks	Laatste week(en)
include_toolreport	last_years	Laatste jaar(en)
include_toolreport	no_data		Geen data gevonden om te rapporten
include_toolreport	open		Open 
include_toolreport	project_lifespan	Project levensduur
include_toolreport	show		Vertoon
index	welcome				Welkom
#mail	provided_by	<p>Mailing lists provided via a GForge version of <a href="http://www.list.org">GNU Mailman</a>.  Thanks to the Mailman and <a href="http://www.python.org">Python</a> crews for excellent software.</p>
#mail	section	Project: $1
mail	title				Mailing Lijsten
mail_admin	section			Mailing Lijsten
#mail_admin	title	Mailing List Admin
#mail_admin_add_list	section	Mailing List Admin
#mail_admin_add_list	title	Add List
#mail_admin_change_status	section	Mailing List Admin
#mail_admin_change_status	title	Admin / Update Lists
menu	about_gforge		Over $1
menu	account_maintenance	Account onderhouden
#menu	admin	Admin
menu	bookmark_page		Deze pagina toevoegen aan favorieten
menu	change_my_theme		Mijn thema wijzigen
#menu	code_snippet		Code-knipsels
menu	code_snippet_library	Code-knipsels bibliotheek
#menu	compile_farm		Compile Farm
menu	diary_notes		Dagboek notities
menu	discussion_forums	Discussie forums
menu	documentation		Site documentatie
menu	home			Thuis
menu	login			Login
menu	login_ssl		Login via SSL
menu	logout			Uitloggen
menu	my_account		Mijn Account
menu	my_personal_page	Mijn persoonlijke pagina
menu	mypage			Mijn Pagina
menu	new_project		Nieuw project registreren
#menu	new_releases		New Releases
#menu	new_user		New User via SSL
#menu	other_site_mirrors	Other Site Mirrors
#menu	project_admin		Project Admin
#menu	project_help_wanted	Project&nbsp;Openings
menu	project_summary		Project Samenvatting
#menu	projectree		Project&nbsp;Tree
#menu	register_project	Register Project
menu	search			Zoeken
menu	site_status		Site Status
#menu	software_map		Software Map
#menu	submit			Submit
menu	top_projects		Top Projecten
#my	about_blurb		Your personal page contains lists of bugs and tasks that you are assigned, plus a list of groups that you are a member of.
my	assigneditems		Mijn Toegewezen Items
my	bookmarks		Mijn Favorieten
#my	monitoredfile		Monitored FileModules
#my	monitoredforum		Monitored Forums
#my	no_bookmarks		You currently do not have any bookmarks saved
#my	no_monitored_filemodules	<h3>You are not monitoring any files</h3><p>If you monitor files, you will be sent new release notices via email, with a link to the new file on our download server.</p><p>You can monitor files by visiting a project's &quot;Summary Page&quot; and clicking on the check box in the files section.</p>
#my	no_monitored_forums	<h3>You are not monitoring any forums</h3><p>If you monitor forums, you will be sent new posts in the form of an email, with a link to the new message.</p><p>You can monitor forums by clicking &quot;Monitor Forum&quot; in any given discussion forum.</p>
#my	no_open_tasks		You have no open tasks assigned to you.
#my	no_projects		You're not a member of any active projects
#my	no_tracker_items_assigned	You have no open tracker items assigned to you.
#my	no_tracker_items_submitted	You have no open tracker items submitted by you.
#my	pending_news_bytes	Pending News Bytes
#my	pending_news_bytes_1	There is one news byte awaiting review
#my	pending_news_bytes_2	There are $1 news bytes awaiting review
my	pending_news_bytes_3	Klik hier.
#my	pending_projects	Pending Projects
#my	pending_projects_1	There is one pending project awaiting review
#my	pending_projects_2	There are $1 pending projects awaiting review.
my	pending_projects_3	Klik hier.
my	projects		Mijn Projecten
my	submitteditems		Mijn ingediende items
my	survey			Snelle Enquête
my	survey_taken		Je hebt je ontwikkelaars Enquête afgerond
my	tasks			Mijn Taken
my	title			Persoonlijke pagina voor: $1
my_bookmark	return				Terug
#my_bookmark_add	added_bookmark		Added bookmark for <strong>$1</strong> with title <strong>$2</strong>
#my_bookmark_add	back			Back to your homepage
#my_bookmark_add	bookmark_title		Bookmark Title
#my_bookmark_add	bookmark_url		Bookmark URL
my_bookmark_add	section				Mijn Persoolijke Pagina
#my_bookmark_add	title			Add Bookmark
#my_bookmark_add	visit_page		Visit the bookmarked page
#my_bookmark_delete	bookmark_deleted	Bookmark deleted
my_bookmark_delete	section			Mijn Persoolijke Pagina
my_bookmark_delete	title			Verwijder favoriet
#my_bookmark_edit	bookmark_updated	Bookmark Updated
#my_bookmark_edit	failed_to_update_bookmark	Failed to update bookmark.
my_bookmark_edit	section			Mijn Persoolijke Pagina
my_bookmark_edit	title			Bewerk favoriet
#my_diary	add_new_entry			Add A New Entry
my_diary	details				Details
#my_diary	diary_updated			Diary Updated
#my_diary	entry_not_found			Entry not found or does not belong to you
#my_diary	error_adding_item		Error Adding Item 
#my_diary	existing_entries		Existing Diary And Note Entries
my_diary	is_public			Is publiek
#my_diary	is_public_expl			If marked as public, your entry will be mailed to any monitoring users when it is first submitted.
#my_diary	item_added			Item Added
#my_diary	no_entries			You Have No Diary Entries
#my_diary	nothing_updated			Nothing Updated
my_diary	section				Mijn persoonlijke pagina
#my_diary	submit_only_once		SUBMIT ONLY ONCE
my_diary	summary				Samenvatting
my_diary	title				Mijn Dagboek en Notities
#my_diary	update_entry			Update An Entry
#my_rmproject	operation_not_permitted_text	You cannot remove yourself from this project, because you are admin of it. You should ask other admin to reset your admin privilege first. If you are the only admin of the project, please consider posting availability notice to <a href="/people/">Help Wanted Board</a> and be ready to pass admin privilege to interested party.
#my_rmproject	operation_not_permitted_title	Operation Not Permitted
#my_rmproject	quitting_project		Quitting Project
#my_rmproject	quitting_project_text		You are about to remove yourself from the project. Please confirm your action:
#my_rmproject	title				Quitting Project
new	download				Download
new	module					Module:
#new	newer_releases				Newer Releases
#new	no_new_release_found			No new releases found.
#new	notes_changes				Notes &amp; Changes
#new	older_releases				Older Releases
new	projects_total				Project Totaal:
#new	released_by				Released by:
#new	this_project_has_not			This project has not submitted a description
#new	title					New File Releases
new	version					Versie:
