#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Martínez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Martínez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-11
################################################################
menu	new_user	Nuevo usuario (vía SSL)
menu	other_site_mirrors	Otros mirrors de este sitio
menu	project_admin	Administración del proyecto
menu	project_help_wanted	Peticiones de ayuda
menu	project_summary	Resumen del proyecto
menu	projectree	Árbol de proyectos
menu	search	Buscar
menu	site_status	Estado del portal
menu	software_map	Mapa de proyectos
menu	submit	Enviar
menu	top_projects	Proyectos estrella
my	about_blurb	Su página personal contiene una lista de errores y tareas que tiene asignado, y una lista de los grupos a los que pertenece.
my	assigneditems	Mis elementos asignados
my	bookmarks	Mis Marcadores
my	monitoredfile	Ficheros Monitorizados
my	monitoredforum	Foros Monitorizados
my	no_bookmarks	Actualmente no tiene anotado ningún marcador
my	no_monitored_filemodules	<h3>No está monitorizando ningún fichero</h3><p>Si monitoriza ficheros, recibirá noticias de nuevas publicaciones por correo, con un enlace del nuevo fichero en nuestro servidor de descargas.</p><p>Se puede monitorizar ficheros visitando la Página de Resumen de un Proyecto y seleccionando las casillas adecuadas en la sección de ficheros.</p>
my	no_monitored_forums	<h3>No está monitorizando ningún foro</h3><p>Si monitoriza un foro, se le enviará por correo las noticias publicadas, con un enlace a la nueva noticia.</p><p>Se puede monitorizar foros pulsando &quot;Monitorizar Foro&quot; en un determinado foro.</p>
my	no_open_tasks	No tiene tareas abiertas asignadas.
my	no_projects	No es miembro de ningún proyecto activo
my	no_tracker_items_assigned	No tiene ningún elemento del registro asignado.
my	no_tracker_items_submitted	No ha presentado ningún elemento del registro.
my	pending_news_bytes	Noticias Pendientes.
my	pending_news_bytes_1	Hay una noticia pendiente.
my	pending_news_bytes_2	Hay $1 noticias pendientes.
my	pending_news_bytes_3	Haga click aquí
my	pending_projects	Proyectos Pendientes.
my	pending_projects_1	Hay un proyecto pendiente.
my	pending_projects_2	Hay $1 proyectos pendientes.
my	pending_projects_3	Haga click aquí
my	projects	Mis Proyectos
my	submitteditems	Elementos que he enviado
my	survey	Encuestas Rápidas
my	survey_taken	Usted ha respondido a la encuesta de programadores.
my	tasks	Mis Tareas
my	title	Página Personal de: $1
my_bookmark_add	added_bookmark	Marcador creado para <strong>$1</strong> con título <strong>$2</strong>.
my_bookmark_add	back	Regresar a su página personal.
my_bookmark_add	bookmark_title	El título del marcador
my_bookmark_add	bookmark_url	El URL del marcador
my_bookmark_add	section	Mi Página Personal
my_bookmark_add	title	Crear Marcador
my_bookmark_add	visit_page	Ir a esta página.
my_bookmark_delete	bookmark_deleted	Marcador fue borrado.
my_bookmark_delete	section	Mi Página Personal
my_bookmark_delete	title	Borrar Marcador
my_bookmark_edit	section	Mi Página Personal
my_bookmark_edit	title	Editar Marcadores
my_diary	add_new_entry	Crear nuevo apunte.
my_diary	details	Detalles
my_diary	diary_updated	Diario actualizado con éxito.
my_diary	entry_not_found	No hay tal apunte o no es suyo.
my_diary	error_adding_item	Fue un error creando el apunte.
my_diary	existing_entries	Apuntes Actuales
my_diary	is_public	Público
my_diary	is_public_expl	Si su apunte está marcado "Público", su apunte se le enviará por correo a los usuarios que están monitorizando su diario.
my_diary	item_added	Apunte creado.
my_diary	no_entries	No hay apuntes en su diario.
my_diary	no_entries	No hay apuntes en su diario.
my_diary	nothing_updated	Nada se actualizó.
my_diary	section	Mi Página Personal
my_diary	submit_only_once	Haga click una vez solamente.
my_diary	summary	Resumen
my_diary	title	Diario y Notas
my_diary	update_entry	Actualizar un apunte
new	title	Nueva Publicación
news	choose	<p>Seleccione un conjunto de Noticias y de esta forma se podrá navegar, buscar, y publicar mensajes.</p>
news	noitems	No se encontraron elementos
news	nonews	No se encontraron noticias
news	nonewsfor	No hay nuevas noticias para $1
news	section	Proyecto: $1
news	title	Noticias
news_admin	noqueued	No hay elementos encolados para el proyecto
news_admin	permdenied	Hay que ser un administrador del proyecto que está editando o un miembro del equipo de noticias de $1.
news_admin	queued	Estas nuevas noticias fueron enviadas para el proyecto
news_admin	section	Noticias
news_admin	title	Administración de noticias
news_main	title	Noticias
news_submit	cannot	No se puede enviar noticias de un proyecto a no ser que sea uno de los administradores del proyecto
news_submit	details	Detalles
news_submit	errorboth	ERROR - son necesarios tanto el asunto como el cuerpo
news_submit	errorinsert	ERROR insertando
news_submit	forproject	del Proyecto
news_submit	newsadded	Noticias añadidas.
news_submit	post_blurb	<p>Se pueden publicar noticias de su proyecto si es administrador del proyecto. Además se pueden publicar notas de petición de ayuda si su proyecto la necesita.</p><p>Todas las noticias <b>de su proyecto</b> aparecerán inmediatamente en la página de resumen de su proyecto. Las noticias que son de interés especial para la comunidad deben de ser aprobadas por un miembro del equipo de noticias antes de que aparezcan en la página principal de $1.</p>
news_submit	section	Noticias
news_submit	subject	Asunto
news_submit	submit	Enviar
news_submit	title	Enviar noticias para $1
news_utils	archive	Archivo de Noticias
news_utils	nonews	Ninguna nueva noticia encontrada
news_utils	readmore	Leer&nbsp;más/Comentar
news_utils	submit	Enviar Noticias
people	about_blurb	<p>El tablón de petición de ayuda para Proyectos de $1 no tiene objetivos comerciales y proporciona a voluntarios oportunidades de colaboración en proyectos. El uso comercial está prohibido.</p><p>Los listados de Proyectos se mantienen durante dos semanas o hasta que es eliminado por el peticionario, lo que suceda antes. Los administradores de proyectos siempre pueden volver a publicar peticiones caducadas.</p><p>Navegue por el menú de categorías para encontrar proyectos que necesitan de su ayuda.</p><p>Si es un administrador de un proyecto, acceda y envíe una petición de ayuda desde la página de administración de su proyecto.</p><p>Para sugerir nuevas categorías de trabajos, envíe una petición a través del encargado de soporte de este sitio.</p>
people	section	Peticiones de Ayuda para Proyectos
people	title	Proyectos que necesitan ayuda
people_admin	section	Peticiones de Ayuda para Proyectos
people_admin	title	Administración de peticiones de ayuda
people_admin_people_cat	section	Administración de peticiones de ayuda
people_admin_people_cat	title	Crear Categorías Laborales
people_admin_people_skills	section	Administración de peticiones de ayuda
people_admin_people_skills	title	Crear Conocimientos Laborales
people_cat	section	Ayuda necesitada
people_cat	title	Listado de trabajos por categorías
people_createjob	section	Peticiones de Ayuda para Proyectos
people_createjob	title	Crear un nuevo trabajo
people_editjob	section	Peticiones de Ayuda para Proyectos
people_editjob	title	Editar trabajos
people_editprofile	section	Peticiones de Ayuda para Proyectos
people_editprofile	title	Edite su perfil
people_helpwanted_latest	section	Peticiones de Ayuda para Proyectos
people_helpwanted_latest	title	Últimas publicaciones
people_proj	section	Peticiones de Ayuda para Proyectos
people_proj	title	Peticiones de Ayuda para Proyectos en $1
people_viewjob	section	Peticiones de Ayuda para Proyectos
people_viewjob	title	$1 necesita a $2
people_viewprofile	section	Información de usuario
people_viewprofile	title	Ver perfil del colaborador
pm	noprj	<h1>No se encontraron subproyectos</h1><b><p>Ningún subproyecto se ha configurado, o no podemos verlo.</p><p><font color="red">El administrador de este proyecto deberá configurar subproyectos usando la página de administración</font></p></b>
pm	section	Proyecto: $1 
pm	title	Administrador de Tareas: Subproyectos y tareas
pm_addtask	section	Administrador de Tareas
pm_addtask	title	Crear una Tarea
pm_admin	section	$1
pm_admin	title	Administrador de Tareas: Administración
pm_admin_change_status	section	 Administración de Tareas
pm_admin_change_status	title	Actualizar Información
pm_admin_projects	section	Administración de Tareas
pm_admin_projects	title	Crear un subproyecto
pm_browse_custom	section	Administrador de Tareas
pm_browse_custom	title	Ojear las tareas
pm_browse_my	section	Administrador de Tareas del proyecto $1
pm_browse_my	title	Ojear mis tareas
pm_browse_open	section	Administrador de Tareas
pm_browse_open	title	Ojear las tareas abiertas
pm_browsetask	title	Ojear tareas
pm_browsetask	browse	Ojear
pm_browsetask	previous	Las últimas 50
pm_browsetask	next	Las próximas 50
pm_browsetask	overdue_tasks	* marca las tareas atrasadas
pm_detailtask	section	Administrador de Tareas
pm_detailtask	title	Detalles de Tarea
pm_modtask	section	Administrador de Tareas
pm_modtask	title	Modificar tarea
pm_reporting	title	Sistema de informes de tareas
pm_reporting	tasks_by_technician	Tareas por usuario
pm_reporting	all_tasks_by_category	Todas las tareas por categoría
pm_reporting	by_subproject	Reportaje por grupo de tareas
pm_reporting	open_tasks_by_category	Tareas abiertas por categoría
pm_reporting	report_note	Favor notar que la misma tarea puede ser asignada a varios usuarios.  Tales tareas contarán para cada uno.
pm_reporting	open_tasks_by_technician	Tareas abiartas por usuario
pm_reporting	by_tech	Tareas por usuario
pm_reporting	all_tasks_by_technician	Todas las tareas asignada al usuario
pm_reporting	tasks_by_category	Tareas por categoría
pm_reporting	aging_report	Reportaje del tiempo para cada tarea
project_admin	section	Proyecto: $1
project_admin	title	Resumen de Administración
project_admin_database	section	Proyecto $1 - Administración
project_admin_database	title	Información de la Base de Datos
project_admin_editgroupinfo	section	Proyecto $1 - Administración
project_admin_editgroupinfo	title	Editar información pública
project_admin_editimages	section	Proyecto $1 - Administración
project_admin_editimages	title	Editar datos multimedia
project_admin_editpackages	section	Proyecto $1 - Administración
project_admin_editpackages	title	Editar Paquetes
project_admin_editreleases	section	Proyecto $1 - Administración
project_admin_editreleases	title	Editar Publicaciones
project_admin_history	section	Proyecto $1 - Administración
project_admin_history	title	Historial
project_admin_newrelease	section	Proyecto $1 - Administración
project_admin_newrelease	title	Crear nuevas publicaciones
project_admin_qrs	section	Proyecto $1 - Administración
project_admin_qrs	title	Sistema rápido de publicación
project_admin_userpermedit	section	Proyecto $1 - Administración
project_admin_userpermedit	title	Editar los permisos de los colaboradores
project_admin_userperms	section	Proyecto $1 - Administración
project_admin_userperms	title	Listado de permisos de los usuarios
project_admin_vhost	section	Proyecto $1 - Administración
project_admin_vhost	title	Administración de Máquina Virtual
project_memberlist	joining	<p>Si quiere contribuir a este proyecto y comenzar a ser un colaborador, contacte con uno de los administradores del proyecto, están marcados en negrita en el texto inferior.</p><br /><br />
project_showfiles	section	Proyecto: $1
project_showfiles	title	Lista de ficheros
project_shownotes	section	Proyecto: $1
project_shownotes	title	Notas de publicación
projects	section	Proyecto: $1
projects	title	Resumen
register	title	Registro de un Nuevo Proyecto
register_complete	section	Registro de un Nuevo Proyecto
register_complete	title	Registro Completado
register_projectinfo	section	Registro de un Nuevo Proyecto
register_projectinfo	title	Información del Proyecto
register_requirements	section	Registro de un Nuevo Proyecto
register_requirements	title	Servicios y Requisitos
register_tos	section	Registro de un Nuevo Proyecto
register_tos	title	Términos del Contrato de Servicio
search	title	Buscar
searchbox	forum	Este foro
searchbox	people	Personas
searchbox	search	Buscar
searchbox	skill	Habilidad
searchbox	softwaregroup	Software/Grupos
searchbox	task	Tarea
sendmessage	about_blurb	En un intento de reducir el spam de correo, estamos usando este formulario para enviar correo.<p>Rellénelo completamente con exactitud o el destinatario no tendrá posibilidad de responder.</p><p><font color="red"><b>SI ESTÁ ESCRIBIENDO PARA PEDIR AYUDA:</b> ¿Leí la documentación del proyecto? ¿Incluyó su nombre de usuario? Si está escribiendo acerca de un proyecto, incluya su <b>identificador de proyecto</b> y el <b>Nombre del proyecto</b>.</font></p>
sendmessage	title	Envíe a $1 un mensaje
snippet	title	Biblioteca de recortes de código
snippet_add_snippet_to_package	section	Biblioteca de recortes de código
snippet_add_snippet_to_package	title	Añada un recorte a un paquete
snippet_addversion	section	Biblioteca de recortes de código
snippet_addversion	title	Envíe una nueva versión
snippet_browse	section	Biblioteca de recortes de código
snippet_browse	title	Ojear los Recortes
snippet_delete	section	Biblioteca de recortes de código
snippet_delete	title	Borrar un Recorte
snippet_detail	section	Biblioteca de recortes de código
snippet_detail	title	Ver Detalles del Recorte
snippet_package	section	Biblioteca de recortes de código
snippet_package	title	Crear un Paquete de Recorte
snippet_submit	section	Biblioteca de recortes de código
snippet_submit	title	Enviar Recorte
softwaremap	title	Mapa
survey	survey_not_found	Encuesta no existe.
survey	title	Encuestas de $1
survey_admin	section	Herramienta de Encuestas
survey_admin	title	Administración
survey_admin_add_question	section	Administración de la Herramienta de Encuestas
survey_admin_add_question	title	Crear Pregunta
survey_admin_add_survey	section	Administración de la Herramienta de Encuestas
survey_admin_add_survey	title	Crear Encuesta
survey_admin_edit_question	section	Administración de la Herramienta de Encuestas
survey_admin_edit_question	title	Editar una Pregunta de una Encuesta
survey_admin_edit_survey	section	Administración de la Herramienta de Encuestas
survey_admin_edit_survey	title	Editar una Encuesta
survey_admin_show_questions	section	Administración de la Herramienta de Encuestas
survey_admin_show_questions	title	Editar las Preguntas de Encuesta
survey_admin_show_results	section	Administración de la Herramienta de Encuestas
survey_admin_show_results	title	Ver Resultados de una Encuesta
survey_admin_show_results_aggregate	section	Administración de la Herramienta de Encuestas
survey_admin_show_results_aggregate	title	Ver Resultados de una Encuesta
survey_admin_show_results_comments	section	Administración de la Herramienta de Encuestas
survey_admin_show_results_comments	title	Ver Comentarios de una Encuesta
survey_admin_show_results_individual	section	Administración de la Herramienta de Encuestas
survey_admin_show_results_individual	title	Ver Resultados Individuales de una Encuesta
survey_survey	section	Herramienta de Encuestas
survey_survey	title	Mostrar Encuestas
survey_survey_resp	section	Herramienta de Encuestas
survey_survey_resp	title	Procesado de Respuesta de Encuesta
themes	section	Preferencias de cuenta
themes	title	Ver/Cambiar Tema
top	about_blurb	Nosotros registramos muchas estadísticas de uso de proyectos en $1, y mostramos aquí los proyectos estrella en diferentes categorías.
top	active_all_time	El proyecto más activo
top	active_weekly	El más activo esta semana
top	downloads	Proyectos más descargados
top	downloads_7_days	Proyectos más descargados (últimos 7 días)
top	forum_posts	Foros con más actividad
top	highest_ranked_users	Usuarios mejores puntuados
top	pageviews	Los proyectos más vistos - Con las mediciones del botón del logo de $1
top	title	Proyectos estrella
top_mostactive	section	Proyectos estrella
top_mostactive	title	Proyectos más activos: $1
top_toplist	section	Proyectos estrella
top_toplist	title	Lista de Proyectos Estrella
tracker	section	Proyecto: $1
tracker	title	Registros
tracker	choose	Elige un registro para poder navegar/editar/añadir elementos a él.
tracker	item_created	Artículo creado con éxito
tracker	updated_successful	Actualizado con éxito
tracker	tracker_item	Artículo del registro
tracker	file_upload_successful	Fichero enviado con éxito
tracker	file_delete_upload	Enviar fichero
tracker	file_delete	Borrar fichero
tracker	file_delete_successful	Fichero borrado con éxito
tracker	comment_added	Comentario añadido
tracker	reporting	Reportaje
tracker	resolution	Resolución
tracker	admin	Admin
tracker	category	Categoría
tracker	item_group	Grupo
tracker	assigned_to	Asignado a
tracker	priority	Prioridad
tracker	summary	Resumen
tracker	detailed_description	Descripción
tracker	security_note	¡NO INCLUYA contraseñas o información secreta en su mensaje!
tracker	check_upload	Haga click aquí para enviar un fichero
tracker	file_description	Descripción del fichero
tracker	unassigned	No asignado
tracker	any	Cualquier
tracker	id	ID
tracker	date	Fecha
tracker	open_date	Fecha que fue enviado
tracker	close_date	Fecha que fue resuelto
tracker	submitter	Enviado por
tracker	assignee	Asignado por
tracker	submitted_by	Enviado por
tracker	status	Estado
tracker	group	Grupo
tracker	followups	Comentarios
tracker_add	section	$1
tracker_add	title	Enviar elementos de Registro
tracker_admin	section	Registro
tracker_admin	title	Administración
tracker_admin_add_canned	section	Administración del registro
tracker_admin_add_canned	title	Añadir Respuestas Tipo a: $1
tracker_admin_add_cat	section	Administración del registro
tracker_admin_add_cat	title	Añadir Categorías a: $1
tracker_admin_add_group	section	Administración del registro
tracker_admin_add_group	title	Añadir Grupos a: $1
tracker_admin_choose	section	Proyecto: $1
tracker_admin_choose	title	Administración del registro
tracker_admin_update_canned	section	Administración del registro
tracker_admin_update_canned	title	Modificar Respuestas Tipo en: $1
tracker_admin_update_cat	section	Administración del registro
tracker_admin_update_cat	title	Modificar Categoría en: $1
tracker_admin_update_group	section	Administración del registro
tracker_admin_update_group	title	Modificar un grupo en: $1
tracker_admin_update_type	section	Administración del registro
tracker_admin_update_type	title	Actualizar $1
tracker_admin_update_users	section	Administración del registro
tracker_admin_update_users	title	Añadir/Actualizar los Permisos de Usuarios de un Registro
tracker_artifacttype	none	Ninguno
tracker_artifacttype	nobody	Nadie
tracker_artifacttype	admin	Admin
tracker_artifacttype	reporting	Reportaje
tracker_artifacttype	browse	Ojear
tracker_artifacttype	submit_new	Crear Nuevo Artículo
tracker_artifacttype	admin_functions	Funciones del administrador
tracker_artifacttype	add_artifact_types	Crear/Ojear clases de artículos
tracker_artifacttype	edit_options	Editar/Actualizar opciones en
tracker_browse	section	Proyecto: $1
tracker_browse	title	Navegar por $1
tracker_detail	section	$1
tracker_detail	title	Vista Detallada del Registro
tracker_reporting	section	Proyecto: $1
tracker_reporting	title	Informe del Registro
tracker_taskmgr	build_relationships	Hacer relación entre artículo del registro y una tarea.
tracker_taskmgr	add_relationship	Hacer relación con la tarea escogida.
tracker_taskmgr	add_relation_to_task	Hacer relación con una tarea que ya existe.
tracker_taskmgr	create_task	Crear nueva tarea.
tracker_taskmgr	tracker_item	Artículo del registro.
tracker_taskmgr	task_manager_project	Grupo de tareas.
tracker_taskmgr	task	Tarea
trove	not_categorized	Este proyecto todavía no ha sido categorizado en el
trove	title	Mapa de Proyectos
users	optout	Usted eligió no aparecer en el sistema de puntuación, si no podría puntuar a este usuario. Visite <a href="/account/">su página de mantenimiento</a> para más información.
users	peerinfo1	<p>Si conoce a este usuario, por favor tome un rato para evaluarle en los siguientes criterios. Tenga en cuenta, que su evaluación será visible al usuario y a otros.</p><p>El sistema de evaluación de $1 está basado en los conceptos de <a href="http://www.advogato.com">Advogato.</a> El sistema ha sido reimplementado y expandido en varias líneas.</p>
users	peerinfo2	El cuadro de evaluación muestra todas las medias de evaluaciones (y niveles de respuesta) para cada criterio individual. Debido a la carga que supone, estos números incluyen respuestas de tanto usuarios autenticados como no. <ul> <li> El campo "Sitewide Rank" muestra la posición del usuario en comparación con el resto de usuarios de $1.</li><li>El "Aggregate Score" muestra una media basada solo en usuarios autenticados.</li><li>El campo "Personal Importance" muestra el valor con que los usuarios evaluan a otros colaboradores (entre 1 y 1.5) -- Las respuestas de usuarios con mayor evaluación tienen mayor peso.</li></ul><p><i>Si no quiere aparecer en el sistema de evaluación (esto afectará tanto a su posibilidad de evaluar como de ser evaluado), accede a <a href="/account/">su página de mantenimiento de tu cuenta</a>. Si elige no participar, sus puntuaciones de otros usuarios se borraran y el cuadro de puntuaciones desaparecerá de su página personal.</i></p>
users	title	Resumen del Usuario
