#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Mart­nez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Mart­nez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-11
project_admin_qrs	title	Sistema r&acute;pido de publicaci&oacute;n
project_admin_userpermedit	section	Proyecto $1 - Administraci&oacute;n
project_admin_userpermedit	title	Editar los permisos de los colaboradores
project_admin_userperms	section	Proyecto $1 - Administraci&oacute;n
project_admin_userperms	title	Listado de permisos de los usuarios
project_admin_vhost	section	Proyecto $1 - Administraci&oacute;n
project_admin_vhost	title	Administraci&oacute;n de M&aacute;quina Virtual
project_memberlist	joining	<P>Si quieres contribuir a este proyecto y comenzar a ser un colaborador, contacta con uno de los administradores del proyecto, est&aacute;n marcados en negrita en el texto inferior.<br><br>
project_showfiles	section	Proyecto: $1
project_showfiles	title	Lista de ficheros
project_shownotes	section	Proyecto: $1
project_shownotes	title	Notas de publicaci&oacute;n
projects	section	Proyecto: $1
projects	title	Resumen
register	title	Registro de un Nuevo Proyecto
register_complete	section	Registro de un Nuevo Proyecto
register_complete	title	Registro Completado
register_projectinfo	section	Registro de un Nuevo Proyecto
register_projectinfo	title	Informaci&oacute; del Proyecto
register_requirements	section	Registro de un Nuevo Proyecto
register_requirements	title	Servicios y Requisitos
register_tos	section	Registro de un Nuevo Proyecto
register_tos	title	T&eacute;rminos del Contrato de Servicio
search	title	Buscar
sendmessage	about_blurb	En un intento de reducir el \'spam\' de correo, estamos usando este formulario para enviar correo.<p>Rell&eacute;nalo completamente con exactitud o el destinatario no tendr&aacute; posibilidad de responder.<P><FONT COLOR="RED"><B>SI EST&Aacute;S ESCRIBIENDO PARA PEDIR AYUDA:</B> &#191;Leiste la documentaci&oacute;n del proyecto? &#191;Incluiste tu nombre de usuario? Si est&aacute;s escribiendo acerca de un proyecto, incluye tu <B>identificador de proyecto</B> y el <B>Nombre del proyecto</B>.</FONT>
sendmessage	title	Env&iacute;a a $1 un mensaje
snippet	title	Librer&iacute;a de recortes de c&oacute;digo
snippet_add_snippet_to_package	section	Librer&iacute;a de recortes de c&oacute;digo
snippet_add_snippet_to_package	title	A&ntilde;ade un recorte a un paquete
snippet_addversion	section	Librer&iacute;a de recortes de c&oacute;digo
snippet_addversion	title	Env&iacute;a una nueva versi&oacute;n
snippet_browse	section	Librer&iacute;a de recortes de c&oacute;digo
snippet_browse	title	Ojear los Recortes
snippet_delete	section	Librer&iacute;a de recortes de c&oacute;digo
snippet_delete	title	Borrar un Recorte
snippet_detail	section	Librer&iacute;a de recortes de c&oacute;digo
snippet_detail	title	Ver Detalles del Recorte
snippet_package	section	Librer&iacute;a de recortes de c&oacute;digo
snippet_package	title	Crear un Paquete de Recorte
snippet_submit	section	Librer&iacute;a de recortes de c&oacute;digo
snippet_submit	title	Enviar Recorte
softwaremap	title	Mapa
staff	about_blurb	<P><h2>El equipo de GForge </h2><P><table border=0 cellspacing=2 cellpadding=2 bgcolor=""><tr valign=top><td><a href="/sendmessage.php?toaddress=pat_maillink_users.sourceforge.net">Patrick McGovern</a></td><td>(pat)</td><td>Patrick McGovern (pat) - Pat "Sounds Good" McGovern es el nuevo Director de <A HREF="http://sourceforge.net/">GForge.net</A>.  Estamos contentos de tener a Pat a bordo, como est&aacute; acostumbrado a llevar <A HREF="http://www.valinux.com/">valinux.com</A>, conoce algo de llevar portales importantes.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dlb_maillink_users.sourceforge.net">Dan Bressler</a></td><td>(dlb)</td><td>Dan es el "Product Manager" de GForge. No estamos seguros de lo que significa, solo que a &eacute;l le gusta las planificaciones y manejar asuntos de desarrollo de negocios.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td><td>(bigdisk)</td><td>Tim es el lider t&eacute;cnico de GForge y es de Iowa. S&iacute; Iowa. No de Idaho y no de Ohio. Iowa. Cuando no est&aacute; trabajando puedes localizarlo f&aacute;cilmente ya que tiene el &uacute;nico BMW Z3 de Iowa.<P>Tim fund&oacute; <A HREF="http://www.phpbuilder.com/">PHPBuilder.com</A> y <A HREF="http://www.geocrawler.com/">Geocrawler.com</A>.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=pfalcon_maillink_users.sourceforge.net">Paul Sokolovsky</a></td><td>(pfalcon)</td><td>Paul es un desarrollador que vive en Ucrania. S&iacute;, es donde est&aacute; Chernobil. El asegura que no tiene nada que ver con esto. &Eacute;l se considera a si mismo como "un confirmado primo/adicto al trabajo".</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=zelphyr_maillink_users.sourceforge.net">Darrell Brogdon</a></td><td>(zelphyr)</td><td>Darrell es tambi&eacute;n del equipo de desarrolladores de GForge. El trabajaba para otra compa&ntilde;&iacute;a, pero ellos quisieron abandonar el c&oacute;digo abierto y usar ASP para sus aplicaciones Web... Ahora trabaja con nosotros.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td><td>(precision)</td><td>Uriah es un administrador de sistemas/desarrollador de las heladas regiones de Minnesota.  Cuando no est&aacute; dando palazos en su entrada o deshelando su coche, lo encontrar&aacute;s encerrado en una oscura habitaci&oacute;n en alg&uacute;n lugar en frente de un ordenador.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=moorman_maillink_users.sourceforge.net">Jacob Moorman</a></td><td>(moorman)</td><td>Jacob (aka roguemtl) es el encargado de Calidad de Servicio de GForge. El lleva actualmente el peso de las peticiones de nivel dos, mantiene la p&aacute;gina de Estado, y permite que todo el que realizar una petici&oacute;n de soporte obtenga, oportunamente un correcto servicio. Trabajo desde el Noreste de los EEUU.</td></tr><TR><TD COLSPAN="2"><B>Fundadores:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=fusion94_maillink_users.sourceforge.net">Tony Guntharp</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dtype_maillink_users.sourceforge.net">Drew Streib</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td></TR><TR><TD COLSPAN="2">&nbsp;<P><B>Colaboradores significativos externos:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=wallace_maillink_users.sourceforge.net">Wallace Lee</a></td><td>(wallace)</td><td>Wallace ha contribuido significativamente con parches y mejoras del c&oacute;digo central base de GForge . Apreciamos sus esfuerzos, como lo hacen los usuarios que se benefician de sus contribuciones.</td></tr></table>
survey	title	Encuestas de $1
survey_admin	section	Herramienta de Encuestas
survey_admin	title	Administraci&oacute;n
survey_admin_add_question	section	Administraci&oacute;n de la Herramienta de Encuestas
survey_admin_add_question	title	A&ntilde;adir Pregunta
survey_admin_add_survey	section	Administraci&oacute;n de la Herramienta de Encuestas
survey_admin_add_survey	title	A&ntilde;adir Encuesta
survey_admin_edit_question	section	Administraci&oacute;n de la Herramienta de Encuestas
survey_admin_edit_question	title	Editar una Pregunta de una Encuesta
survey_admin_edit_survey	section	Administraci&oacute;n de la Herramienta de Encuestas
survey_admin_edit_survey	title	Edita una Encuesta
survey_admin_show_questions	section	Administraci&oacute;n de la Herramienta de Encuestas
survey_admin_show_questions	title	Edita las Preguntas de Encuesta
survey_admin_show_results	section	Administraci&oacute;n de la Herramienta de Encuestas
survey_admin_show_results	title	Ver Resultados de una Encuesta
survey_admin_show_results_aggregate	section	Administraci&oacute;n de la Herramienta de Encuestas
survey_admin_show_results_aggregate	title	Ver Resultados de una Encuesta
survey_admin_show_results_comments	section	Administraci&oacute;n de la Herramienta de Encuestas
survey_admin_show_results_comments	title	Ver Comentarios de una Encuesta
survey_admin_show_results_individual	section	Administraci&oacute;n de la Herramienta de Encuestas
survey_admin_show_results_individual	title	Ver Resultados Individuales de una Encuesta
survey_survey	section	Herramienta de Encuestas
survey_survey	title	Mostrar Encuestas
survey_survey_resp	section	Herramienta de Encuestas
survey_survey_resp	title	Procesado de Respuesta de Encuesta
thanks	about_blurb	<P><h2>Reconocimientos de GForge</h2>Los desarrolladores de GForge quieren agradecer a la siguiente gente por su apoyo y &aacute;nimo:<ul><li>VA Linux Systems<li>Larry Augustin<li>Brian Biles<li>John Hall<li>Steve Westmoreland<li>Chris DiBona<li>Joe Arruda<li>Jeff Ritter<li>Trae McCombs<li>Patrick Wong<li>Neil Doane<li>Rob Walker<li>Robert Flemming<li>Michael Turner<li>Dan Cox<li>Garrett LeSage<li>John Goebel<li>Kit Cosper<li>Eureka Endo<li>Kevin Collins<li>Steve Schaefer<li>Greg Pryzby<li>Adam Frey<li>James Byers<li>Lion Templin</ul>
themes	section	Preferencias de cuenta
themes	title	Ver/Cambiar Tema
top	about_blurb	Nosotros registramos muchas estad&iacute;sticas de uso de proyectos en $1, y mostramos aqu&iacute; los proyectos estrella en diferentes categor&iacute;as.
top	active_all_time	El proyecto m&aacute;s activo
top	active_weekly	El m&aacute;s activo esta semana
top	downloads	Proyectos m&aacute;s descargados
top	downloads_7_days	Proyectos m&aacute;s descargados (&Uacute;ltimos 7 d&iacute;as)
top	forum_posts	Foros con m&aacute;s actividad
top	pageviews	Los proyectos m&aacute;s vistos - Con las mediciones del bot&oacute;n del logo de $1
top	highest_ranked_users	Usuarios mejores puntuados
top	title	Proyectos estrella
top_mostactive	section	Proyectos estrella
top_mostactive	title	Proyectos m&aacute;s activos: $1
top_toplist	section	Proyectos estrella
top_toplist	title	Lista de Proyectos Estrella
tracker	section	Proyecto: $1
tracker	title	Registros
tracker	choose	Elige un registro para poder navegar/editar/a&ntilde;adir elementos a &eacute;l.
tracker_add	section	$1
tracker_add	title	Enviar elementos de Registro
tracker_admin	section	Registro
tracker_admin	title	Administraci&oacute;n
tracker_admin_choose	section	Proyecto: $1
tracker_admin_choose	title	Administraci&oacute;n del registro
tracker_admin_add_canned	section	Administraci&oacute;n del registro
tracker_admin_add_canned	title	A&ntilde;adir Respuestas Tipo a: $1
tracker_admin_add_cat	section	Administraci&oacute;n del registro
tracker_admin_add_cat	title	A&ntilde;adir Categorias a: $1
tracker_admin_add_group	section	Administraci&oacute;n del registro
tracker_admin_add_group	title	A&ntilde;adir Grupos a: $1
tracker_admin_update_canned	section	Administraci&oacute;n del registro
tracker_admin_update_canned	title	Modificar Respuestas Tipo en: $1
tracker_admin_update_cat	section	Administraci&oacute;n del registro
tracker_admin_update_cat	title	Modificar Categor&iacute;a en: $1
tracker_admin_update_group	section	Administraci&oacute;n del registro
tracker_admin_update_group	title	Modificar un grupo en: $1
tracker_admin_update_type	section	Administraci&oacute;n del registro
tracker_admin_update_type	title	Actualizar $1
tracker_admin_update_users	section	Administraci&oacute;n del registro
tracker_admin_update_users	title	A&ntilde;adir/Actualizar los Permisos de Usuarios de un Registro
tracker_browse	section	Proyecto: $1
tracker_browse	title	Navegar por $1
tracker_detail	section	$1
tracker_detail	title	Vista Detallada del Registro
tracker_reporting	section	Proyecto: $1
tracker_reporting	title	Informe del Registro
users	title	Resumen del Usuario
users	peerinfo1	Si conoces a este usuario, por favor t&oacute;mate un rato para puntuarle en los siguientes criterios. Ten en cuenta, que tu puntuaci&oacute;n ser&aacute; visible al usuario y a otros. <P> El sistema de Puntuaci&oacute;n de $1 est&aacute; basado en los conceptos de <A HREF="http://www.advogato.com">Advogato.</A> El sistema ha sido reimplementado y expandido en varias l&iacute;neas.
users	peerinfo2	El cuadro de puntuaci&oacute;n muestra todas las medias de puntuaciones (y niveles de respuesta) para cada criterio individual. Debido a la carga que supone, estos n&uacute;meros incluyen respuestas de tanto usuarios autenticados como no. <ul> <li> El campo "Sitewide Rank" muestra la posici&oacute;n del usuario en comparaci&oacute;n con el resto de usuarios de $1.  <li>El "Aggregate Score" muestra una media basada solo en usuarios autenticados. <li>El campo "Personal Importance" muestra el valor con que los usuarios puntuan a otros colaboradores (entre 1 y 1.5) -- Las respuestas de usuarios con mayor puntuaci&oacute;n tienen mayor peso.  </ul> <p> <i> Si no quieres aparecer en el sistema de puntuaci&oacute;n (esto afectar&aacute; tanto a tu posibilidad de puntuar como de ser puntuado), accede a <a href="/account/">tu p&aacute;gina de mantenimiento de tu cuenta</a>. Si eliges no participar, tus puntuaciones de otros usuarios se borraran y el cuadro de puntuaciones desaparecer&aacute; de tu p&aacute;gina personal.</i></p>
users	optout	Tu elegiste no aparecer en el sistema de puntuaci&oacute;n, si no podr&iacute;s puntuar a este usuario. Visita <a href="/account/">tu p&aacute;gina de mantenimiento</a> para m&aacute;s informaci&oacute;n.
trove	not_categorized	Este proyecto todav&iacute;a no ha sido categorizado en el
trove	title	Mapa de Proyectos
classgroup	acceptedproject	El registro de su proyecto en $7 ha sido aprobado.\n\nNombre Completo del Proyecto:  $1\nNombre Unix del Proyecto:  $2\nServidor de CVS :         cvs.$2.$3\nServidor de Shell/Web:   $2.$3\n\nSu dominio DNS tardará más de un día en estar activo en nuestro sitio.\nMientras esperas que funcione su nombre DNS, puedes intentar acceder a \n$4 y apuntar su CVS a $5\n\nSi después de seis horas su cuenta shell/CVS no funcionan, por favor\nabre una petición de soporte de forma que podamos ver el origen del problema.\nTenga en cuenta que todas las cuentas están cerradas para el \'telnet\' y solo\nfuncionará con \'ssh\'.\n\nSu espacio web es accesible a través de esta cuenta de \'shell\'. Por favor, lea la\ndocumentación (ver el enlace de abajo) acerca del uso propuesto, servicios\ndisponibles, y la distribucion de directorios de la cuenta.\n\nPor favor, tómese un tiempo para leer la documentación del portal sobre la administración de proyectos (http://$3/docs/site/). Si Ud. visita su\npropia página de proyectos en $3 mientras está autenticado, encontrará\nfunciones adicionales de menú con un titulo llamado \'Administración de Proyectos\'.\n\nLe recomendamos altamente que visite ahora la página de $3 y cree una descripción\npública de tu proyecto. Esto puede hacerlo visitando su página\nde proyecto mientras está autenticado, y seleccionando \'Administración\' del menú de la izquierda (o visitando http://$3/project/admin/?group_id=$6\ndespués de autenticarse).\n\nSu proyecto no aparecerá tampoco en el mapa de proyectos (lista\nprincipal de proyectos albergados en $3 que permite gran flexibilidad en la\nnavegación y búsqueda) hasta que no lo categorice en la pantalla de administración\ndel proyecto. Para que la gente pueda encontrar su proyecto debe hacer esto ahora.\nVisita su proyecto, mientras está autenticado, y seleccione \'Administración\' en el\nmenú.\n\nDisfruta del sistema, y por favor, dígales a otras personas de $3. Comentanos también\nsi podemos hacer algo para ayudarle.\n\n-- El equipo de $7
classgroup	rejectedproject	Su registración de su projecto en $3 ha sido negada.\n\nNombre Completo del Proyecto:  $1\nNombre Unix del Proyecto:  $2\n\nLas razones para negarla:\n\n
classgroup	newprojectnotification	Un nuevo proyecto de $1 ha sido registrado\n\nNombre completo del Proyecto:  $2\nDescripcion registrada: $3\nLicencia: $4\n\nPor favor, visita esta direccion para aprobar o rechazar este proyecto:\nhttp://$5/admin/approve-pending.php
classgroup	acceptedprojecttitle	Proyecto Aprobado por $1
classgroup	rejectedprojecttitle	Proyecto Denegado por $1 
classgroup	newprojectnotificationtitle	Proyecto Sometado a $1
account_lostlogin	title	Confirmación de perdida de contrase&ntilde;a
account_lostlogin	severalconfirm	Este \'hash\' de confirmaci&oacute;n existe m&aacute;s de una vez.
account_lostlogin	invalidconfirm	\'Hash\' de confirmaci&oacute;n invalido
account_lostlogin	sixchars	Debes proporcionar una contrase&ntilde;a valida (por lo menos seis caracteres).
account_lostlogin	notmatch	Las nuevas contrase&ntilde;as no coinciden.
account_lostlogin	passwdchanged	<h2>Contrase&ntilde;a cambiada</h2><p>Enhorabuena, has cambiado tu contrase&ntilde;a de tu cuenta. Puedes ahora <a href="/account/login.php">acceder</a> a nuestro sitio ahora.</p>
account_lostlogin	welcome	<h2>Acceso con contrase&ntilde;a perdida</h2><P>Bienvenido, $1. Debes cambiar ahora tu contrase&ntilde;a.
account_lostlogin	newpasswd	Nueva contrase&ntilde;a (min. 6 caracteres)
account_lostlogin	newpasswd2	Nueva contrase&ntilde;a (rep&iacute;tala)
account_lostlogin	update	Actualice
account_register	message_header	Registro de una cuenta en $1
account_register	message_body	Gracias por registrarte en el sitio Web de $4. Tienes\nuna cuenta con nombre $1 creada para ti. Para completar\ntu registro, visita la siguiente dirección: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(Si no ves ninguna dirección URL arriba, se debe a un error en tu cliente de correo.\nUsa la dirección de abajo, pero asegurate que lo escribes todo en una misma línea.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nDisfruta de este sitio.\n\n-- el equipo de $4\n
account_verify	loginname	Nombre de usuario:
account_verify	password	Contrase&ntilde;a:
account_verify	login		Acceso
account_verify	missingparam	Olvid&oacute; un par&aacute;metro
account_verify	usermandatory	Debes introducir un nombre de usuario.
account_verify	invaliduser	Usuario inv&aacute;lido
account_verify	nouser	El usuario no existe.
account_verify	invalidop	Operaci&oacute;n inv&aacute;lida
account_verify	accountactive	La cuenta esta activa todav&iacute;a.
account_verify	invalidparam	Par&aacute;metro inv&aacute;lido
account_verify	cannotconfirm	No puedo confirmar su identidad de cuenta - \'hash\' de confirmaci&oacute;n inv&aacute;lido (o nombre de usuario)
account_verify	accessdenied	Acceso denegado
account_verify	invalidcred	Las credenciales que has introducido no corresponden con ninguna cuenta v&aacute;lida.
account_verify	cannotactivate	No puedo activar la cuenta
account_verify	erroractivate	Error mientras activaba la cuenta
forum_forum	thread	Conversaci&oacute;n
forum_forum	author	Autor
forum_forum	date	D&iacute;a
forum_forum	changeview	Cambiar la vista
forum_forum	postsuccess	El mensaje ha sido publicado correctamente
forum_forum	topic	Tema
forum_forum	topicstarter	Quien escribio 1º
forum_forum	replies	Contestaciones
forum_forum	lastpost	&Uacute;ltima publicaci&oacute;n
forum_utils	news	Noticias
forum_utils	discussionforum	Foros de discusi&oacute;n:
forum_utils	nonewsitem	Error - este elemento de noticias no se ha encontrado
forum_utils	latest	&Uacute;ltimas noticias
forum_utils	monitor	Monitorizar Foro
forum_utils	admin	Administraci&oacute;n
forum_utils	saveplace	Guardar Sitio
forum_utils	added	Foro A&ntilde;adido
forum_utils	notfound	No encontrado
forum_utils	by	Por:
forum_utils	brokenthread	Conversaci&oacute;n rota
forum_utils	thread	Conversaci&oacute;n
forum_utils	author	Autor
forum_utils	date	D&iacute;a
forum_utils	summary	Resumen
forum_utils	erroradd	Error a&ntilde;adiendo Foro
forum_utils	error	Error!
forum_utils	errormaster	No puedo actualizar el conversaci&oacute;n padre con la fecha actual
forum_utils	errorparent	No puedo actualizar el padre
forum_utils	errorfollowup	Intentando contestar un mensaje que no existe.
forum_utils	errorfollowup2	No esta presente el identificador de contestaci&oacute;n cuando intentaba publicar en una conversaci&oacute;n existente.
forum_utils	errorpost	Env&iacute;o fallido
forum_utils	errorinsert	Fallo a obtener el identificador de inserci&oacute;n insertid()
forum_utils	noid	Intentando publicar sin un identificador de foro
forum_utils	mustinclude	Debe incluir un asunto y un cuerpo de mensaje
forum_utils	doublepost	Parece que est&aacute; intentando enviar por duplicado este mensaje, porque tiene el mismo asunto y cuerpo que la publicaci&oacute;n anterior.
forum_utils	nextfailed	Fallo la obtenci&oacute;n del nuevo identificador de conversaci&oacute;n (thread_id) 
forum_utils	postedby	Enviado por
forum_utils	posted	Mensaje enviado
forum_utils	feedbacklogin	Tu puedes enviar un mensaje si accedes a este sitio
forum_utils	subject	Asunto:
forum_utils	message	Mensaje:
forum_utils	htmltag	Las etiquetas HTML se ver&aacute;n en tu mensaje como texto
forum_utils	postanon	Estas publicando an&oacute;nimamente porque no te has
forum_utils	loggedin	autenticado
forum_utils	postcomment	Enviar comentario
forum_utils	anonymously	An&oacute;nimamente
forum_utils	couldpostif	Podr&iacute;as enviar un mensaje si est&aacute;s
forum_utils	reply	responder
forum_utils	mailmonitor	\nLee y responde a este mensaje en: \n$1\nPor: $2 \n\n $3\n\n______________________________________________________________________\nT&uacute; est&aacute;s recibiendo este correo porque solicitaste monitorizar este foro.\nPara parar de monitorizar este foro, accede a $4 \ny visita: $5
forum_utils	mailsent	email enviado - hay gente monitorizando el foro
forum_utils	mailnotsent	email no enviado - hay gente monitorizando el foro
forum_utils	mailnotsent2	email no enviado - nadie est&aacute; monitorizando el foro
general	permdenied	Permiso denegado.
general	permnotget	No puedo obtener permiso
general	permexcuse	Un administrador de este proyecto tiene que darte permisos para ver esta p&aacute;gina.
menu	diary_notes	Diario &amp; Notas
menu	admin	Administraci&oacute;n
menu	submit	Enviar
news	nonews	No se encontraron Noticias
news	nonewsfor	No hay nuevas noticias para $1
news	noitems	No se encontraron elementos
news_admin	permdenied	Debes ser un administrador del proyecto que estas editando o un miembro del equipo de noticias de $1.
news_admin	noqueued	No hay elementos encolados para el proyecto
news_admin	queued	Estas nuevas noticias fueron enviadas para el proyecto
news_submit	cannot	No puedes enviar noticias de un proyecto a no ser que sea uno de los administradores del proyecto
news_submit	forproject	del Proyecto
news_submit	subject	Asunto
news_submit	details	Detalles
news_submit	errorinsert	ERROR insertando
news_submit	errorboth	ERROR - son necesarios tanto el asunto como el cuerpo
news_submit	newsadded	Noticias a&ntilde;adidas.
news_submit	submit	ENVIAR
news_utils	nonews	Ninguna nueva noticia encontrada
news_utils	archive	Archivo de Noticias
news_utils	submit	Enviar Noticias
news_utils	readmore	<NOBR>Leer m&aacute;s/Comentar</NOBR>
calendar	title	Manejo del Proyecto: Calendario
calendar	january	enero
calendar	february	febreo
calendar	march	marzo
calendar	april	abril
calendar	may	mayo
calendar	june	junio
calendar	july	julio
calendar	august	augosto
calendar	september	septiembre
calendar	october	octubre
calendar	november	noviembre
calendar	december	diciembre
calendar	sunday	domingo
calendar	monday	lunes
calendar	tuesday	martes
calendar	wednesday	mi&eacute;rcoles
calendar	thursday	jueves
calendar	friday	viernes
calendar	saturday	s&aacute;bado
calendar	view	Ense&ntilde;e:
calendar	onemonth	Un mes
calendar	threemonth	Tr&eacute;s meses
calendar	currentyear	El a&ntilde;o actual
calendar	comingyear	El a&ntilde;o que viene
calendar	fordate	Para la fecha:
calendar	update	Actualice
calendar	todaysdate	Hoy.
calendar	selecteddate	Fecha escogida (si es diferente de hoy).
calendar	invalidyear	A&ntilde; inv&aacute;lido
calendar	invalidyearexplain	El a&ntilde;o tiene que ser entre 1990 y 2020.
calendar	invalidmonth	Mes inv&aacute;lido
calendar	invalidmonthexplain	El mes tiene que ser entre 1 y 12.
calendar	invalidday	D&iacute;a inv&aacute;lido
calendar	invaliddayexplain	El d&iacute;a tiene que ser entre 1 y 31.
calendar	invaliddate	Fecha inv&aacute;lida
calendar	invaliddateexplain	$1 es una fecha inv&aacute;lida.
calendar	invalidtype	"Type" inv&aacute;lido
calendar	invalidtypeexplain	El "type" est&aacute; inv&aacute;lido.
