#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Mart­nez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Mart­nez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-11
tracker_admin_add_group	section	Administración del registro
tracker_admin_add_group	title	Añadir Grupos a: $1
tracker_admin_update_canned	section	Administración del registro
tracker_admin_update_canned	title	Modificar Respuestas Tipo en: $1
tracker_admin_update_cat	section	Administración del registro
tracker_admin_update_cat	title	Modificar Categoría en: $1
tracker_admin_update_group	section	Administración del registro
tracker_admin_update_group	title	Modificar un grupo en: $1
tracker_admin_update_type	section	Administración del registro
tracker_admin_update_type	title	Actualizar $1
tracker_admin_update_users	section	Administración del registro
tracker_admin_update_users	title	Añadir/Actualizar los Permisos de Usuarios de un Registro
tracker_browse	section	Proyecto: $1
tracker_browse	title	Navegar por $1
tracker_detail	section	$1
tracker_detail	title	Vista Detallada del Registro
tracker_reporting	section	Proyecto: $1
tracker_reporting	title	Informe del Registro
users	title	Resumen del Usuario
users	peerinfo1	<p>Si conoce a este usuario, por favor tóme un rato para puntuarle en los siguientes criterios. Tenga en cuenta, que su puntuación será visible al usuario y a otros.</p><p>El sistema de puntuación de $1 está basado en los conceptos de <a href="http://www.advogato.com">Advogato.</a> El sistema ha sido reimplementado y expandido en varias líneas.</p>
users	peerinfo2	El cuadro de puntuación muestra todas las medias de puntuaciones (y niveles de respuesta) para cada criterio individual. Debido a la carga que supone, estos números incluyen respuestas de tanto usuarios autenticados como no. <ul> <li> El campo "Sitewide Rank" muestra la posición del usuario en comparación con el resto de usuarios de $1.</li><li>El "Aggregate Score" muestra una media basada solo en usuarios autenticados.</li><li>El campo "Personal Importance" muestra el valor con que los usuarios puntuan a otros colaboradores (entre 1 y 1.5) -- Las respuestas de usuarios con mayor puntuación tienen mayor peso.</li></ul><p><i>Si no quiere aparecer en el sistema de puntuación (esto afectará tanto a su posibilidad de puntuar como de ser puntuado), accede a <a href="/account/">su página de mantenimiento de tu cuenta</a>. Si elige no participar, sus puntuaciones de otros usuarios se borraran y el cuadro de puntuaciones desaparecerá de su página personal.</i></p>
users	optout	Usted elegió no aparecer en el sistema de puntuación, si no podría puntuar a este usuario. Visite <a href="/account/">su página de mantenimiento</a> para más información.
trove	not_categorized	Este proyecto todavía no ha sido categorizado en el
trove	title	Mapa de Proyectos
classgroup	acceptedproject	El registro de su proyecto en $7 ha sido aprobado.\n\nNombre Completo del Proyecto:  $1\nNombre Unix del Proyecto:  $2\nServidor de CVS :         cvs.$2.$3\nServidor de Shell/Web:   $2.$3\n\nSu dominio DNS tardará más de un día en estar activo en nuestro sitio.\nMientras espera que funcione su nombre DNS, puede intentar acceder a \n$4 y apuntar su CVS a $5\n\nSi después de seis horas su cuenta shell/CVS no funcionan, por favor\nabra una petición de soporte de forma que podamos ver el origen del problema.\nTenga en cuenta que todas las cuentas están cerradas para el \'telnet\' y solo\nfuncionará con \'ssh\'.\n\nSu espacio web es accesible a través de esta cuenta de \'shell\'. Por favor, lea la\ndocumentación (ver el enlace de abajo) acerca del uso propuesto, servicios\ndisponibles, y la distribucion de directorios de la cuenta.\n\nPor favor, tómese un tiempo para leer la documentación del portal sobre la administración de proyectos (http://$3/docs/site/). Si Ud. visita su\npropia página de proyectos en $3 mientras está autenticado, encontrará\nfunciones adicionales de menú con un titulo llamado \'Administración de Proyectos\'.\n\nLe recomendamos altamente que visite ahora la página de $3 y cree una descripción\npública de su proyecto. Esto puede hacerlo visitando su página\nde proyecto mientras está autenticado, y seleccionando \'Administración\' del menú de la izquierda (o visitando http://$3/project/admin/?group_id=$6\ndespués de autenticarse).\n\nSu proyecto no aparecerá tampoco en el mapa de proyectos (lista\nprincipal de proyectos albergados en $3 que permite gran flexibilidad en la\nnavegación y búsqueda) hasta que no lo categorice en la pantalla de administración\ndel proyecto. Para que la gente pueda encontrar su proyecto debe hacer esto ahora.\nVisite su proyecto, mientras está autenticado, y seleccione \'Administración\' en el\nmenú.\n\nDisfrute del sistema, y por favor, dígales a otras personas de $3. Coméntenos también\nsi podemos hacer algo para ayudarle.\n\n-- El equipo de $7
classgroup	rejectedproject	Su registración de su projecto en $3 ha sido negada.\n\nNombre Completo del Proyecto:  $1\nNombre Unix del Proyecto:  $2\n\nLas razones para negarla:\n\n
classgroup	newprojectnotification	Un nuevo proyecto de $1 ha sido registrado\n\nNombre completo del Proyecto:  $2\nDescripcion registrada: $3\nLicencia: $4\n\nPor favor, visite esta dirección para aprobar o rechazar este proyecto:\nhttp://$5/admin/approve-pending.php
classgroup	acceptedprojecttitle	Proyecto Aprobado por $1
classgroup	rejectedprojecttitle	Proyecto Denegado por $1 
classgroup	newprojectnotificationtitle	Proyecto Sometado a $1
common_include_account	sixchar	Debe proporcionar una contraseña válida (por lo menos seis carácteres).
common_include_account	nospace	No se permiten los espacios en el nombre de la cuenta.
common_include_account	tooshort	Debe proporcionar un nombre válido (por lo menos seis carácteres).
common_include_account	toolong	Debe proporcionar un nombre válido (por lo máximo 15 carácteres).
common_include_account	illegal	Hay un caráctere illegal en el nombre.
common_include_account	nounderscore	El nombre del grupo no se puede tener el "underscore" por razones del DNS.
common_include_account	cvsreserved	El nombre está reservado para el CVS.
common_include_account	dnsreserved	El nombre está reservado para el DNS.
account_lostlogin	title	Confirmación de perdida de contraseña
account_lostlogin	severalconfirm	Este \'hash\' de confirmación existe más de una vez.
account_lostlogin	invalidconfirm	\'Hash\' de confirmación invalido
account_lostlogin	sixchars	Debe proporcionar una contraseña válida (por lo menos seis carácteres).
account_lostlogin	notmatch	Las nuevas contraseñas no coinciden.
account_lostlogin	passwdchanged	<h2>Contraseña cambiada</h2><p>Felicidades, ha cambiado su contraseña de su cuenta. Puede ahora <a href="/account/login.php">acceder</a> a nuestro sitio ahora.</p>
account_lostlogin	welcome	<h2>Acceso con contraseña perdida</h2><p>Bienvenido, $1. Debe cambiar ahora su contraseña.</p>
account_lostlogin	newpasswd	Nueva contraseña (min. 6 carácteres)
account_lostlogin	newpasswd2	Nueva contraseña (repítala)
account_lostlogin	update	Actualice
account_register	message_header	Registro de una cuenta en $1
account_register	message_body	Gracias por registrarse en el sitio Web de $4. Tiene\nuna cuenta con nombre $1 creada para usted. Para completar\nsu registro, visite la siguiente dirección: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(Si no se ve ninguna dirección URL arriba, se debe a un error en su cliente de correo.\nUse la dirección de abajo, pero asegúrese que lo escriba todo en una misma línea.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nDisfrute de este sitio.\n\n-- el equipo de $4\n
account_verify	loginname	Nombre de usuario:
account_verify	password	Contraseña:
account_verify	login		Acceso
account_verify	missingparam	Se le olvidó un parámetro
account_verify	usermandatory	Debe introducir un nombre de usuario.
account_verify	invaliduser	Usuario inválido
account_verify	nouser	El usuario no existe.
account_verify	invalidop	Operación inválida
account_verify	accountactive	La cuenta está activa todavía.
account_verify	invalidparam	Parámetro inválido
account_verify	cannotconfirm	No se puede confirmar su identidad de cuenta - \'hash\' de confirmación inválido (o nombre de usuario)
account_verify	accessdenied	Acceso denegado
account_verify	invalidcred	Las credenciales que ha introducido no corresponden con ninguna cuenta válida.
account_verify	cannotactivate	No se puede activar la cuenta
account_verify	erroractivate	Error mientras activaba la cuenta
forum_forum	section	Proyecto: $1 
forum_forum	title	Forums: Ver un foro
forum_forum	no_forum_chosen	No hay un foro escogido.
forum_forum	forum	Foro
forum_forum	show	Enseñar
forum_forum	next_messages	Próximos mensajes.
forum_forum	nested	Anidado
forum_forum	flat	Lista
forum_forum	threads	Hilos
forum_forum	previous_messages	Mensajes anteriores.
forum_forum	ultimate	Ultimate
forum_forum	threaded	Hilos
forum_forum	thread	Conversación
forum_forum	posts	Mensajes
forum_forum	author	Autor
forum_forum	date	Día
forum_forum	changeview	Cambiar la vista
forum_forum	postsuccess	El mensaje ha sido publicado con éxito
forum_forum	topic	Tema
forum_forum	topicstarter	Quien escribió 1º
forum_forum	replies	Contestaciones
forum_forum	lastpost	Última publicación
forum_utils	news	Noticias
forum_utils	discussionforum	Foros de discusión:
forum_utils	nonewsitem	Error - este elemento de noticias no se ha encontrado
forum_utils	latest	Últimas noticias
forum_utils	monitor	Monitorizar Foro
forum_utils	admin	Administración
forum_utils	saveplace	Guardar Lugar
forum_utils	added	Foro Creado
forum_utils	notfound	No encontrado
forum_utils	by	Por:
forum_utils	brokenthread	Conversación rota
forum_utils	thread	Conversación
forum_utils	author	Autor
forum_utils	date	Día
forum_utils	summary	Resumen
forum_utils	erroradd	Error creando Foro
forum_utils	error	Error!
forum_utils	errormaster	No se puede actualizar la conversación padre con la fecha actual
forum_utils	errorparent	No se puede actualizar el padre
forum_utils	errorfollowup	Intentando contestar un mensaje que no existe.
forum_utils	errorfollowup2	No está presente el identificador de contestación cuando intentaba publicar en una conversación existente.
forum_utils	errorpost	Envío fallido
forum_utils	errorinsert	Fallo a obtener el identificador de inserción insertid()
forum_utils	noid	Intentando publicar sin un identificador de foro
forum_utils	mustinclude	Debe incluir un asunto y un cuerpo de mensaje
forum_utils	doublepost	Parece que está intentando enviar por duplicado este mensaje, porque tiene el mismo asunto y cuerpo que la publicación anterior.
forum_utils	nextfailed	Fallo la obtención del nuevo identificador de conversación (thread_id) 
forum_utils	postedby	Enviado por
forum_utils	posted	Mensaje enviado
forum_utils	feedbacklogin	Usted puede enviar un mensaje si se autentica a este sitio
forum_utils	subject	Asunto:
forum_utils	message	Mensaje:
forum_utils	htmltag	Las etiquetas HTML se verán en su mensaje como texto
forum_utils	postanon	Está publicando anónimamente porque no se ha
forum_utils	loggedin	autenticado
forum_utils	postcomment	Enviar comentario
forum_utils	anonymously	Anónimamente
forum_utils	couldpostif	Podría enviar un mensaje si está
forum_utils	reply	responder
forum_utils	mailmonitor	\nLea y responda a este mensaje en: \n$1\nPor: $2 \n\n $3\n\n______________________________________________________________________\nUsted está recibiendo este correo porque solicitó monitorizar este foro.\nPara parar de monitorizar este foro, acceda a $4 \ny visite: $5
forum_utils	mailsent	email enviado - hay gente monitorizando el foro
forum_utils	mailnotsent	email no enviado - hay gente monitorizando el foro
forum_utils	mailnotsent2	email no enviado - nadie está monitorizando el foro
general	permdenied	Permiso denegado.
general	permnotget	No puedo obtener permiso
general	permexcuse	Un administrador de este proyecto tiene que darle permisos para ver esta página.
menu	diary_notes	Diario &amp; Notas
menu	admin	Administración
menu	submit	Enviar
news	nonews	No se encontraron noticias
news	nonewsfor	No hay nuevas noticias para $1
news	noitems	No se encontraron elementos
news_admin	permdenied	Hay que ser un administrador del proyecto que está editando o un miembro del equipo de noticias de $1.
news_admin	noqueued	No hay elementos encolados para el proyecto
news_admin	queued	Estas nuevas noticias fueron enviadas para el proyecto
news_submit	cannot	No se puede enviar noticias de un proyecto a no ser que sea uno de los administradores del proyecto
news_submit	forproject	del Proyecto
news_submit	subject	Asunto
news_submit	details	Detalles
news_submit	errorinsert	ERROR insertando
news_submit	errorboth	ERROR - son necesarios tanto el asunto como el cuerpo
news_submit	newsadded	Noticias añadidas.
news_submit	submit	ENVIAR
news_utils	nonews	Ninguna nueva noticia encontrada
news_utils	archive	Archivo de Noticias
news_utils	submit	Enviar Noticias
news_utils	readmore	Leer&nbsp;más/Comentar
searchbox	softwaregroup	Software/Grupos
searchbox	skill	Habilidad
searchbox	people	Personas
searchbox	search	Buscar
searchbox	forum	Este foro
searchbox	task	Tarea
calendar	title	Manejo del Proyecto: Calendario
calendar	january	enero
calendar	february	febreo
calendar	march	marzo
calendar	april	abril
calendar	may	mayo
calendar	june	junio
calendar	july	julio
calendar	august	agosto
calendar	september	septiembre
calendar	october	octubre
calendar	november	noviembre
calendar	december	diciembre
calendar	sunday	domingo
calendar	monday	lunes
calendar	tuesday	martes
calendar	wednesday	miércoles
calendar	thursday	jueves
calendar	friday	viernes
calendar	saturday	sábado
calendar	view	Enseñe:
calendar	onemonth	Un mes
calendar	threemonth	Tres meses
calendar	currentyear	El año actual
calendar	comingyear	El año que viene
calendar	fordate	Para la fecha:
calendar	update	Actualice
calendar	todaysdate	Hoy.
calendar	selecteddate	Fecha escogida (si es diferente de hoy).
calendar	task_link_title	Resumen: $1
calendar	task_begins	Tarea $1 empieza
calendar	task_ends	Tarea $1 termina
calendar	invalidyear	Año inválido
calendar	invalidyearexplain	El año tiene que ser entre 1990 y 2020.
calendar	invalidmonth	Mes inválido
calendar	invalidmonthexplain	El mes tiene que ser entre 1 y 12.
calendar	invalidday	Día inválido
calendar	invaliddayexplain	El día tiene que ser entre 1 y 31.
calendar	invaliddate	Fecha inválida
calendar	invaliddateexplain	$1 es una fecha inválida.
calendar	invalidtype	"Type" inválido
calendar	invalidtypeexplain	El "type" está inválido.
