#/**
#  *
#  * French message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Olivier Gerard
#  *
#  */
#
# ChangeLog:
#
# 2000-09-25  Olivier Gerard
#	* Initial translation
# 2000-10-15  Alexandre Aufrere  <nikopol@users.sourceforge.net>
#	* Translation and correction
# 2002-04-10 Roland Mas <lolando@debian.org>
#	* Translation from Base.tab
# 2002-04-17 Roland Mas <lolando@debian.org>
#	* Added about/about_blurb, plus a few minor fixes
# 2002-09-25 Christian Bayle <bayle@debian.org>
#	* Added more account_register/blurb
#
project_admin_editgroupinfo	title	Édition des infos publiques
project_admin_editimages	section	Projet $1 -- administration
project_admin_editimages	title	Édition des données multimédia
project_admin_editpackages	section	Projet $1 -- administration
project_admin_editpackages	title	Édition des paquets
project_admin_editreleases	section	Projet $1 -- administration
project_admin_editreleases	title	Édition des révisions
project_admin_history	section	Projet $1 -- administration
project_admin_history	title	Historique
project_admin_newrelease	section	Projet $1 -- administration
project_admin_newrelease	title	Création d'une révision
project_admin_qrs	section	Projet $1 -- administration
project_admin_qrs	title	Système de publication rapide
project_admin_userpermedit	section	Projet $1 -- administration
project_admin_userpermedit	title	Édition des droits des développeurs
project_admin_userperms	section	Projet $1 -- administration
project_admin_userperms	title	Liste des droits des développeurs
project_admin_vhost	section	Projet $1 -- administration
project_admin_vhost	title	Gestion des hôtes virtuels
project_memberlist	joining	<P>Si vous désirez contribuer à ce projet, contactez un des administrateurs du projet, ci-dessous en gras.<br><br>
project_showfiles	section	Projet : $1
project_showfiles	title	Liste de fichiers
project_shownotes	section	Projet : $1
project_shownotes	title	Remarques sur les révisions
projects	section	Projet : $1
projects	title	Résumé
register	title	Nouveau projet
register_complete	section	Nouveau projet
register_complete	title	Enregistrement terminé
register_projectinfo	section	Nouveau projet
register_projectinfo	title	Informations sur le projet
register_requirements	section	Nouveau projet
register_requirements	title	Services et conditions requises
register_tos	section	Nouveau projet
register_tos	title	Accord sur les conditions générales
search	title	Recherche
sendmessage	about_blurb	Afin de limiter le spam, nous utilisons ce formulaire pour l'envoi d'e-mails.<p>Remplissez-le consciencieusement, faute de quoi le destinataire risque de ne pas pouvoir vous répondre.<p><b>Si vous avez besoin d'aide :</b> avez-vous lu la documentation du site, avez-vous inclus votre <b>user_id</b> et votre <b>user_name</b> ?  Si vous écrivez à propos d'un projet particulier, incluez aussi le <b>group_id</b> et le nom de ce projet.
sendmessage	title	Envoi d'un message à $1
snippet	title	Bibliothèque de code
snippet_add_snippet_to_package	section	Bibliothèque de code
snippet_add_snippet_to_package	title	Ajout d'un bout de code à un paquet
snippet_addversion	section	Bibliothèque de code
snippet_addversion	title	Publier une nouvelle version
snippet_browse	section	Bibliothèque de code
snippet_browse	title	Navigation dans la bibliothèque
snippet_delete	section	Bibliothèque de code
snippet_delete	title	Suppression un bout de code
snippet_detail	section	Bibliothèque de code
snippet_detail	title	Affichage des détails d'un bout de code
snippet_package	section	Bibliothèque de code
snippet_package	title	Création d'un paquet de bouts de code
snippet_submit	section	Bibliothèque de code
snippet_submit	title	Soumission d'un bout de code
softwaremap	title	Recherche thématique
staff	about_blurb	<P><h2>GForge Staff</h2><P><table border=0 cellspacing=2 cellpadding=2 bgcolor=""><tr valign=top><td><a href="/sendmessage.php?toaddress=pat_maillink_users.sourceforge.net">Patrick McGovern</a></td><td>(pat)</td><td>Patrick McGovern (pat) - Pat "Sounds Good" McGovern is the new Director of <A HREF="http://sourceforge.net/">GForge.net</A>.  We're glad to have Pat on board, as he used to run <A HREF="http://www.valinux.com/">valinux.com</A>, so he knows a thing or two about running important web sites.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dlb_maillink_users.sourceforge.net">Dan Bressler</a></td><td>(dlb)</td><td>Dan is the "Product Manager" for GForge. We're not sure what that means, only that he likes timelines and handles business development issues.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td><td>(bigdisk)</td><td>Tim is the technical lead on GForge and is from Iowa. Yes Iowa. Not Idaho and not Ohio. Iowa. When he's not working you can locate him fairly easy as he has the only BMW Z3 in Iowa.<P>Tim founded <A HREF="http://www.phpbuilder.com/">PHPBuilder.com</A> and <A HREF="http://www.geocrawler.com/">Geocrawler.com</A>.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=pfalcon_maillink_users.sourceforge.net">Paul Sokolovsky</a></td><td>(pfalcon)</td><td>Paul is a developer, living in Ukraine. Yep, it's where Chernobyl is located. He *claims* he had nothing to do with what happened.  He describes himself as a "confirmed geek/workaholic type".</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=zelphyr_maillink_users.sourceforge.net">Darrell Brogdon</a></td><td>(zelphyr)</td><td>Darrell is also on the GForge development team. He worked for another company, but they wanted to ditch Open Source and move to ASP for their web applications... Now he works for us.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td><td>(precision)</td><td>Uriah is a system administrator/developer from the frosty regions of Minnesota.  When he's not shoveling his driveway or defrosting his car you'll find him locked away in a dark room somewhere in front of a computer.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=moorman_maillink_users.sourceforge.net">Jacob Moorman</a></td><td>(moorman)</td><td>Jacob (aka roguemtl) is the Quality of Service Manager for GForge. He currently handles the bulk of the level two support requests, maintains the site status page, and helps to ensure everyone who logs a support request gets timely, correct service.  He works from the northeastern US.</td></tr><TR><TD COLSPAN="2"><B>Founders:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=fusion94_maillink_users.sourceforge.net">Tony Guntharp</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dtype_maillink_users.sourceforge.net">Drew Streib</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td></TR><TR><TD COLSPAN="2">&nbsp;<P><B>Signicant Outside Contributors:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=wallace_maillink_users.sourceforge.net">Wallace Lee</a></td><td>(wallace)</td><td>Wallace has contributed significant tweaks and improvements to the GForge core code base. We appreciate his efforts, as do the users who benefit from his contributions.</td></tr></table>
survey	title	Sondages pour $1
survey_admin	section	Outil de sondages
survey_admin	title	Administration
survey_admin_add_question	section	Administration des sondages
survey_admin_add_question	title	Ajout d'une question
survey_admin_add_survey	section	Administration des sondages
survey_admin_add_survey	title	Ajout d'un sondage
survey_admin_edit_question	section	Administration des sondages
survey_admin_edit_question	title	Édition d'une question
survey_admin_edit_survey	section	Administration des sondages
survey_admin_edit_survey	title	Édition d'un sondage
survey_admin_show_questions	section	Administration des sondages
survey_admin_show_questions	title	Affichage des questions dans un sondage
survey_admin_show_results	section	Administration des sondages
survey_admin_show_results	title	Affichage des résultats
survey_admin_show_results_aggregate	section	Administration des sondages
survey_admin_show_results_aggregate	title	Affichage des résultats d'un sondage
survey_admin_show_results_comments	section	Administration des sondages
survey_admin_show_results_comments	title	Affichage des commentaires
survey_admin_show_results_individual	section	Administration des sondages
survey_admin_show_results_individual	title	Affichage des commentaires d'un sondage
survey_survey	section	Outil de sondages
survey_survey	title	Affichage d'un sondage
survey_survey_resp	section	Outil de sondages
survey_survey_resp	title	Réponse √† un sondage
thanks	about_blurb	<p><h2>Remerciements</h2>Les développeurs de Sourceforge voudraient remercier les personnes suivantes pour leur support et leurs encouragements :<ul><li>VA Linux Systems<li>Larry Augustin<li>Brian Biles<li>John Hall<li>Steve Westmoreland<li>Chris DiBona<li>Joe Arruda<li>Jeff Ritter<li>Trae McCombs<li>Patrick Wong<li>Neil Doane<li>Rob Walker<li>Robert Flemming<li>Michael Turner<li>Dan Cox<li>Garrett LeSage<li>John Goebel<li>Kit Cosper<li>Eureka Endo<li>Kevin Collins<li>Steve Schaefer<li>Greg Pryzby<li>Adam Frey<li>James Byers<li>Lion Templin</ul>
themes	section	Préférences de votre compte
themes	title	Changer de thème
top	about_blurb	Diverses statistiques d'utilisations sont collectées sur Sourceforge.  Les projets les mieux classés dans certaines catégories sont affichées ici.
top	active_all_time	Les plus actifs de tous les temps
top	active_weekly	Les plus actifs cette semaine
top	downloads	Les plus téléchargés
top	downloads_7_days	Les plus téléchargés cette semaine
top	forum_posts	Les forums les plus actifs
top	pageviews	Les projets les plus visités
top	highest_ranked_users	Les utilisateurs les mieux classés
top	title	Les meilleurs projets
top	view_other_top_category	Voir les autres catégories
top	top_project	Les meilleurs projets de $1
top	NA	Pas disponible
top	same	M√™me chose
top	up	Monte $1
top	down	Descend $1
top_mostactive	section	Les meilleurs projets
top_mostactive	title	Les projets les plus actifs : $1
top_mostactive	title	Les projets les plus actifs: $1
top_mostactive	rank	Ranc
top_mostactive	project_name	Nom du projet
top_mostactive	percentile	Pourcentage
top_mostactive	updated_daily	Mis √† jour quotidiennement
top_toplist	section	Les meilleurs projets
top_toplist	title	Listes des meilleurs projets
top_toplist	rank	Ranc
top_toplist	project_name	Nom du projet
top_toplist	last_rank	Dernier ranc
top_toplist	change	Changement
top_toplist	top_download_7_days	Projets les plus téléchargés ces 7 derniers jours
top_toplist	download	Téléchargement
top_toplist	top_weekly_pagesviews	Top Weekly Project Pageviews at *.$1 (from impressions of $2 logo)
top_toplist	pageviews	Nombre de page vue
top_toplist	top_forum_post_count	Le plus de message inscris dans les forums
top_toplist	posts	Messages
top_toplist	top_download	Top téléchargement
top_topusers	title	Utilisateurs les mieux classés
top_topusers	info_not_available	Pas d'information disponible
top_topusers	info_not_available_more	Les informations sur les utilisateurs les mieux classés ne sont pas disponibles.
top_topusers	rank	Ranc
top_topusers	user_name	Nom de l'utilisateur
top_topusers	real_name	Vrai nom
top_topusers	rating	Classement
top_topusers	last_rank	Dernier ranc
top_topusers	change	Changemenet
tracker	section	Projet : $1
tracker	title	Trackers
tracker_add	section	$1
tracker_add	title	Soumission d'un objet de tracker
tracker_admin	section	Tracker
tracker_admin	title	Administration
tracker_admin_choose	section	Projet: $1
tracker_admin_choose	title	Administration du Tracker
tracker_admin_add_canned	section	Administration d'un tracker
tracker_admin_add_canned	title	Ajout d'une réponse-type à $1
tracker_admin_add_cat	section	Administration d'un tracker
tracker_admin_add_cat	title	Ajout d'une catégorie à $1
tracker_admin_add_group	section	Administration d'un tracker
tracker_admin_add_group	title	Ajout de groups à $1
tracker_admin_update_canned	section	Administration d'un tracker
tracker_admin_update_canned	title	Modification des réponses-types de $1
tracker_admin_update_cat	section	Administration d'un tracker
tracker_admin_update_cat	title	Modification d'une catagorie de $1
tracker_admin_update_group	section	Administration d'un tracker
tracker_admin_update_group	title	Modification d'un groupe de $1
tracker_admin_update_type	section	Administration d'un tracker
tracker_admin_update_type	title	Mise à jour de $1
tracker_admin_update_users	section	Administration d'un tracker
tracker_admin_update_users	title	Édition des permissions des utilisateurs
tracker_browse	section	Projet : $1
tracker_browse	title	Navigation dans $1
tracker_detail	section	$1
tracker_detail	title	Vue détaillée d'un tracker
tracker_reporting	section	Projet: $1
tracker_reporting	title	Rapports sur les trackers
users	title	Résumé d'un utilisateur
trove	not_categorized	Ce projet ne s'est pas encore classifié dans la 
trove	title	Carte de Recherche thématique
classgroup	acceptedproject	Votre enregistrement de projet $7 a été accepté.\n\nNom complet du projet:  $1\nNom unix du projet:  $2\nServeur CVS:         cvs.$2.$3\nServeur Shell/Web:   $2.$3\n\nVotre DNS va prendre jusqu'à une journée pour devenir actif sur notre site.\nEn attendant que la résolution DNS soit effective, vous pouvez essayer de vous connecter à \n$4 et pointer CVS à $5\n\nSi au bout de 6 heures vos comptes shell/CVS ne fonctionnent toujours pas, s'il vous plait\nouvrez un ticket support pour que nous examinions le problème.\nNotez que les comptes shell/CVS sont fermés à telnet et\nfonctionnent avec SSH.\n\nVotre site web est accessible à travers votre compte shell. S'il vous plait lisez\nla documentation du site (voir le lien ci-dessous) au sujet de l'usage attendu, des services\ndisponibles, et de l'organisation des repertoires du compte.\n\nS'il vous plait prenez quelques temps pour lire la documentation du site au sujet de l'administration \ndes projets (http://$3/docs/site/). Si vous visitez votre\npropre page projet dans $7 alors que vous êtes authentifiés, vous trouverez \ndes menus supplémentaires à votre gauche libellés \'Administration de projet\'.\n\nNous vous recommendons fortement de visiter maintenant $7 et de créer une description \npublique de votre projet. Cela peut se faire en visitant votre page projet en étant authentifié\net en selectionnant \'Administration du projet\' depuis le menu\nà votre gauche (ou en visitant http://$3/project/admin/?group_id=$6\naprés authentification).\n\nVotre projet n'apparaitra pas dans la Recherche Thématique (liste\ndes projets hebergés par $7 qui offre une grande flexibilité de\nparcours et recherche) tant que vous n'aurez pas catégorisé votre projet dans les pages d'administration.\nAinsi pour que l'on puisse trouver votre projet, vous devriez faire ceci maintenant.\nVisiter votre projet en étant authentifié, et selectionnez \'Administration de projet\' depuis le menu de gauche.\n\n\nAppréciez le système, et faites part aux autres de votre expérience de $7. Faites nous savoir\nsi il y a quelque chose que nous puissions faire pour vous aider.\n\n-- L'équipe $7 
classgroup	rejectedproject	Votre enregistrement de projet a été rejeté.\n\nNom long du projet:  $1\nNom UNIX du projet:  $2\n\nRaison de notre refus:\n\n
classgroup	newprojectnotification	Un nouveau projet $1 a été soumis\n\nNom long du projet:  $2\nDescription soumise: $3\nLicense: $4\n\nVisitez l'URL suivante pour approuver ou rejeter ce projet:\nhttp://$5/admin/approve-pending.php
classgroup	acceptedprojecttitle	Projet $1 Approuvé
classgroup	rejectedprojecttitle	Projet $1 Refusé
classgroup	newprojectnotificationtitle	Projet $1 Soumis
session	missingpasswd	Mot de passe ou Login manquant
session	invalidpasswd	Mot de passe ou Login non valide
session	suspended	Compte suspendu
session	pending	Compte en attente
session	deleted	Compte supprimé
session	notactive	Compte non actif
session	cannotinit	ERREUR - Impossible d'initialiser la session
global	error	ERREUR
common_include_account	sixchar	Le mot de passe doit comporter au moins 6 caractères.
common_include_account	nospace	Il ne peut y avoir d'espace dans un nom de login.
common_include_account	tooshort	Le nom est trop court, il doit comporter au moins 3 caractères.
common_include_account	toolong	Le nom est trop long, il doit comporter au plus 15 caractères.
common_include_account	illegal	Caractère interdit dans le nom.
common_include_account	cvsreserved	Nom réservé pour CVS.
common_include_account	dnsreserved	Nom réservé pour le DNS.
common_include_account	nounderscore	Le nom de groupe ne peut comporter de caractère souligné à cause des règles imposées par le DNS.
image	logout	fr_logout.png
image	login	fr_login.png
image	myaccount	fr_myaccount.png
image	newaccount	fr_newaccount.png
searchbox	softwaregroup	Logiciel/Groupe
searchbox	skill	Savoir-faire
searchbox	people	Personne	
searchbox	search	Rechercher
