#/**
#  *
#  * Italian Message catalog
#  *
#  * 
#  * @version   $Id$
#  * 
#  * Changelog:
#  * 2002-12-15 rspisser <reinhard@spisser.it>
#  *		Translation from Base.tab
#  * 2003-01-04 rspisser <reinhard@spisser.it>
#  * 		removed all not used entries
#	* 2003-01-17 rspisser <reinhard@spisser.it>
#  *		adding localization strings for forums
#	* 2003-01-21 rspisser <reinhard@spisser.it>
#	*		adding localization strings for my, diary, project_homepage
#	* 2003-01-25 rspisser <reinhard@spisser.it>
#  *		adding localization strings for pm
#  * 2003-02-04 rspisser <reinhard@spisser.it>
#  *		localization of the tracker
#  */



news_submit	cannot	You cannot submit news for a project unless you are an admin on that project
news_submit	forproject	For Project
news_submit	subject	Subject
news_submit	details	Details
news_submit	errorinsert	ERROR doing insert
news_submit	errorboth	ERROR - both subject and body are required
news_submit	newsadded	News Added.
news_submit	submit	INVIA
news_utils	nonews	Nessuna news trovata
news_utils	archive	Archivio News
news_utils	submit	Invia per 
news_utils	readmore	<NOBR>Leggi/Scrivi messaggio</NOBR>
pm	title	Gestore attivit&agrave; Sottoprogetti e Task
pm	intro	Selezionare un sottoprogetto e puoi visualizzare/modificare e aggiungere attivit&agrave.
pm	noprj	<H1>Nessun sottoprogetto trovato</H1><P><B>Non &egrave; stato alcun sottoprogetto oppure non sei autorizzato a vedere alcuni sottoprogetti.<P><FONT COLOR=RED>L'amministratore del progetto dovr&agrave; creare dei sottoprogetti utilizzando la funzione di amministrazione</FONT></B>
pm	category	Categoria
pm	start_date	Data inizio
pm	end_date	Data fine
pm	percent_complete	Perc. completo
pm	priority	Priorit&agrave;
pm	summary	Sommario
pm	details	Dettaglio
pm	assigned_to	Assegnato a
pm	dependent	Dipendente dall'attivit&agrave;
pm	hours	Ore stimate
pm	status	Stato
pm	view_calendar	Visualizza calendario
pm	date_note		La data inizio e fine dell'attivit&agrave; devono essere superiori alle date di inizio delle attivit&agrave; dalle quali dipende <br/>altrimenti il sistema modificher&agrave; automaticamente le date.
pm	task_id	Id attivit&agrave;
pm	dependent_note			Scegliere solo attivit&agrave; che devono essere completate prima che questa attivit&agrave; parte.
pm	unassigned	Non assegn.
pm	any	Tutti
pm	admin	amministra
pm	tech_any	Tutti
pm	cat_any	Tutte
pm	no_tasks_found	Nessuna attivit&agrave; trovata
pm	no_tasks_found_text	Aggiungere attivit&agrave; utilizzando i link elencati sopra
pm_modtask	assignee	Assegnatario
pm_modtask	sort_on	Ordina per
pm_addtask	title	Aggiungi un nuovo task
pm_admin	section	$1
pm_admin	title	Task Manager: Administration
pm_admin_change_status	section	Task Manager Administration
pm_admin_change_status	title	Update Information
pm_browse_custom	section	Task Manager
pm_admin_projects	section	Amministrazione attivit&agrave;
pm_admin_projects	title	Aggiungi sottoprogetti
pm_admin_projects	project_inserted	Progetto inserito
pm_admin_projects	add_categories_title	Aggiungi categorie
pm_admin_projects	project_inserted	Progetto inserito
pm_admin_projects	category_inserted	Categoria inserita
pm_admin_projects	category_updated	Categoria aggiornata
pm_admin_projects	updated_successfully	Updated Successfully
pm_admin_projects	add_categories	Aggiungi categorie a
pm_admin_projects	id	Id
pm_admin_projects	no_categories	Nessuna categoria definita
pm_admin_projects	category_name	Nuovo nome categoria
pm_admin_projects	category_note	Una volta inserita una categoria non pu&ograve; pi&ugrave; essere cancellata.
pm_admin_projects	add_categories	Aggiungi categorie
pm_admin_projects	modify_category	Modifica una categoria in
pm_admin_projects	category_name	Nome categoria
pm_admin_projects	category_note2	Non &egrave; consigliato cambiare la categoria perch&egrave; altri elementi dipendono da questa categoria. Quando si cambia una categoria, tutti gli elementi relazionati verranno assegnati automaticamente al nuovo nome della nuova categoria.</font></strong>
pm_admin_projects	add_subprojects	Aggiungi progetti
pm_admin_projects	existing_subprojects	Sottoprogetti esistenti
pm_admin_projects	no_subprojects	Nessun sottoprogetto in questo gruppo
pm_admin_projects	projects_intro	Aggiungi un nuovo progetto. <strong>Questo &egrave; diverso che aggiungere una attivit&agrave; al progetto.</strong>
pm_admin_projects	is_public	Progetto pubblico?
pm_admin_projects	project_name	Nome progetto
pm_admin_projects	description	Descrizione
pm_admin_projects	send_updates	Invia tutti gli aggiornamenti a
pm_admin_projects	change_project_title	Cambia stato di gestore attivit&agrave;
pm_admin_projects	change_project_intro	Qui puoi cambiare un progetto. Nota che progetti privati possono essere visualizzati dai membri del progetto, ma non dagli altri.<p>
pm_admin_projects	add_edit_categories	Aggiungi/modifica categorie
pm_admin_projects	admin_title	Amministrazione Progetto/Attivit&agrave;
pm_admin_projects	add_project	Aggiungi un progetto
pm_admin_projects	add_project_intro	Aggiungi un progetto, che contiene un insieme di attivit&agrave. Questo &egrave; diverso che aggiungere una attivit&agrave; al progetto
pm_admin_projects	no_projects_found	<h2>Nessun progetto trovato</h2><p>. &Egrave; possibile aggiungere nuovi progetti usando il link "Aggiungi un progetto".
pm_admin_projects	edit_update	Modifica/aggiorna progetto
pm_admin_projects	project_title	Titolo
pm_admin_projects	add_categories_to	Aggiungi categorie a
pm_browse_custom	title	Browse Custom Tasks
pm_browse_my	section	Project $1 Task Manager
pm_browse_my	title	Browse My Tasks
pm_browse_open	section	Task Manager
pm_browse_open	title	Browse Open Tasks
pm_browsetask	title	Scorri attivit&agrave;
pm_browsetask	overdue_tasks	* indica attivit&agrave; scadute
pm_browsetask	browse	Scorri
pm_browsetask	previous	indietro
pm_browsetask	next	avanti
pm_detailtask	section	Task Manager
pm_detailtask	title	Task Detail
pm_detailtask	submitted_by	Inserito da
pm_detailtask	category	Categoria
pm_detailtask	pct_complete	Perc. di completamento
pm_detailtask	priority	Priorit&agrave
pm_detailtask	start_date	Data inizio
pm_detailtask	end_date	Data fine
pm_detailtask	task_summary	Sommario
pm_detailtask	original_comment	Commento originale
pm_detailtask	assigned_to	Assegnato a:
pm_detailtask	dependend_on_task	Dipende da attivit&agrave;
pm_detailtask	hours	Ore
pm_detailtask	status	Stato
pm_modtask	title	Modifica attivit&agrave;
pm_modtask	submitted_by	Inserito da
pm_modtask	original_comment	Commento originale
pm_modtask	add_comment	Aggiungi un commento
pm_reporting	title	Sistemi di reportistica per le attivit&agrave;
pm_reporting	aging_report	Aging Report
pm_reporting	by_tech	Report per tecnico
pm_reporting	by_subproject	Report per sottoprogetto
pm_reporting	average_duration	Durata media per attivit&agrave; chiuse (giorni)
pm_reporting	started_tasks	Numero di attivit&agrave; iniziate
pm_reporting	not_completed	Numero di attivit&agrave; non ancora completate
pm_reporting	tasks_by_category	Attivit&agrave; per categoria
pm_reporting	open_tasks_by_category	Attivit&agrave; aperte per categoria
pm_reporting	all_tasks_by_category	Tutte le attivit&agrave; per categoria
pm_reporting	not_completed	Numero di attivit&agrave; non ancora completate
pm_reporting	started_tasks	Numero di attivit&agrave; iniziate
pm_reporting	tasks_by_technician	Attivit&agrave; per tecnico
pm_reporting	open_tasks_by_technician	Attivi&agrave; aperte per tecnico
pm_reporting	all_tasks_by_technician	Tutte le attivi&agrave; per tecnico
pm_reporting	report_note	Un attivit&agrave; pu&ograve; essere assegnata a pi&ugrave; tecnici; queste attivit&agrave; sar&agrave; conteggiata per ognuno degli assegnatari.</p>
pm_include_grouphtml	project	Progetto
pm_include_grouphtml	add_task	Aggiungi attivit&agrave;
pm_include_grouphtml	browse_task	Elenca attivit&agrave;
pm_include_grouphtml	gantt_chart	Diagramma Gantt 
pm_include_grouphtml	reporting	Reportistica
pm_include_grouphtml	admin	Amministra
pm_include_grouphtml	not_started	Non iniziato
pm_include_grouphtml	error_disabled	Il progetto ha disabilitato il gestore delle attivit&agrave;
pm_include_taskhtml	depend_info	Attivit&agrave; che dipendono da questa attivit&agrave;
pm_include_taskhtml	no_depend_info	Nessuna attivit&agrave; dipende da questa attivit&agrave;
pm_include_taskhtml	no_tracker_items	Nessuna relazione con elementi del tracker
pm_include_taskhtml	no_comments	Nessun commento &egrave; stato inserito
pm_include_taskhtml	no_changes	Non &egrave; stato effettuato alcun cambiamento
pm_include_taskhtml	related_items	Elementi del tracker relazionati
pm_include_taskhtml	tracker	Tracker
pm_include_taskhtml	open_date	Data inizio
pm_include_taskhtml	remove_relation	Rimuovi relazione
pm_include_taskhtml	followups	Risposte
pm_include_taskhtml	comment	Commento
pm_include_taskhtml	date	Data
pm_include_taskhtml	by	Da
pm_include_taskhtml	task_history	Storia del cambiamento dell'attivit&agrave;
pm_include_taskhtml	field	Campo
pm_include_taskhtml	old_value	Valore precente
pm_include_taskhtml	no_followups	Nessuna risposta
pm_addtask	task_created_successfully	Attivit&agrave; creata con successo
pm_addtask	task_updated_successfully	Attivit&agrave; aggiornata con successo
pm_addtask	task_added_relationship	Aggiornata relazione con tracker
pm_ganttpage	weeks	Settimane
pm_ganttpage	months	Mesi
pm_ganttpage	days	Giorni
pm_ganttpage	sort_on	Ordina per
pm_ganttpage	resolution	Risoluzione
pm_ganttpage	size	Dimensioni
pm_ganttpage	assignee	Assegnatario
pm_projectgroup	error_min_name_length	Il titolo deve essere almeno di 5 caratteri
pm_projectgroup	error_min_desc_length	La descrizione del documento deve essere almeno di 10 caratteri
pm_projectgroup	none_found	Nessun sottoprogetto trovato
pm_projectcategory	required_fields	Categorie progetti: nome e assegnatario sono obblitatori
pm_projecttask	circular_dependency	&Egrave; stata rilevata una dipendenza circolare
pm_projecttask	mail_notice			L'attività # $1 è stata aggiornata\n\nProgetto: $2\nSottoprogetto: $3\nSommario: $4\nPerc. Completo: $5\nStato: $6\n\nDescrizione: $7
pm_projecttask	mail_followups_title	\n\\nCommenti
pm_projecttask	mail_followups_body	\nData: $1\nDa: $2\n\nCommento:\n$3
pm_projecttask	mail_followups_footer	Per maggiori informazioni, collegati a:
pm_projecttask	mail_followups_subject	Attività #
project_home	title	Informazioni progetto
project_home	holding_note	NOTA: Questo progetto &egrave; mantenuto dal team di $1, non &egrave; per&ograve; il sito ufficiale di questo progetto. Ulteriori informazioni sul copyright possono essere trovate sulla homepage del progetto.
project_home	help_wanted	AIUTO RICHIESTO: Questo progetto sta cercando
project_home	help_wanted_multiple	persone che occupano $1 posizioni diverse</a>
project_home	view_members	Visualizza membri
project_home	view_project_files	Visualizza tutti i file
project_home	no_trackers	Non ci sono tracker pubblici
project_home	no_subprojects	Non ci sono sottoprogetti pubblici
project_home	monitor_package	Notifica questo package
project_home	release_notes	Note di rilascio
project_home	public_mailing_lists	mailing list pubbliche
project_home	messages_in	messaggi in
project_home	forums	forum
project_home	surveys	sondaggi
project_home	tracker_open	$1 aperti/ $2 totale
project_home	forum_messages	$1 messaggi in $2 forum
project_home	cvs_commits	<strong>$1</strong> commit, <strong>$2</strong> aggiunte
project_showfiles	error_no_packages_defined_title	Nessun package definito
project_showfiles	error_no_packages_defined_text	Non &egrave; stato definito alcun package per questo progetto.
project_showfiles	title	File rilasciati per il progetto
project_showfiles	intro	Qui trovi l'elenco di tutti i file del progetto.
project_showfiles	intro2	Prima di scaricare il file, leggi le note di rilascio e il Changelog (accessibile cliccando sulla versione della release).
project_showfiles	release_highlighted	La release selezionata &egrave; <span style="background-color:pink">evidenziata</span>.
project_showfiles	package	Package
project_showfiles	release_notes	Note <br />di rilascio 
project_showfiles	filename	Nome file
project_showfiles	size	Dimensione
project_showfiles	downloads	D/L
project_showfiles	architecture	Architettura
project_showfiles	file_type	Tipo file
project_showfiles	date	Data
project_showfiles	project_totals	Totali progetto
project_showfiles	no_releases	Nessun rilascio
project_shownotes	error_release_not_found	La release richiesta non &egrave; stata trovata.
project_shownotes	notes	Note:
project_shownotes	changes	Cambiamenti:
project_shownotes	release_name	Nome Release:
project_shownotes	title	Note e Changelog per i rilasci
project_filemodule_monitor	stop_monitor_title	Notifica disattivata
project_filemodule_monitor	stop_monitor_body	&Egrave; stata disattivata la notifica del package
project_filemodule_monitor	start_monitor_title	Notifica attivata
project_filemodule_monitor	start_monitor_body	&Egrave; stata attivata la notifica del package
project_memberlist	joining	<P>Se vuoi partecipare a questo progetto , contatta uno degli amministratori. Gli amministratori del progetto sono segnati in grassetto..<br><br>
project_memberlist	title	Elenci partecipanti progetto
project_memberlist	developer	Nome utente
project_memberlist	username	utente
project_memberlist	role	Ruolo/Posizione
project_memberlist	skills	Competenze
project_memberlist	view	Visualizza
sendmessage	about_blurb	Stiamo tentando di evitare troppe mail spam, per cui utilizziamo questo form per inviare email.<p>Compila tutti i campi oppure il destinatario non sar&agrave; in grado di rispondere.<P><FONT COLOR="RED"><B>SE STAI CERCANDO AIUTO:</B> Hai letto la documentazione del sito? Hai incluso il tuo <B>user_id</B> e<B>user_name?</B> Se stai scrivendo per un progetto, hai incluso il tuo <B>project id</B> (<B>group_id</B>) e <B>Nome progetto</B>?</FONT>
users	peerinfo1	Se conosci questo utente, prenditi un minuto per quotarlo secondo i seguenti criteri. Considera che i tuoi voti potranno essere visti dall'utente stesso e dagli altri. <P> Il sistema di quotazioni $1 si basa su concetti di <A HREF="http://www.advogato.com">Advogato.</A> Il sistema &egrave; stato re-implementato ed espanso.
users	peerinfo2	La casella delle quotazioni visualizza tutte le quotazioni per ogni criterio. I numeri includono quotazioni sia da utenti verificati che non. <ul> <li> Il campo The "Posizione globale"  mostra la posizione dell'utente rispetto a tutti gli altri utenti quotati di $1 . <li>Il "punteggio aggregato" visualizza una media ponderata basata solo su risposte "trusted". <li>Il campo "Importanza personale" mostra il peso ( tra 1 e 1.5) che sar&agrave; dato alle quotazioni di altri utenti  -- quotazioni di utenti pi&ugrave; quotati avranno un peso maggiore. </ul> <p> <i> If you would like to opt-out from peer rating system (this will affect your ability to both rate and be rated), refer to <a href="/account/">your account maintenance page</a>. If you choose not to participate, your ratings of other users will be permanently deleted and the 'Peer Rating' box will disappear from your user page. </i></p>
users	optout	Hai selezionato di non partecipare alle quotazioni, perci&ograve; non puoi quotare questo utente. Vai a <a href="/account/">opzioni utente </a> per maggiori informazioni.
users	user_not_exist_title	L'utente non esiste
users	no_user_name	Nessun nome utente specificato
users	user_not_exist_text	Utente non valido
user_home	title	Profilo utente
user_home	skills_profile	Profilo delle competenze
user_home	user_id	Id Utente
user_home	login_name	Login 
user_home	real_name	Nome
user_home	email	Indirizzo email:
user_home	jabber_address	Indirizzo jabber:
user_home	personal_information	Informazioni utente
user_home	site_member_since	Registrato il:
user_home	contact	Contatto
user_home	email	Il tuo indirizzo email
user_home	name	Il tuo nome
user_home	subject	Soggetto
user_home	message	Messaggio
user_home	send	Invia messaggio
user_home	send_a_message	Invia un messaggio a 
user_home	peer_rating	Quotazioni
user_home	peer_rating_disabled	L'utente ha selezionato di non partecipare alle quotazioni
user_home	diary_notes	Diario e Note
user_home	diary_notes_entries	Elementi Diario/Note:
user_home	diary_notes_view	Visualizza Diario e Note
user_home	diary_notes_monitor	Notifica questo diario
user_home	project_info	Informazioni progetto
user_home	no_projects	Questo utente non &egrave; membro di nessun progetto.
user_home	member_of	Questo utente &egrave; membro dei seguenti progetti:
user_home	send_message_if_logged	Puoi inviare un messaggo se sei collegato
trove	not_categorized	Questo progetto non &agrave; ancora stato categorizzato nella
trove	title	Mappa del software Trove
trove_list	invalid_category_title	Categoria non valida
trove_list	invalid_category_text	La categoria richiesta non &egrave; valida
trove_list	title	Mappa del software
trove_list	remove_filter	Elimina filtro
trove_list	projects	$1 progetti
trove_list	limiting_view	Filtro impostato sulle seguenti categorie
trove_list	number_of_projects	<strong>$1</strong> progetti
trove_list	more_than	Pi&ugrave; di <strong>$1</strong> progetti
trove_list	browse_by	Visualizza per
classgroup	acceptedproject	Il tuo progetto $7 &egrave; stato approvato.\n\nNome progetto: $1\nUnix Name del progetto: $2\nServer CVS:      cvs.$2.$3\nServer Web/Shell:   $2.$3\n\nIl DNS sar&agrave; attivato fra ca. 1 giorno.\nWhile waiting for your DNS to resolve, you may try shelling into \n$4 and pointing CVS to $5\n\nIf after 6 hours your shell/CVS accounts still do not work, please\nopen a support ticket so that we may take a look at the problem.\nPlease note that all shell/CVS accounts are closed to telnet and only\nwork with SSH1.\n\nYour web site is accessible through your shell account. Please read\nsite documentation (see link below) about intended usage, available\nservices, and directory layout of the account.\n\nPlease take some time to read the site documentation about project\nadministration (http://$3/docs/site/). If you visit your\nown project page in $7 while logged in, you will find\nadditional menu functions to your left labeled \'Project Admin\'.\n\nWe highly suggest that you now visit $7 and create a public\ndescription for your project. This can be done by visiting your project\npage while logged in, and selecting \'Project Admin\' from the menus\non the left (or by visiting https://$3/project/admin/?group_id=$6\nafter login).\n\nYour project will also not appear in the Trove Software Map (primary\nlist of projects hosted on $7 which offers great flexibility in\nbrowsing and search) until you categorize it in the project administration\nscreens. So that people can find your project, you should do this now.\nVisit your project while logged in, and select \'Project Admin\' from the\nmenus on the left.\n\nEnjoy the system, and please tell others about $7. Let us know\nif there is anything we can do to help you.\n\n-- the $7 crew
classgroup	rejectedproject	Il tuo progetto $3 &egrave; stato rifiutato.\n\nNome progetto:  $1\nUnix Name del progetto:  $2\n\nRagioni per il rifiuto:\n\n
classgroup	newprojectnotification	Nuovo progetto $1 inserito\n\nNome progetto:  $2\nDescrizione: $3\nLicenza: $4\n\nCollegati all'URL \nhttp://$5/admin/approve-pending.php per approvare o rifiutare il progetto.
classgroup	acceptedprojecttitle	Progetto $1 approvato
classgroup	rejectedprojecttitle	Progetto $1 rifiutato
classgroup	newprojectnotificationtitle	Nuovo progetto $1 inserito
sendmessage	error_variables	Errore - alcuni campi non riempiti
sendmessage	error_user_not_exist	Errore - L'utente non esiste
sendmessage	email_only_to	Puoi inviare messaggi solo a indirizzi
sendmessage	message_sent	Il messaggio &egrave; stato inviato
sendmessage	contact	Contatto
sendmessage	email	Il tuo indirizzo email
sendmessage	name	Il tuo nome
sendmessage	subject	Soggetto
sendmessage	message	Messaggio
sendmessage	send	Invia messaggio
session	missingpasswd	Password o nome utente mancante
session	invalidpasswd	Password o nome utente non valido
session	suspended	Utente sospeso
session	pending	Utente in attesa di attivazione
session	deleted	Utente cancellato
session	notactive	Utente non attivo
global	error	ERROR
common_include_account	sixchar	La lunghezza della password deve essere di almeno 6 caratteri.
common_include_account	nospace	Nel nome login non possono esserci spazi
common_include_account	tooshort	Nome troppo corto, la lunghezza minima &egrave; di 3 caratteri.
common_include_account	toolong	Nome troppo lungo, la lunghezza massima &egrave; di 15 caratteri.
common_include_account	illegal	Illegal character in name.
common_include_account	cvsreserved	Il nome &egrave; riservato per CVS.
common_include_account	dnsreserved	Il nome &egrave; riservato per DNS.
common_include_account	nounderscore	Il nome del gruppo non pu&ograve; contenere caratteri sottolineato (_)
calendar	title	Calendario
calendar	view	Visualizza
calendar	january	gennaio
calendar	february	febbraio
calendar	march	marzo
calendar	april	aprile
calendar	may	maggio
calendar	june	giugno
calendar	july	luglio
calendar	august	agosto
calendar	september	settembre
calendar	october	ottobre
calendar	november	novembre
calendar	december	dicembre
calendar	sunday	domenica
calendar	monday	luned&igrave;
calendar	tuesday	marted&igrave;
calendar	wednesday	mercoled&igrave;
calendar	thursday	gioved&igrave;
calendar	friday	venerd&igrave;
calendar	saturday	sabato
calendar	onemonth	Un mese
calendar	threemonth	Tre mesi
calendar	currentyear	L'anno attuale
calendar	comingyear	L'anno prossimo
calendar	fordate	Per la data:
calendar	update	Applica Modifiche
calendar	todaysdate	Oggi.
calendar	view	Visualizza
calendar	selecteddate	La data scelta (se &egrave; differente da quella odierna).
calendar	task_link_title	Sommario attivit&agrave;: $1
calendar	task_begins	Termine attivit&agrave; $1 
calendar	task_ends	Inizio attivit&agrave; $1
calendar	invalidyear	Anno non valido
calendar	invalidyearexplain	L'anno deve essere compreso tra 1990 e 2020.
calendar	invalidmonth	Mese non valido
calendar	invalidmonthexplain	Il mese deve essere compreso tra 1 e 12.
calendar	invalidday	Giorno non valido
calendar	invaliddayexplain	Il giorno deve essere compreso tra 1 e 31.
calendar	invaliddate	Data non valida
calendar	invaliddateexplain	$1 non &egrave; una data valida.
calendar	invalidtype	"Type" non valida
calendar	invalidtypeexplain	Il "type" non &egrave; valido
searchbox	softwaregroup	Software/Gruppo
searchbox	skill	Competenza
searchbox	people	Persone
searchbox	search	Ricerca
searchbox	forum	Questo forum
searchbox	task	Attivit&agrave;
survey	survey_not_found	Sondaggio non trovato
include_html	no_change	Nessun cambio
include_html	none	Nessuna
include_html	priority_medium	Media
include_html	priority_lowest	Bassa
include_html	priority_highest	Alta
include_toolreport	last_days	Ultimi giorni
include_toolreport	last_weeks	Ultime settimane
include_toolreport	last_months	Ultimi mesi
include_toolreport	last_years	Ultimi anni
include_toolreport	project_lifespan	Durata del progetto
include_toolreport	show	Visualizza
include_toolreport	no_data	Nessun dato da visualizzare
include_toolreport	all	Tutti
include_toolreport	key	Legenda
include_toolreport	open	Aperti
source	show_source	Visualizza sorgente
source	source_of	Sorgente di $1
source	missing_file	Argomento di file mancante
source	missing_file_text	Deve essere specificato un nome file
source	invalid_argument	Argomento file non valido
source	invalid_argument_text	L'argomento per il file non &egrave; valido.
source	file_not_found	File non trovato
source	file_not_found_text	Il file specificato non &egrave; disponibile.
register	invalid_full_name	Nome non valido
register	invalid_unix_name	Nome unix non valido
register	unix_group_name_already_taken	Nome unix gi&agrave; occupato.
register	describe_registration	Descrivi il tuo sommario in modo pi&ugrave; dettagliato.
register	comprehensive_description	Descrivere in modo pi&ugrave; dettagliato il progetto.
register	maximum_description	La lunghezza massima della descrizione del progetto &egrave; di 255 caratteri.
register	no_license_chosen	Non hai scelto una licenza
register	conflicting_licenses_choice	Scelta sulle licenze conflittuale
register	more_license_description	Descrivere in modo pi&ugrave; dettagliato la licenza.
register	registration_complete	Registrazione completata
register	project_submitted	Il progetto &egrave; stato sottoposto agli amministratori di $1. Entro 72 riceverai notifica della loro decisione e ulteriori istruzioni.</p><p>Grazie per aver scelto $1
register	project_information	Informazioni progetto
register	apply_for_registration	Per registrare un progetto, compila i campi del form. Please read descriptions below carefully and provide complete and comprehensive data. All fields below are mandatory.
register	project_full_name	</h3>1. Nome completo del progetto</h3><p>You should start with specifying the name of your project. The "Full Name" is descriptive, and has no arbitrary restrictions (except a 40 character limit).</p>Full Name:<br/>
register	purpose_and_summarization	2. Sommario e obiettivo del progetto</h3><p><strong></strong><p><strong> Please provide detailed, accurate description of your project and what $1 resources and in which way you plan to use. This description will be the basis for the approval or rejection of your project's hosting on $1, and later, to ensure that you are using the services in the intended way. This description will not be used as a public description of your project. It must be written in English.</strong>
register	project_license	<h3>3. Licenza</h3> <p><strong><em>If you are applying for a website-only project, please select "website-only" from the choices below and proceed.</em></strong><p>$1 was created to advance Open Source software development. To keep things simple, we are relying on the outstanding work of the <a href="http://www.opensource.org">Open Source Initiative</a> for our licensing choices. <p>We realize, however that there may be other licenses out there that may better fit your needs. If you wish to use a license that is not OSI Certified, please let us know why you wish to use another license.<p>Choosing a license is a serious decision. Please take some time to read the text (and our explanations) of several licenses before making a choice about your project. <p>You may change the license for your project at a later date, so long as you have a legal capability to do so, your file release clearly relates this change, and your filemap categorization is updated appropriately. <em>Please note that license changes are not retroactive (i.e. do not apply to products already released under OpenSource license).</em> <p>$1 is not responsible for legal discrepencies regarding your license.<p><strong>Licenses</strong>
register	license_type	Publico domino</a><li>Website Only <li>Other/Proprietary License</ul><p><strong>License for This Project</strong><strong>Your License:</strong><br />
register	other_license	Se hai selezionato "altri", inserisci una descrizione della licenza. Realize that other licenses may not be approved. Also, it may take additional time to make a decision for such project, since we will need to check that license is compatible with the OpenSource definition.
register	project_description	<h3>4. Descrizione pubblica del progetto</h3><p>This is the description of your project which will be shown on the Project Summary page, in search results, etc. It should not be as comprehensive and formal as Project Purpose description (step 2), so feel free to use concise and catchy wording. Maximum length is 255 chars.
register	project_unix_name	<h3>5. Nome unix del progetto</h3><p>In addition to full project name, you will need to choose short,"Unix" name for your project.</p><p> The "Unix Name" has several restrictions because it is used in so many places around the site. They are:<ul><li>Cannot match the unix name of any other project<li>Must be between 3 and 15 characters in length<li>Must be in lower case<li>Can only contain characters, numbers, and dashes<li>Must be a valid unix username<li>Cannot match one of our reserved domains<li>Unix name will never change for this project</ul><p>Your unix name is important, however, because it will be used for many things, including:<ul><li>A web site at <tt>unixname.$1</tt><li>A CVS Repository root of <tt>/cvsroot/unixname</tt> at <tt>cvs.unixname.$1</tt><li>Shell access to <tt>unixname.$1</tt><li>Search engines throughout the site</ul><p>Nome unix:<br/>
register	i_agree	Approvo
register	i_disagree	Non approvo
register	title	Registrazione nuovo progetto
register_complete	section	Registrazione nuovo progetto
register_complete	title	Registrazione completata
register_projectinfo	section	Registrazione nuovo progetto
register_projectinfo	title	Informazioni progetto
register_requirements	section	Registrazione nuovo progetto
register_requirements	title	Services & Requirements
register_tos	section	Registrazione nuovo progetto
register_tos	title	Terms Of Service Agreement
tracker_utils	monitor		Notifica
tracker_utils	stop_monitoring		Fine notifica
tracker	title	Tracker
tracker	title	Tracker
tracker	choose	Seleziona un tracker e puoi visualizzare/aggiungere o modificare elementi.
tracker	item_created	Elemento creato con successo
tracker	updated_successful	Aggiornato con successo
tracker	tracker_item	Tracker Item
tracker	file_upload_successful	Upload file eseguito
tracker	file_delete_upload	Upload file
tracker	file_delete	Cancellazione file:
tracker	file_delete_successful	Cancellazione file eseguita
tracker	comment_added	Commento aggiunto
tracker	reporting	Reportistica
tracker	admin	Amministra
tracker_add	submit		Invia
tracker_add	for_project	Per il progetto
tracker	category	Categoria
tracker	item_group	Gruppo
tracker	assigned_to	Assegnato a
tracker	priority	Priorit&agrave;
tracker	summary	Sommario
tracker	detailed_description	Descrizione dettagliata
tracker	security_note	NON inserire password o informazioni confidenziali!
tracker	check_upload	Seleziona per fare l'upload del file
tracker	file_description	Descrizione File
tracker	unassigned	Non assegnato
tracker	any	Tutti
tracker	id	ID
tracker	date	Data
tracker	open_date	Data inserimento
tracker	close_date	Data fine
tracker	submitter	Submitter
tracker	assignee	Assegnatario
tracker	submitted_by	Inserito da
tracker_browse	ascending	Ascendente
tracker_browse	descending	Discendente
tracker	status	Stato
tracker	group	Gruppo
tracker	followups	Commenti
tracker	please_login	Fai la $1 login $2
tracker	insert_email	Se <strong>non</strong> puoi fare la login, inserisci qui il tuo indirizzo email:
tracker	status_any	Tutti
tracker	category_any	Tutte
tracker	group_any	Tutti
tracker	no_trackers	Nessun tracker trovato
tracker	no_trackers_text	Non &egrave; stato creato nessun tracker oppure non hai le autorizzazioni per visualizzarlo.<p><FONT COLOR=RED>L'amministratore del progetto pu&ograve; creare tracker utilizzando la pagina di $1 amministrazione $2</FONT></strong>
tracker_browse	sort_by	Ordina per
tracker_browse	request_id	Request ID
tracker_browse	previous	Indietro
tracker_browse	next	Avanti 
tracker_browse	check_all	Seleziona&nbsp;tutti
tracker_browse	clear_all	Deseleziona&nbsp;tutti
tracker_browse	admin_mass_update	<strong>Amministratore:</strong></FONT> Se vuoi fare dei cambiamenti a tutti gli elementi elencati, usa i campi sottostanti per cambiare le propriet&agrave; e seleziona "Aggiornamento multiplo".
tracker_browse	no_change	Nessun cambio
tracker_browse	resolution	Risoluzione
tracker_browse	canned_response	Risposta predefinita
tracker_browse	mass_update	Aggiornamento multiplo
tracker_browse	old_requests	* indica richieste pi&ugrave; di > $1 giorni
tracker_browse	no_items	Nessun elemento trovato
tracker_detail	title	Dettaglio
tracker_detail	build_task_relation	Costruisci relazione con attivi&agrave;
tracker_detail	add_comment	Aggiungi commento
tracker_detail	security_note	NON inserire password e informazioni confidenziali!
tracker_detail	attached_files	File inseriti
tracker_detail	name	Name
tracker_detail	description	Descrizione
tracker_detail	download	Download
tracker_detail	no_files_attached	Nessun file inserito
tracker_detail	changes	Cambiamenti
tracker_taskmgr	build_relationships	Costruisce relazione tra attivit&agrave; e elementi del tracker
tracker_taskmgr	add_relationship	Aggiungi relazione alla attivit&agrave; selezionata
