#/**
#  *
#  * Bulgarian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Delyan Toshev
#  *
#  */
#
# ChangeLog:
#
# 2005-03-02  Ognyan Kulev  <ogi@fmi.uni-sofia.bg>
#	* Merged with translation of OpenFMI GForge project
#	  made in Faculty of Mathematics and Informatics, University of Sofia.
# 2000-10-14  Delyan Toshev
#	* Initial translation
#
#TO_TRANSLATE#common_include_account	nospace	There cannot be any spaces in the login name.
#TO_TRANSLATE#common_include_account	nounderscore	Group name cannot contain underscore for DNS reasons.
#TO_TRANSLATE#common_include_account	sixchar	Password must be at least 6 characters.
#TO_TRANSLATE#common_include_account	toolong	Name is too long. It must be less than 15 characters.
#TO_TRANSLATE#common_include_account	tooshort	Name is too short. It must be at least 3 characters.
common_utils	priority_colors		Легенда на цветовете
#TO_TRANSLATE#conf	content_encoding	UTF-8
#TO_TRANSLATE#conf	default_font	verdana,arial,helvetica,sans-serif
#TO_TRANSLATE#conf	language_code	en
#TO_TRANSLATE#conf	language_id	1
#TO_TRANSLATE#conf	mail_charset	UTF-8
#TO_TRANSLATE#contact	about_blurb	<p>This is the contact page for <b>$1</b> -- if you are having a problem with a project hosted by us please send your questions/info to the support/bug manager for that project. You can access those features by visiting that project's development home page at: <tt>http://$2/projects/&lt;project name&gt;</tt> and clicking the appropiate tool.</p><p>If you have a support request, bug report or wish to communicate directly with the $1 staff, please visit the <a href="/projects/siteadmin">$1 Master Project</a>.</p>
#TO_TRANSLATE#contact	title	Contact $1
cronman	date	Дата
#TO_TRANSLATE#cronman	job	Job
cronman	message	Съобщение
#TO_TRANSLATE#cronman	next	Next
#TO_TRANSLATE#cronman	previous	Previous
#TO_TRANSLATE#developer	body	Body
#TO_TRANSLATE#developer	date	Date
developer	diary_and_notes	Дневник на
#TO_TRANSLATE#developer	entry_not_found	Entry Not Found For This User
developer	no_entries	Няма въведени бележки в този потребителски дневник
#TO_TRANSLATE#developer	no_user_selected	No User Selected
#TO_TRANSLATE#developer	subject	Subject
#TO_TRANSLATE#developer_monitor	error_inserting	Error inserting into user_diary_monitor
#TO_TRANSLATE#developer_monitor	monitoring_user	User is now being monitored
#TO_TRANSLATE#developer_monitor	monitoring_user_expl	<p>You will now be emailed this user's diary entries.</p><p>To turn off monitoring, simply click the <strong>Monitor user</strong> link again.</p>
#TO_TRANSLATE#developer_monitor	monitoring_user_off	Monitoring has been turned off
#TO_TRANSLATE#developer_monitor	monitoring_user_off_expl	You will not receive any more emails from this user
#TO_TRANSLATE#developer_monitor	title	Monitor a User
#TO_TRANSLATE#developer_monitor_choose_user	body	Error - Choose a User To Monitor First
#TO_TRANSLATE#developer_monitor_choose_user	title	Choose a User first
#TO_TRANSLATE#developer_rate	cannot_rate_yourself	You can't rate yourself
#TO_TRANSLATE#developer_rate	invalid_rating_value	ERROR - invalid rating value
#TO_TRANSLATE#developer_rate	ratings_recorded	Ratings Recorded
#TO_TRANSLATE#developer_rate	ratings_recorded_body	You can re-rate this person by simply returning to their ratings page and re-submitting the info.
#TO_TRANSLATE#developer_rate	title	User Ratings Page
#TO_TRANSLATE#developer_rate	turned_off_body	You chose not to participate in the peer rating system
#TO_TRANSLATE#developer_rate	turned_off_title	Ratings turned off
docman	admin	Администриране
docman	description	Описание
#TO_TRANSLATE#docman	error_invalid_file_attack	Invalid file attack attempt $1
docman	error_no_docs	Няма публикувани документи
#TO_TRANSLATE#docman	error_no_groups_defined	No Document Groups defined
docman	submit_new	Публикуване на документ
#TO_TRANSLATE#docman	turned_off	This project has turned off the Doc Manager
docman	view_doc	Преглед на документите
docman_admin	add_edit_docgroups	Добавяне/редактиране на папки
#TO_TRANSLATE#docman_admin	section	Project: $1
docman_admin	title	Администриране
#TO_TRANSLATE#docman_admin_addgroups	section	Document Manager Administration
docman_admin_addgroups	title	Създаване и редактиране на папки
#TO_TRANSLATE#docman_admin_docedit	section	Document Manager
docman_admin_docedit	title	Редактиране на документ
docman_admin_editdocs	doc_contents	Съдържание на документа
#TO_TRANSLATE#docman_admin_editdocs	section	Document Manager Administration
docman_admin_editdocs	state	Състояние
#TO_TRANSLATE#docman_admin_editdocs	title	Edit Docs
#TO_TRANSLATE#docman_admin_editdocs	upload	OPTIONAL: Upload new file
#TO_TRANSLATE#docman_admin_editdocs	upload_url	Specify an outside URL where the file will be referenced
docman_admin_editgroups	add_group	Създаване на нова папка
#TO_TRANSLATE#docman_admin_editgroups	description	Group name will be used as a title, so it should be formatted correspondingly.
docman_admin_editgroups	edit_group	Редактиране на папка
#TO_TRANSLATE#docman_admin_editgroups	group_id	ID
docman_admin_editgroups	group_name	Име
docman_admin_editgroups	new_group_name	Име
#TO_TRANSLATE#docman_admin_editgroups	section	Document Manager Administration
docman_admin_editgroups	title	Редактиране на папки
#TO_TRANSLATE#docman_admin_groupedit	section	Document Manager Administration
docman_admin_groupedit	title	Преименуване на папка
docman_common	error_min_desc_length	Описанието на документ трябва да бъде поне 10 символа
docman_common	error_min_title_length	Името трябва да бъде поне 5 символа
docman_common	no_docs	Няма намерени документи
docman_common_doc	invalid_docid	Невалиден идентификатор на документ
docman_common_docgroup	invalid_id	Невалиден идентификатор на папка
docman_common_docgroup	name_required	Името е задължително
docman_display_doc	all_languages	Всички езици
docman_display_doc	docmoved	Този документ беше преместен <a href="/docman/view.php/$1/$2">тук</a>
#TO_TRANSLATE#docman_display_doc	no_document_data_text	No document to display - invalid or inactive document number
#TO_TRANSLATE#docman_display_doc	no_document_data_title	No document data
#TO_TRANSLATE#docman_display_doc	section	Project: $1
#TO_TRANSLATE#docman_display_doc	title	Document Manager: Display Document
docman_new	description	Описание
docman_new	doc_title	Име на документа
#TO_TRANSLATE#docman_new	error_blank_document	Error getting blank document
docman_new	file	Файл
docman_new	group	Папка в която да се постави документа
docman_new	intro	<strong>Публикуване на нов документ</strong>
docman_new	language	Език
docman_new	no_valid_group	Не е избрана валидна папка
docman_new	section	Проект: $1
docman_new	state	Състояние
docman_new	submit	Публикуване
docman_new	submitted_successfully	Документът е добавен успешно
docman_new	title	Добавяне на документ
docman_new	upload_file	Файл със съдържанието на документа
docman_new	upload_url	ИЛИ външен URL, където се намира документа
error	error_creating	Грешка при създаването
error	not_found	Страницата не е намерена
error	title	Страницата не е намерена
exit	choose_a_group	Error - Изберете папка
exit	choose_group_body	Не е избрана папка
exit	choose_group_title	Не е избрана папка
#TO_TRANSLATE#exit	disabled_body	The Site Administrator has turned off this feature.
#TO_TRANSLATE#exit	disabled_title	Error - disabled feature.
exit	exiting_with_error	Грешка
#TO_TRANSLATE#exit	missing_parameters_body	Error - missing required parameters
#TO_TRANSLATE#exit	missing_parameters_title	Error - missing parameters
#TO_TRANSLATE#forum	check_upload	Check to Upload & Attach File
#TO_TRANSLATE#forum	choose	<p>Choose a forum and you can browse, search, and post messages.<p>
forum	error_forum_not_found	Форумът не е намерен
#TO_TRANSLATE#forum	error_invalid_group_forum_id	$1:: Invalid group_forum_id
forum	error_no_forums_found	Няма намерени форуми за $1
#TO_TRANSLATE#forum	error_no_valid_forum_object	$1:: No Valid Forum Object
#TO_TRANSLATE#forum	error_no_valid_group_object	Forum:: No Valid Group Object
forum	forum	Форум
forum	forums_for	Форуми за $1
forum	html	HTML таговете ще се визуализират във вашето съобщение като текст
forum	section	Проект: $1
forum	title	Форуми
forum_admin	add_forum	Добавяне на форум
#TO_TRANSLATE#forum_admin	delete	Delete
#TO_TRANSLATE#forum_admin	delete_forum	Delete entire forum and all content
forum_admin	delete_message	Изтриване на съобщение
#TO_TRANSLATE#forum_admin	delete_warning	You are about to permanently and irretrievably delete this entire forum and all its contents!
#TO_TRANSLATE#forum_admin	deleted	Successfully Deleted
#TO_TRANSLATE#forum_admin	really_sure	I'm Really Sure
forum_admin	section	Проект: $1
#TO_TRANSLATE#forum_admin	sure	I'm Sure
forum_admin	title	Форуми: Администрация
forum_admin	update_forum	Обновяване на информацията за форума
forum_admin_addforum	add_forum	Добавяне на форума
forum_admin_addforum	allow_anonymous	Допускане на анонимни съобщения
forum_admin_addforum	allow_attach	Допускане на прикачени файлове
forum_admin_addforum	email_posts	Изпращане по електронна поща на всички съобщения до:
forum_admin_addforum	existing_forums	Съществуващи форуми
forum_admin_addforum	forum_created	Форумът е създаден успешно
forum_admin_addforum	forum_description	Описание
forum_admin_addforum	forum_name	Име на форума
forum_admin_addforum	is_public	Форума е публичен
forum_admin_addforum	section	Администрация на форума
forum_admin_addforum	title	Добавяне на форум
forum_admin_changestatus	change_status	Промяна на статуса на форума
forum_admin_changestatus	forum	Форум
forum_admin_changestatus	intro	Оттук можете да настройвате параметрите на форума. Забележете, че частните форуми могат да бъдат разглеждани само от членовете на Вашия проект.
forum_admin_changestatus	no_forums_found	Няма намерени форуми
forum_admin_changestatus	section	Администрация на форум
forum_admin_changestatus	status	Статус
forum_admin_changestatus	title	Промяна на статуса на форум
forum_admin_changestatus	update_successful	Информацията за форума е обновена успешно
forum_admin_delete	section	Администрация на форума
forum_admin_delete	title	Изтриване на форума
forum_admin_delete_message	enter_message_id	Въведете идентификатор на съобщението
forum_admin_delete_message	section	Администрация на форума
forum_admin_delete_message	title	Изтриване на съобщение
forum_admin_delete_message	warning	ПРЕДУПРЕЖДЕНИЕ! Вие сте на път да изтриете съобщение и всички свързани с него други съобщения.
forum_admin_delete_messages	messages_deleted	$1 съобщение(я) са изтрити
forum_common	error_adding_forum	Грешка при добавянето на форум
#TO_TRANSLATE#forum_common	error_illegal_characters	Illegal Characters in Forum Name
forum_common	error_min_desc_length	Описанието на форума трябва да бъде поне 10 символа
forum_common	error_min_name_length	Името на форума трябва да бъде поне 3 символа
#TO_TRANSLATE#forum_common	error_save_when_logged_in	You Can Only Save Your Place If You Are Logged In
#TO_TRANSLATE#forum_common	error_set_monitor	You can Only Monitor If You Are Logged In
#TO_TRANSLATE#forum_common	error_unable_to_add_monitor	Unable To Add Monitor
#TO_TRANSLATE#forum_common	welcome_to	Welcome to $1
#TO_TRANSLATE#forum_common_forum	error_save_place	Forum::savePlace()
#TO_TRANSLATE#forum_common_forummessage	error_cannot_update_master_thread	Couldn't Update Master Thread parent with current time
#TO_TRANSLATE#forum_common_forummessage	error_cannot_update_parent	Could Not Update Parent
#TO_TRANSLATE#forum_common_forummessage	error_get_message_id	ForumMessage::create() Unable to get new message id
#TO_TRANSLATE#forum_common_forummessage	error_getting_next_thread	Getting next thread_id failed
#TO_TRANSLATE#forum_common_forummessage	error_group_forum_id	Group_forum_id in db result does not match Forum Object
#TO_TRANSLATE#forum_common_forummessage	error_invalid_message_id	ForumMessage::fetchData() Invalid MessageID
#TO_TRANSLATE#forum_common_forummessage	error_no_valid_parent_message	ForumMessage::create() No Valid ParentMessage Object
#TO_TRANSLATE#forum_common_forummessage	error_not_logged	Must Be Logged In to Post Messages
#TO_TRANSLATE#forum_common_forummessage	error_posting_failed	ForumMessage::create() Posting Failed
#TO_TRANSLATE#forum_common_forummessage	error_required_fields	Must Include A Message Body And Subject
#TO_TRANSLATE#forum_common_forummessage	forum_message	Forum Message
#TO_TRANSLATE#forum_common_forummessage	no_valid_forum_object	ForumMessage:: No Valid Forum Object
#TO_TRANSLATE#forum_errors	error_determining_forum_id	Error Determining forum_id
#TO_TRANSLATE#forum_errors	error_getting_forum	Error getting Forum
forum_forum	author	Автор
forum_forum	changeview	Промяна на изгледа
forum_forum	date	Дата
#TO_TRANSLATE#forum_forum	description	Description
forum_forum	flat	Плосък изглед
forum_forum	forum	Форум
forum_forum	lastpost	Последен пост
forum_forum	nested	Вложен изглед
forum_forum	next_messages	Следващи съобщения
forum_forum	no_forum_chosen	Няма избран форум
forum_forum	posts	Постове
#TO_TRANSLATE#forum_forum	postsuccess	Message Posted Successfully
#TO_TRANSLATE#forum_forum	previous_messages	Previous Messages
forum_forum	replies	Отговори
forum_forum	section	Проект: $1
forum_forum	show	Покажи
forum_forum	thread	Нишка
#TO_TRANSLATE#forum_forum	threaded	Threaded
forum_forum	threads	Нишки
forum_forum	title	Форуми: Преглед на форум
forum_forum	topic	Тема
#TO_TRANSLATE#forum_forum	topicstarter	Topic Starter
#TO_TRANSLATE#forum_forum	ultimate	Ultimate
forum_forum	views	Изгледи
forum_forum_thread	section	Форуми
#TO_TRANSLATE#forum_forum_thread	title	View Thread
forum_message	by	ОТ
forum_message	date	ДАТА
forum_message	message	Съобщение
forum_message	message_not_found_body	Това съобщение вече не съществува
forum_message	message_not_found_title	Съобщението не е намерено
#TO_TRANSLATE#forum_message	msg	Post A Message To This Thread:
forum_message	must_choose_message_body	Първо трябва да изберете съобщение
forum_message	must_choose_message_title	Първо трябва да изберете съобщение
#TO_TRANSLATE#forum_message	post_followup	Post a followup to this message
#TO_TRANSLATE#forum_message	receive_followups	Receive followups via email
forum_message	section	Форуми
#TO_TRANSLATE#forum_message	subject	SUBJECT
#TO_TRANSLATE#forum_message	thread	Start New Thread
#TO_TRANSLATE#forum_message	thread_view	Thread View
#TO_TRANSLATE#forum_message	title	View Message
#TO_TRANSLATE#forum_monitor	activated	Forum monitoring started
#TO_TRANSLATE#forum_monitor	deactivated	Forum monitoring deactivated
#TO_TRANSLATE#forum_save	saved	Forum Position Saved. New messages will be highlighted when you return
forum_utils	added		Форумът е добавен
forum_utils	admin		Администриране
forum_utils	anonymously	Анонимно
#TO_TRANSLATE#forum_utils	attach	attach
forum_utils	author		Автор
#TO_TRANSLATE#forum_utils	brokenthread	Broken Thread
forum_utils	by		От:
#TO_TRANSLATE#forum_utils	couldpostif	You could post if you were $1 logged in $2
forum_utils	date		Дата
forum_utils	discussionforum	Дискусионни форуми:
#TO_TRANSLATE#forum_utils	doublepost	You appear to be double-posting this message, since it has the same subject and followup information as a prior post.
forum_utils	error		Грешка!
forum_utils	erroradd	Грешка при добавянето на форум
forum_utils	errorfollowup	Опитвате се да продължите тема, която не съществува.
#TO_TRANSLATE#forum_utils	errorfollowup2	No followup ID present when trying to post to an existing thread.
#TO_TRANSLATE#forum_utils	errorinsert	Failed to get insertid()
#TO_TRANSLATE#forum_utils	errormaster	Couldn't Update Master Thread parent with current time
#TO_TRANSLATE#forum_utils	errorparent	Could Not Update Parent
#TO_TRANSLATE#forum_utils	errorpost	Posting Failed
#TO_TRANSLATE#forum_utils	feedbacklogin	You could post if you were logged in
#TO_TRANSLATE#forum_utils	htmltag	HTML tags will display in your post as text
#TO_TRANSLATE#forum_utils	latest	Latest News
#TO_TRANSLATE#forum_utils	loggedin	logged in
#TO_TRANSLATE#forum_utils	mailmonitor	\nRead and respond to this message at: \n$1\nBy: $2 \n\n $3\n\n______________________________________________________________________\nYou are receiving this email because you elected to monitor this forum.\nTo stop monitoring this forum, login to $4 \nand visit: $5
#TO_TRANSLATE#forum_utils	mailnotsent	email not sent - people monitoring
#TO_TRANSLATE#forum_utils	mailnotsent2	email not sent - no one monitoring
#TO_TRANSLATE#forum_utils	mailsent	email sent - people monitoring
forum_utils	message	Съобщения:
#TO_TRANSLATE#forum_utils	monitor	Monitor Forum
#TO_TRANSLATE#forum_utils	mustinclude	Must include a message body and subject
forum_utils	news	Новини
#TO_TRANSLATE#forum_utils	nextfailed	Getting next thread_id failed
#TO_TRANSLATE#forum_utils	noid	Trying to post without a forum ID
forum_utils	nonewsitem	Грешка - тази новина не е намерена
forum_utils	notfound	Не е намерено
forum_utils	postanon	Вие публикувате анонимно защото не сте
forum_utils	postcomment	Изпращане на коментар
forum_utils	posted	Съобщението е изпратено
forum_utils	postedby	Изпратена от
#TO_TRANSLATE#forum_utils	project	Project
#TO_TRANSLATE#forum_utils	reply	reply
#TO_TRANSLATE#forum_utils	saveplace	Save Place
#TO_TRANSLATE#forum_utils	stopmonitor	Stop Monitoring
forum_utils	subject	Тема:
forum_utils	summary	Резюме
forum_utils	thread	Нишка
frs	file_download		Изтегляне
frs	file_monitor		Наблюдение
frs	file_notes		Бележки
frs	file_package		Модул
#TO_TRANSLATE#frs	file_rel_date	Date
frs	file_version		Версия
frs	latest_file_releases	Последно издадени пакети
#TO_TRANSLATE#frs_admin	delete	Delete
#TO_TRANSLATE#frs_admin	delete_package_warning	You are about to permanently and irretrievably delete this package and all its releases and files!
#TO_TRANSLATE#frs_admin	delete_release_warning	You are about to permanently and irretrievably delete this release and its files!
#TO_TRANSLATE#frs_admin	deleted	Deleted
#TO_TRANSLATE#frs_admin	really_sure	I'm Really Sure
#TO_TRANSLATE#frs_admin	sure	I'm Sure
#TO_TRANSLATE#frs_file	error_already_exists	That filename already exists in this project space
#TO_TRANSLATE#frs_file	error_cannot_move	File cannot be moved to the permanent location
#TO_TRANSLATE#frs_file	error_invalid_file	FRSFile Appears to be invalid
#TO_TRANSLATE#frs_file	error_min_name_length	FRSFile Name Must Be At Least 3 Characters
#TO_TRANSLATE#frs_file	error_name_format	FRSFile Name Should Be in This Example Format: gforge-3.0.tar.bz2
#TO_TRANSLATE#frs_package	error_already_exists	That filename already exists in this project space
#TO_TRANSLATE#frs_package	error_cannot_move	File cannot be moved to the permanent location
#TO_TRANSLATE#frs_package	error_invalid_file	FRSFile Appears to be invalid
#TO_TRANSLATE#frs_package	error_min_name_length	FRSPackage Name Must Be At Least 3 Characters
#TO_TRANSLATE#frs_package	error_name_format	FRSPackage::Update: Package Name can only be alphanumeric
#TO_TRANSLATE#frs_package	error_set_monitor	You Can Only Monitor If You Are Logged In
#TO_TRANSLATE#frs_release	email_text	\n\nProject "$1" ('$2') has  \nreleased the new version of package '$3' \nYou can download it by following this link:\n $4\n\nYou receive this email because you\nrequested to be notified when new versions of this package\nwere released. If you don't wish to be notified in the\nfuture, please login to $5 and click this link: \n $6
#TO_TRANSLATE#frs_release	email_title	[$1 Release] $2
#TO_TRANSLATE#frs_release	error_already_exists	That release already exists in this project space
#TO_TRANSLATE#frs_release	error_cannot_move	Release cannot be moved to the permanent location
#TO_TRANSLATE#frs_release	error_invalid_file	FRS Release  Appears to be invalid
#TO_TRANSLATE#frs_release	error_min_name_length	FRSPackage Name Must Be At Least 3 Characters
#TO_TRANSLATE#frs_release	error_name_format	FRS Release Name Should Be in This Example Format: gforge-3.0.tar.bz2
#TO_TRANSLATE#frs_release	error_set_monitor	You Can Only Monitor If You Are Logged In
general	add	Добавяне
general	browse	Преглед
general	cancel	Отказ
general	confirm	Потвърди
general	create_successful	Създадено успешно
general	delete	Изтрий
general	deleted	Изтрито
general	done	Готово
general	edit	Редактирне
general	error	Грешка
general	error_creating	Грешка при създаването на $1
general	error_getting	Грешка при получаването на $1
general	error_getting_new	Грешка при получаването на нов(о) $1
#TO_TRANSLATE#general	error_group_id	Group_id in db result does not match Group Object
general	error_missing_params	Липсващи Параметри
#TO_TRANSLATE#general	error_no_valid_group_object	$1:: No Valid Group Object
general	error_on_update	Грешка при Обновяване:
general	footer	Това е $1. За подробности, включително за авторското право, виж <a href="/about.php">тази страница</a>.
general	go	Давай
general	invalid_email	Невалиден Email Адрес
general	language	Език
#TO_TRANSLATE#general	min_characters	(min $1 chars)
general	more	Още
general	no	Не
general	no_valid_filename	Няма валино име на файл (???)
#TO_TRANSLATE#general	no_valid_group	No Valid $1 Group was selected
#TO_TRANSLATE#general	no_valid_group_object	$1 No valid group object
general	open	Отворени
general	permdenied	Разрешението е отказано.
general	permexcuse	Администраторът на проекта трябва да ви даде разрешение за да видите тази старница.
general	permnotget	Разрешение не беше получено
general	remove	Премахни
general	reset	Отначало
general	return	Обратно
general	return_to	[Обратно към $1]
#TO_TRANSLATE#general	sitename	$1
general	submit	Изпрати
#TO_TRANSLATE#general	submit_edit	Submit Edit
general	submitted_successfully	$1 Изпратено Успешно
#TO_TRANSLATE#general	to	to
general	total	Общо
general	turned_off	Този Проект е Изключил $1
general	update	Обновяване
general	update_successful	Обновено успешно
general	yes	Да
global	error	ГРЕШКА
group	activity	Процент на активност:&nbsp;
group	activitystat	<a href="/project/stats/?group_id=$1">Статистики</a> за активността на проекта.
group	developer_info		Участници в проекта
group	developers		Разработчици
group	long_bugs		Проследяване на грешки
group	long_docman		Документация на проекта
group	long_forum		Публични форуми
group	long_ftp		Анонимно FTP пространство
group	long_homepage		Сайт на проекта
group	long_mail		Пощенски списъци
group	long_news		Последни новини
group	long_patch		Управление на поправките
group	long_pm			Управление на задачи
#TO_TRANSLATE#group	long_scm	SCM Repository
group	long_support		Управляване на поддръжката
group	long_survey		Допитвания
group	long_tracker	Тракер
group	nodescription	Този проект все още не е предоставил описание.
group	norelease	Този проект не е публикувал никакви файлове.
group	project_admins		Администратори
#TO_TRANSLATE#group	project_developers	Developers
group	public_area		Общодостъпни места
group	registered	Регистриран на:&nbsp;
group	short_admin	Администриране
group	short_bugs		Грешки
group	short_docman		Документи
group	short_files		Пакети
group	short_forum		Форуми
group	short_homepage		Начало
group	short_mail		Пощ.списъци
group	short_main		Основно
group	short_memberlist	Разработчици
group	short_news		Новини
group	short_patch		Поправки
group	short_pm		Задачи
#TO_TRANSLATE#group	short_scm	SCM
group	short_summary		Резюме
group	short_support		Поддръжка
group	short_survey		Проучвания
group	short_tracker	Тракер
#TO_TRANSLATE#help	page_information	Page Information
#TO_TRANSLATE#help	title	Welcome to $1
#TO_TRANSLATE#help_forum	attach_file	When you wish to attach a file to a tracker item you must check this checkbox before submitting changes.
#TO_TRANSLATE#help_forum	close_window	Close Window
#TO_TRANSLATE#help_forum	unknown_help_request	UNKNOWN HELP REQUEST:
#TO_TRANSLATE#help_tracker	assignee	This drop-down box represents the project administrator to which a tracker item is assigned.
#TO_TRANSLATE#help_tracker	attach_file	When you wish to attach a file to a tracker item you must check this checkbox before submitting changes.
#TO_TRANSLATE#help_tracker	canned_response	The canned response drop-down represents a list of project admin-defined canned responses to common support or bug submission.<br /><br /> If you are a project admin you can click the '(admin)' link to define your own canned responses
#TO_TRANSLATE#help_tracker	category	This drop-down box represents the Category of the tracker items which is a particular section of a project.<br /><br />Select 'Any' for a broader result set.
#TO_TRANSLATE#help_tracker	close_window	Close Window
#TO_TRANSLATE#help_tracker	comment	The comment textarea allows you to attach a comment to a tracker item when a canned response isn't appropriate.
#TO_TRANSLATE#help_tracker	data_type	The Data Type option determines the type of tracker item this is.  Since the tracker rolls into one the bug, patch, support, etc... managers you need to be able to determine which one of these an item should belong.<br /><br />This has the added benefit of enabling an admin to turn a support request into a bug.
#TO_TRANSLATE#help_tracker	group	This drop-down box represents the Group of the tracker items which is a list of project admin-defined options.<br /><br />If you are a project admin you can click the '(admin)' link to define your own groups.
#TO_TRANSLATE#help_tracker	monitor	You can monitor or un-monitor this item by clicking the "Monitor" button. <br /><br /><strong>Note!</strong> this will send you additional email. If you add comments to this item, or submitted, or are assigned this item, you will also get emails for those reasons as well!
#TO_TRANSLATE#help_tracker	priority	The priority option allows a user to define a tracker item priority (ranging from 1-Lowest to 5-Highest).<br /><br />This is especially helpful for bugs and support requests where a user might find a critical problem with a project.
#TO_TRANSLATE#help_tracker	resolution	The resolution option represents a tracker items resolution if any.
#TO_TRANSLATE#help_tracker	sort_by	The Sort By option allows you to determine how the browse results are sorted.<br /><br />  You can sort by ID, Priority, Summary, Open Date, Close Date, Submitter, or Assignee.  You can also have the results sorted in Ascending or Descending order.
#TO_TRANSLATE#help_tracker	status	This drop-down box represents the current status of a tracker item.<br /><br />You can set the status to 'Pending' if you are waiting for a response from the tracker item author.  When the author responds the status is automatically reset to that of 'Open'. Otherwise, if the author doesn't respond with an admin-defined amount of time (default is 14 days) then the item is given a status of 'Deleted'.
#TO_TRANSLATE#help_tracker	summary	The summary text-box represents a short tracker item summary. Useful when browsing through several tracker items.
#TO_TRANSLATE#help_tracker	unknown_help_request	UNKNOWN HELP REQUEST:
help_trove_cat	description	Описание
#TO_TRANSLATE#help_trove_cat	full_category_name	Full Category Name
#TO_TRANSLATE#help_trove_cat	no_such_category	No such trove category
#TO_TRANSLATE#help_trove_cat	short_name	Short Name
#TO_TRANSLATE#home	about_blurb	<P>$1 is a <B>free service to <A href="http://www.opensource.org/">Open Source</A> developers</B> offering easy access to the best in CVS, mailing lists, bug tracking, message boards/forums, task management, site hosting, permanent file archival, full backups, and total web-based administration.</P><P><B>Site Feedback and Participation</B></P><P>In order to get the most out of $1, you'll need to <A href="/account/register.php">register as a site user</A>. This will allow you to participate fully in all we have to offer. You may of course browse the site without registering, but will not have access to participate fully.</P><P><B>Set Up Your Own Project</B></P><P><A href="/account/register.php">Register as a site user</A>, then <A HREF="/account/login.php">Login</A> and finally, <A HREF="/register/">Register Your Project</A>.</P><P>Thanks... and enjoy the site.</P>
home	breaking_down_barriers	Да премахнем пречките пред разработването на софтуер с отворен код
home	gforge_statistics	GForge статистика
home	highest_ranked_users	Най-популярни потребители
home	hosted_projects	        Регистрирани проекти
home	most_active_this_week	Най-активни през тази седмица
home	no_stats_available	Няма статистика
#TO_TRANSLATE#home	none_found	None Found
home	recently_registered	Скоро регистрирани проекти
#TO_TRANSLATE#home	recently_registered_date_format	m/d
home	registered_users	Регистрирани потребители
#TO_TRANSLATE#home	sfos	$1 OnSite
home	top_project_downloads	Най-популярни пакети
#TO_TRANSLATE#include_html	no_change	No Change
#TO_TRANSLATE#include_html	none	None
#TO_TRANSLATE#include_html	priority_highest	Highest
#TO_TRANSLATE#include_html	priority_lowest	Lowest
#TO_TRANSLATE#include_html	priority_medium	Medium
#TO_TRANSLATE#include_toolreport	all	All
#TO_TRANSLATE#include_toolreport	for	for
#TO_TRANSLATE#include_toolreport	key	Key
#TO_TRANSLATE#include_toolreport	last_days	Last day(s)
#TO_TRANSLATE#include_toolreport	last_months	Last month(s)
#TO_TRANSLATE#include_toolreport	last_weeks	Last week(s)
#TO_TRANSLATE#include_toolreport	last_years	Last year(s)
#TO_TRANSLATE#include_toolreport	no_data	No data found to report
#TO_TRANSLATE#include_toolreport	open	Open
#TO_TRANSLATE#include_toolreport	project_lifespan	Project lifespan
#TO_TRANSLATE#include_toolreport	show	Show
index	welcome			Добре дошли
#TO_TRANSLATE#mail	archives	$1 Archives
#TO_TRANSLATE#mail	choose_a_list	<p>Choose a list to browse, search, and post messages.</p>
#TO_TRANSLATE#mail	external_administration	Subscribe/Unsubscribe/Preferences
#TO_TRANSLATE#mail	help_to_request	Project administrators use the admin link to request mailing lists.
#TO_TRANSLATE#mail	mailinglists_for	Mailing Lists for $1
mail	no_list_found	Няма създадени пощенски списъци за $1
#TO_TRANSLATE#mail	provided_by	<p>Mailing lists provided via a GForge version of <a href="http://www.list.org/">GNU Mailman</a>. Thanks to the Mailman and <a href="http://www.python.org/">Python</a> crews for excellent software.</p>
#TO_TRANSLATE#mail	section	Project: $1
#TO_TRANSLATE#mail	title	Mailing Lists
#TO_TRANSLATE#mail	unable_to_get_lists	Unable to get the lists
#TO_TRANSLATE#mail_admin	add_list	Add Mailing List
#TO_TRANSLATE#mail_admin	admin_in_mailman	Administrate
#TO_TRANSLATE#mail_admin	error_getting_list	Error getting the list
#TO_TRANSLATE#mail_admin	pagetitle	Mailing List Administration
#TO_TRANSLATE#mail_admin	section	Mailing Lists
#TO_TRANSLATE#mail_admin	title	Mailing List Admin
#TO_TRANSLATE#mail_admin	update_list	Update
#TO_TRANSLATE#mail_admin_addlist	existing_mailing_lists	Existing mailing lists
mail_admin_addlist	form_addlist	Създаване
mail_admin_addlist	form_description	Описание:
mail_admin_addlist	form_ispublic	Флаг за публичност
mail_admin_addlist	form_name	Име на списъка:
#TO_TRANSLATE#mail_admin_addlist	list_added	List Added
mail_admin_addlist	list_information	<p>Адреса на пощенския списък ще изглежда така:<br /><strong>projectname-listname@$1</strong></p><p>Създаването се извършва от фонов процес и ще отнеме най-много 10 минути.</p>
